"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"Dolidze 24",101.183,1.735,210.623,-0.701,0.14,-1.46,-3.12,1261,0.146,10.55,8.45,"nan","nan","nan"
"Collinder 115",101.647,1.797,210.78,-0.259,0.115,-0.2,-3.05,2272,0.521,11.95,7.715,"nan","nan","nan"
"Saurer 1",110.234,1.8,214.697,7.383,0.09,3.46,-6.73,13719,0.042,15.7,9.6,"nan",-0.38,0.14
"FSR 1057",101.79,1.965,210.696,-0.055,0.12,-1.89,-2.21,2910,0.562,12.5,9.065,0.023,"nan","nan"
"FSR 0110",291.447,2.005,38.663,-6.711,0.125,-0.03,-6.67,1361,0.25,10.75,9.225,"nan","nan","nan"
"Collinder 110",99.675,2.035,209.667,-1.904,0.35,2.28,-2.55,2362,0.416,12.0,9.22,0.01,"nan","nan"
"ASCC 35",108.172,2.105,213.479,5.688,0.235,-1.55,-2.25,787,0.062,9.5,8.48,"nan","nan","nan"
"Alessi 16",100.89,2.175,210.098,-0.76,0.075,-0.98,-2.14,2088,0.625,11.8,8.65,"nan","nan","nan"
"Alessi 59",103.088,2.19,211.086,1.201,0.11,0.85,-2.37,3511,0.77,12.975,7.0,"nan","nan","nan"
"MWSC 5656",79.162,2.21,199.564,-19.867,0.195,1.94,0.17,1847,0.833,11.6,8.8,"nan","nan","nan"
"MWSC 5346",259.3,2.212,23.768,21.904,0.18,-0.81,-3.35,1952,0.458,11.6,9.31,"nan","nan","nan"
"Collinder 91",95.46,2.374,207.424,-5.488,0.255,0.67,-1.22,1467,0.521,11.0,8.64,0.036,"nan","nan"
"Berkeley 35",107.484,2.733,212.603,5.36,0.12,-7.78,2.28,5012,0.0,13.5,9.065,0.031,"nan","nan"
"FSR 0101",282.309,2.767,35.144,1.751,0.2,0.99,-0.98,1657,2.186,11.8,6.9,"nan","nan","nan"
"Collinder 96",97.627,2.845,208.007,-3.349,0.11,0.29,-3.09,1056,0.562,10.299,7.8,"nan","nan","nan"
"Collinder 359",270.12,2.875,29.654,12.643,0.8,0.22,-8.9,640,0.16,9.082,7.45,"nan","nan","nan"
"MWSC 5356",262.096,2.89,25.817,19.761,0.18,-3.67,-2.4,1151,0.291,10.4,9.205,"nan","nan","nan"
"Berkeley 28",103.035,2.91,210.421,1.483,0.12,-0.49,-2.56,1964,0.729,11.7,7.535,"nan","nan","nan"
"FSR 1033",97.088,2.935,207.678,-3.787,0.12,0.59,-3.52,1710,0.729,11.399,8.515,"nan","nan","nan"
"NGC 2319",105.171,3.035,211.281,3.439,0.165,-0.95,-2.3,985,0.104,10.001,9.035,0.025,"nan","nan"
"VDB 1,vdBergh 1",99.255,3.07,208.554,-1.802,0.195,-0.29,-0.53,1490,0.729,11.1,8.315,"nan","nan","nan"
"FSR 1076",108.36,3.148,212.63,6.328,0.175,-3.6,0.31,1031,0.416,10.2,8.96,"nan","nan","nan"
"Berkeley 30",104.45,3.217,210.791,2.88,0.13,1.27,-0.75,4983,0.521,13.655,8.495,"nan","nan","nan"
"FSR 1031",97.575,3.39,207.498,-3.145,0.16,0.77,-2.72,1791,0.729,11.5,8.635,0.056,"nan","nan"
"NGC 2270",100.995,3.47,208.994,-0.075,0.2,1.75,-1.39,1415,0.146,10.801,8.915,0.036,"nan","nan"
"ASCC 31",105.27,3.53,210.884,3.752,0.17,-0.91,-2.19,747,0.104,9.4,8.4,"nan","nan","nan"
"FSR 1083",110.513,3.58,213.223,8.439,0.13,-1.74,1.83,1775,0.791,11.501,8.81,"nan","nan","nan"
"FSR 1051",103.035,3.655,209.758,1.822,0.165,0.13,-1.92,1180,0.437,10.5,8.79,"nan","nan","nan"
"FSR 1032",99.067,4.0,207.642,-1.542,0.1,-1.9,-0.37,1944,1.728,12.0,8.72,"nan","nan","nan"
"MWSC 5154",186.24,4.045,286.466,66.067,0.26,-3.9,-9.3,799,0.042,9.525,9.5,"nan","nan","nan"
"NGC 6481",268.2,4.167,29.941,14.938,0.125,-0.6,-5.02,1836,0.25,11.4,9.56,"nan","nan","nan"
"FSR 0095",272.515,4.222,31.99,11.124,0.115,-4.12,-5.31,4297,0.416,13.3,9.35,"nan","nan","nan"
"NGC 6755",286.954,4.267,38.598,-1.688,0.195,-5.45,-7.0,2010,2.436,12.3,8.0,"nan","nan","nan"
"Czernik 39",286.882,4.333,38.624,-1.594,0.11,-6.03,-7.96,1143,2.519,11.101,7.8,"nan","nan","nan"
"FSR 0966",79.38,4.418,197.66,-18.567,0.11,1.06,-3.65,2220,0.833,12.0,8.48,0.115,"nan","nan"
"RMC-4b",98.559,4.46,207.0,-1.781,0.1,-0.75,-1.26,1174,0.625,10.549,8.29,"nan","nan","nan"
"MWSC 5344",258.87,4.57,25.804,23.392,0.185,-2.22,-2.0,1604,0.229,11.1,9.32,0.041,"nan","nan"
"Dias 2",92.28,4.585,203.966,-7.263,0.18,-0.87,0.7,2973,0.416,12.5,9.27,0.02,"nan","nan"
"Dolidze 22",95.809,4.59,205.616,-4.151,0.16,-1.14,-1.42,1775,0.479,11.4,8.37,"nan","nan","nan"
"NGC 2269",100.808,4.615,207.89,0.282,0.155,-0.5,-2.0,1585,0.312,11.101,8.665,"nan","nan","nan"
"Collinder 107",99.626,4.635,207.333,-0.756,0.18,-2.5,-0.26,1447,0.416,10.936,7.165,0.016,"nan","nan"
"NGC 6756",287.187,4.717,39.105,-1.687,0.11,-4.68,-4.35,1951,1.083,11.8,8.4,"nan","nan","nan"
"FSR 0128",307.755,4.72,49.243,-19.625,0.108,-0.72,-5.37,1504,0.354,11.0,9.4,"nan","nan","nan"
"Collinder 104",99.112,4.773,206.976,-1.147,0.1,-1.99,-1.74,2025,0.833,11.8,8.5,"nan","nan","nan"
"NGC 2180",92.438,4.805,203.845,-7.021,0.11,0.6,0.19,1882,0.396,11.5,9.355,"nan","nan","nan"
"MWSC 5350",260.505,4.915,26.951,22.106,0.145,-1.95,-5.04,1914,0.281,11.5,9.475,"nan","nan","nan"
"Czernik 38",282.447,4.96,37.162,2.625,0.165,-3.08,-5.29,1763,1.457,11.7,7.3,"nan","nan","nan"
"Collinder 92",95.73,5.1,205.126,-3.984,0.215,-1.58,-0.73,2670,0.521,12.3,9.145,0.052,"nan","nan"
"FSR 1000",93.067,5.185,203.805,-6.288,0.16,0.76,0.79,1917,0.271,11.5,8.79,0.057,"nan","nan"
"MWSC 5351",260.805,5.342,27.508,22.035,0.12,-0.68,-4.2,1288,0.312,10.65,9.2,"nan","nan","nan"
"Berkeley 78",110.925,5.366,211.797,9.611,0.132,-3.06,0.41,4670,0.01,13.35,9.45,"nan","nan","nan"
"NGC 2252",98.625,5.37,206.222,-1.304,0.22,-1.45,-2.77,900,0.1,9.803,8.86,0.02,"nan","nan"
"FSR 0978",87.007,5.395,200.697,-11.487,0.14,0.76,-7.27,2143,1.072,12.0,7.95,"nan","nan","nan"
"IC 4756",279.735,5.45,36.374,5.256,0.8,-1.15,-3.88,483,0.208,8.487,8.79,"nan",-0.15,0.04
"NGC 2186",93.037,5.463,203.544,-6.184,0.13,0.03,-0.12,1445,0.26,10.883,8.2,"nan","nan","nan"
"FSR 0099",273.091,5.475,33.394,11.175,0.09,-2.84,-9.04,2495,0.666,12.2,8.855,0.045,"nan","nan"
"FSR 0964",81.112,5.476,197.622,-16.543,0.16,0.36,-3.66,2795,0.833,12.5,8.26,"nan","nan","nan"
"Archinal 1",283.71,5.54,38.251,1.769,0.1,-0.29,-3.13,1453,1.52,11.3,8.0,"nan","nan","nan"
"BDSB 11",287.184,5.597,39.885,-1.279,0.085,-4.33,-4.52,2093,1.853,12.2,8.4,"nan","nan","nan"
"IC 4665",266.565,5.695,30.594,17.081,0.7,-0.6,-8.0,352,0.171,7.788,7.63,"nan",-0.03,0.04
"FSR 1102",118.391,5.7,214.909,16.404,0.155,-3.91,-3.65,1659,0.312,11.2,8.77,0.059,"nan","nan"
"FSR 0091",264.588,5.721,29.689,18.85,0.11,-3.36,-10.38,1660,0.0,11.101,9.45,"nan","nan","nan"
"NGC 2143",90.799,5.745,202.23,-8.011,0.195,-1.37,-1.69,1490,0.416,11.0,9.09,0.028,"nan","nan"
"Berkeley 26",102.547,5.755,207.665,2.344,0.085,-4.12,-2.98,2724,0.541,12.35,8.71,0.118,-0.7,"nan"
"Berkeley 27",102.84,5.763,207.791,2.607,0.1,-4.2,-1.52,5042,0.271,13.6,9.3,"nan","nan","nan"
"MWSC 5651",77.683,5.89,195.406,-19.257,0.165,-1.12,-1.82,2485,0.229,12.05,9.225,"nan","nan","nan"
"MWSC 4561",305.97,5.9,49.346,-17.494,0.185,-3.11,-11.7,1968,0.25,11.55,9.4,0.028,"nan","nan"
"Collinder 97",97.92,5.975,205.361,-1.647,0.155,-0.92,-2.18,1259,0.312,10.601,8.4,"nan","nan","nan"
"NGC 2202",94.215,6.027,203.598,-4.885,0.13,0.61,-1.93,1940,0.5,11.6,9.2,"nan","nan","nan"
"Collinder 106",99.308,6.07,205.913,-0.379,0.51,-2.0,0.5,1581,0.312,11.095,6.415,"nan","nan","nan"
"ASCC 34",107.655,6.08,209.677,7.024,0.205,-2.06,-0.36,477,0.021,8.399,8.53,"nan","nan","nan"
"MWSC 5358",264.293,6.135,29.941,19.299,0.15,-4.39,-7.61,1553,0.448,11.1,9.07,0.034,"nan","nan"
"Juchert 3",286.887,6.283,40.358,-0.701,0.185,-2.3,-4.95,1481,2.478,11.65,6.0,"nan","nan","nan"
"Czernik 27",105.78,6.413,208.535,5.508,0.085,-2.78,-1.18,4338,0.042,13.2,8.995,"nan",-0.38,"nan"
"MWSC 5340",257.618,6.425,26.984,25.352,0.17,-1.24,-2.51,1361,0.25,10.75,9.465,0.078,"nan","nan"
"Berkeley 32",104.528,6.435,207.952,4.407,0.125,0.55,-2.32,4996,0.021,13.5,9.45,"nan",-0.29,0.04
"NGC 6633",276.836,6.5,36.014,8.304,0.365,-0.3,-2.65,385,0.179,7.985,8.76,"nan",0.06,0.01
"FSR 1025",102.626,6.6,206.947,2.797,0.085,-1.65,-1.7,2095,0.291,11.7,8.6,"nan","nan","nan"
"MWSC 5359",264.533,6.618,30.512,19.301,0.13,-1.96,-9.34,1721,0.375,11.3,9.205,"nan","nan","nan"
"FSR 1029",103.515,6.725,207.236,3.641,0.125,0.78,-3.98,1905,0.312,11.5,8.93,"nan","nan","nan"
"Kronberger 3",294.75,6.768,44.459,-7.375,0.08,-5.02,-2.47,3685,0.833,13.1,8.3,"nan","nan","nan"
"Juchert 18",97.863,6.804,204.6,-1.315,0.095,-1.81,-2.04,2290,0.625,12.0,9.02,0.04,"nan","nan"
"NGC 2236",97.418,6.817,204.384,-1.701,0.165,-1.95,-1.41,2654,0.562,12.3,8.75,"nan","nan","nan"
"Collinder 111",99.708,6.915,205.344,0.363,0.115,-2.06,-1.6,1191,0.062,10.4,7.7,"nan","nan","nan"
"Czernik 25",93.423,6.953,202.406,-5.143,0.205,0.22,0.22,1861,0.625,11.55,8.52,0.044,"nan","nan"
"FSR 0985",92.94,7.02,202.119,-5.534,0.17,-0.64,-3.84,2450,0.791,12.2,8.5,"nan","nan","nan"
"Dolidze 21",81.883,7.075,196.595,-15.07,0.17,-3.17,-5.59,2376,0.687,12.1,9.1,"nan","nan","nan"
"Dolidze 17",80.632,7.16,195.86,-16.093,0.145,-0.5,-6.51,1031,0.416,10.2,9.18,0.023,"nan","nan"
"ASCC 26",102.608,7.25,206.359,3.076,0.16,-3.01,-2.09,981,0.129,10.0,8.15,"nan","nan","nan"
"FSR 0988",94.74,7.327,202.692,-3.814,0.155,1.15,-0.93,2928,0.521,12.5,8.92,"nan","nan","nan"
"Collinder 74",87.147,7.38,199.002,-10.396,0.18,0.91,-3.86,2637,0.604,12.3,9.09,0.026,"nan","nan"
"FSR 0102",274.122,7.391,35.607,11.112,0.085,-1.3,-5.93,2153,0.729,11.9,9.015,"nan","nan","nan"
"FSR 1039",106.552,7.4,207.994,6.637,0.11,-1.0,-4.77,2605,0.375,12.2,9.05,0.066,"nan","nan"
"FSR 0096",266.438,7.484,32.215,17.99,0.1,-3.13,-7.11,5011,0.312,13.6,9.4,"nan","nan","nan"
"NGC 2254",98.942,7.67,204.325,0.034,0.15,-2.09,-1.46,2928,0.521,12.5,8.675,0.05,"nan","nan"
"Berkeley 22",89.631,7.757,199.885,-8.062,0.095,1.81,-3.93,5493,0.625,13.9,9.5,"nan",-0.32,0.19
"NGC 6828",297.562,7.905,46.828,-9.267,0.215,0.05,-4.35,603,0.167,8.955,8.25,"nan","nan","nan"
"FSR 1087",119.725,7.95,213.411,18.59,0.11,-2.88,1.62,2376,0.375,12.0,9.0,"nan","nan","nan"
"MWSC 5751",308.943,7.985,52.843,-18.916,0.14,-1.95,-5.38,1532,0.167,10.98,9.25,"nan","nan","nan"
"Basel 8",98.55,8.01,203.844,-0.154,0.17,-2.04,-0.47,1432,0.375,10.9,7.925,0.099,"nan","nan"
"FSR 1084",119.653,8.056,213.278,18.573,0.195,-0.33,2.95,2362,0.416,12.0,8.8,"nan","nan","nan"
"FSR 0118",291.428,8.08,44.047,-3.852,0.11,-5.78,-3.56,2883,0.625,12.5,9.025,"nan","nan","nan"
"FSR 0108",274.793,8.128,36.58,10.842,0.11,-1.73,-5.78,2496,0.354,12.1,9.3,"nan","nan","nan"
"Dolidze 19",80.928,8.16,195.127,-15.327,0.125,-2.04,-4.79,1710,1.041,11.5,8.59,0.074,"nan","nan"
"Berkeley 31",104.395,8.298,206.223,5.13,0.11,-1.06,-5.13,6242,0.073,14.0,9.3,"nan",-0.4,0.16
"Basel 7",99.075,8.33,203.799,0.455,0.095,-2.59,-1.75,1560,0.416,11.1,8.105,"nan","nan","nan"
"NGC 2251",98.655,8.37,203.573,0.104,0.18,-1.95,-2.34,1329,0.189,10.679,8.455,0.074,0.25,0.04
"FSR 0920",77.415,8.595,192.833,-18.055,0.2,0.1,-0.78,2882,0.937,12.6,8.655,"nan","nan","nan"
"NGC 2039",86.55,8.675,197.561,-10.271,0.18,2.73,-4.96,2241,0.77,12.0,8.58,0.07,"nan","nan"
"FSR 1064",116.978,8.88,211.288,16.551,0.18,-4.25,-5.77,2669,0.833,12.4,8.025,"nan","nan","nan"
"FSR 0998",100.092,9.005,203.66,1.658,0.13,1.6,-2.27,1775,0.791,11.501,8.95,"nan","nan","nan"
"B 35",85.921,9.095,196.876,-10.6,0.55,0.42,-1.52,612,0.208,9.001,8.92,"nan","nan","nan"
"Alessi 53",97.331,9.165,202.263,-0.689,0.11,1.59,-1.99,2394,0.635,12.1,7.0,"nan","nan","nan"
"MWSC 5633",68.355,9.4,186.724,-25.018,0.161,-1.0,-5.95,1481,0.302,10.95,9.1,"nan","nan","nan"
"FSR 0999",100.972,9.425,203.683,2.623,0.16,-0.23,-2.26,1306,0.375,10.7,8.85,"nan","nan","nan"
"Trumpler 5",99.12,9.47,202.807,1.018,0.35,-0.24,-0.37,2753,0.625,12.4,9.5,"nan",-0.3,0.15
"MWSC 4375",268.238,9.515,34.948,17.275,0.2,-3.51,-2.75,3772,0.208,12.95,9.375,"nan","nan","nan"
"NGC 2459",118.008,9.557,211.111,17.761,0.085,0.57,0.34,2376,0.375,12.0,8.99,"nan","nan","nan"
"Alessi 56",286.722,9.59,43.219,0.966,0.075,0.23,0.17,5745,2.186,14.5,8.585,0.078,"nan","nan"
"FSR 0914",78.396,9.68,192.414,-16.657,0.14,-1.46,-4.46,1649,0.354,11.2,8.55,"nan","nan","nan"
"Alessi 14",97.608,9.741,201.879,-0.18,0.085,-1.95,0.13,2088,0.625,11.8,8.6,"nan","nan","nan"
"Collinder 69",83.835,9.83,195.169,-12.005,0.535,0.87,-2.5,411,0.09,8.098,6.76,"nan","nan","nan"
"FSR 0140",309.442,9.968,54.885,-18.26,0.125,-1.99,-6.9,4011,0.104,13.05,9.45,"nan","nan","nan"
"NGC 2312",104.7,10.28,204.578,6.286,0.11,-0.9,-2.8,2436,0.208,12.0,8.81,"nan","nan","nan"
"NGC 6709",282.846,10.33,42.14,4.702,0.22,1.75,-3.0,1075,0.281,10.247,8.15,"nan","nan","nan"
"NGC 6724",284.175,10.415,42.808,3.574,0.08,-2.49,-4.97,4813,0.895,13.7,8.975,"nan","nan","nan"
"MWSC 5645",75.218,10.445,189.954,-18.869,0.18,-2.22,0.37,2371,0.406,12.005,9.01,0.034,"nan","nan"
"NGC 2141",90.728,10.46,198.032,-5.806,0.19,-0.85,-0.78,4364,0.312,13.3,9.245,"nan",-0.18,0.15
"MWSC 4602",315.69,10.765,59.294,-22.883,0.23,3.11,-3.62,1274,0.229,10.6,8.785,"nan","nan","nan"
"Poole J1856+10.8",283.973,10.773,43.038,3.913,0.075,-2.86,-4.94,4389,0.895,13.5,8.975,0.067,"nan","nan"
"Poole J1855+10.8",283.785,10.775,42.956,4.079,0.09,-1.7,-6.38,4457,0.791,13.5,8.975,"nan","nan","nan"
"NGC 2259",99.633,10.875,201.79,2.111,0.18,2.66,-2.38,3060,0.687,12.65,8.625,"nan",0.07,"nan"
"NGC 1662",72.112,10.925,187.705,-21.121,0.485,-2.5,-2.67,437,0.3,8.299,8.695,0.036,-0.095,0.01
"NGC 6525",270.517,11.017,37.369,15.894,0.16,-1.59,-4.48,3221,0.187,12.6,9.45,"nan","nan","nan"
"FSR 0979",97.815,11.083,200.784,0.622,0.155,2.32,-0.22,1933,1.145,11.8,8.7,"nan","nan","nan"
"FSR 0106",267.817,11.162,36.326,18.353,0.14,-2.05,-2.9,1596,0.885,11.3,7.95,"nan","nan","nan"
"NGC 6858",300.75,11.26,51.37,-10.318,0.115,-0.41,-3.68,2108,0.25,11.7,9.37,"nan","nan","nan"
"Berkeley 43",288.877,11.265,45.685,-0.139,0.18,-0.01,-4.49,1355,1.52,11.149,8.785,"nan",0.0,"nan"
"FSR 0930",85.031,11.46,194.35,-10.164,0.14,0.69,0.69,2035,0.645,11.751,8.645,"nan","nan","nan"
"Dol-Dzim 2",80.97,11.49,192.217,-13.552,0.16,1.96,-8.01,1371,0.666,10.9,9.025,0.071,"nan","nan"
"FSR 0913",81.384,11.593,192.346,-13.153,0.19,4.97,-6.28,1633,1.041,11.4,8.9,"nan","nan","nan"
"NGC 6738",285.337,11.6,44.385,3.095,0.14,2.8,-2.3,686,0.208,9.249,9.515,0.119,"nan","nan"
"Dias 8",298.043,11.628,50.339,-7.84,0.11,-1.22,-3.07,4785,0.312,13.5,9.15,"nan","nan","nan"
"Dolidze 35",291.353,11.635,47.15,-2.108,0.105,-0.21,-2.7,1317,1.249,11.0,8.3,"nan","nan","nan"
"NGC 6837",298.275,11.695,50.512,-8.004,0.1,-1.3,-1.75,3367,0.354,12.75,9.195,"nan","nan","nan"
"NGC 2682",132.847,11.815,215.691,31.923,1.03,-7.31,-5.92,890,0.05,9.763,9.535,0.009,-0.102,0.081
"FSR 0977",97.965,11.845,200.176,1.105,0.145,3.15,0.25,1916,0.583,11.6,8.68,0.071,"nan","nan"
"FSR 0968",92.841,11.871,197.794,-3.309,0.12,-0.4,-1.8,2187,0.312,11.8,8.52,0.045,"nan","nan"
"Dolidze 26",112.519,11.885,206.52,13.889,0.21,-0.96,-2.99,2070,0.375,11.7,8.475,0.143,"nan","nan"
"NGC 2265",100.437,11.91,201.227,3.285,0.13,0.46,-3.26,2892,0.604,12.5,7.25,0.016,"nan","nan"
"FSR 0151",311.137,11.925,57.574,-18.561,0.155,-2.83,-3.63,2451,0.167,12.0,9.4,0.036,"nan","nan"
"FSR 0136",301.358,11.942,52.275,-10.481,0.095,0.73,-2.48,4860,0.208,13.5,9.35,"nan","nan","nan"
"FSR 0123",287.913,12.05,45.942,1.061,0.12,0.64,-6.98,3308,1.249,13.0,8.76,"nan","nan","nan"
"MWSC 5338",256.947,12.105,32.398,28.418,0.165,-0.35,-5.13,2767,0.125,12.25,9.405,"nan","nan","nan"
"NGC 6840",298.83,12.13,51.167,-8.256,0.12,-3.98,-4.25,2451,0.167,12.0,9.4,"nan","nan","nan"
"FSR 0937",93.426,14.995,195.322,-1.314,0.1,-0.08,-1.78,4597,0.583,13.5,8.98,0.03,"nan","nan"
"FSR 1044",118.02,12.173,208.623,18.885,0.15,1.78,-5.24,2398,0.312,12.0,9.125,0.054,"nan","nan"
"NGC 6843",299.048,12.182,51.32,-8.413,0.1,0.13,-3.47,4200,0.416,13.25,9.26,"nan","nan","nan"
"Alessi 19",274.782,12.195,40.314,12.624,0.48,1.04,-6.35,550,0.04,8.715,7.9,"nan","nan","nan"
"MWSC 5058",152.073,12.318,225.94,49.079,0.23,2.38,-3.81,1191,0.062,10.4,8.95,"nan","nan","nan"
"BDSB 82",93.747,12.338,197.807,-2.307,0.11,0.17,0.07,1934,0.833,11.7,7.915,0.151,"nan","nan"
"FSR 0960",92.46,12.345,197.198,-3.408,0.14,-0.87,-2.73,2120,1.145,12.0,8.52,0.063,"nan","nan"
"FSR 0974",98.145,12.543,199.638,1.583,0.135,1.05,-1.16,2308,0.573,12.0,8.91,0.031,"nan","nan"
"NGC 2664",131.843,12.6,214.373,31.354,0.19,-7.07,-4.65,1659,0.625,11.3,8.29,"nan","nan","nan"
"Juchert 1",290.64,12.667,47.731,-1.006,0.125,-1.26,-4.89,2509,1.562,12.5,8.675,"nan","nan","nan"
"NGC 2194",93.442,12.818,197.243,-2.34,0.24,0.28,-1.43,2804,0.5,12.4,8.8,0.02,"nan","nan"
"Skiff J0614+12.9",93.708,12.865,197.325,-2.09,0.085,-1.22,-1.94,2874,0.645,12.5,8.45,"nan","nan","nan"
"FSR 0952",92.573,13.017,196.661,-2.989,0.17,-1.16,-1.84,1994,0.625,11.7,9.105,0.025,"nan","nan"
"FSR 0956",93.105,13.02,196.908,-2.532,0.16,-1.5,-0.26,2180,0.958,12.0,8.1,"nan","nan","nan"
"Berkeley 82",287.835,13.096,46.834,1.612,0.14,-0.9,-4.54,1125,0.916,10.551,8.06,"nan","nan","nan"
"NGC 1663",72.315,13.17,185.87,-19.664,0.285,2.56,-5.07,1490,0.416,11.0,9.4,"nan","nan","nan"
"FSR 0124",286.733,13.245,46.473,2.634,0.105,-0.41,-7.31,3026,1.228,12.8,8.75,"nan","nan","nan"
"FSR 0975",99.998,13.265,199.823,3.519,0.075,4.22,-1.64,4626,0.541,13.5,9.1,"nan","nan","nan"
"FSR 0907",82.37,13.36,191.326,-11.405,0.115,2.95,-7.96,2710,1.041,12.5,9.155,0.035,"nan","nan"
"MWSC 5354",261.345,13.465,35.754,25.062,0.21,0.84,0.32,1004,0.437,10.15,9.25,"nan","nan","nan"
"MWSC 5348",259.777,13.505,35.11,26.472,0.11,-1.31,-2.65,3440,0.208,12.75,9.5,"nan","nan","nan"
"NGC 2395",111.774,13.584,204.617,13.955,0.14,-1.08,-3.38,1209,0.271,10.499,9.28,"nan","nan","nan"
"FSR 0942",91.496,13.66,195.59,-3.596,0.165,-0.98,-1.77,2082,0.645,11.8,9.0,"nan","nan","nan"
"King 25",291.125,13.7,48.864,-0.934,0.17,0.18,-3.08,1796,1.332,11.7,8.45,"nan","nan","nan"
"NGC 2355",109.246,13.75,203.39,11.803,0.19,-0.2,-1.2,2128,0.187,11.7,8.9,"nan",-0.07,0.11
"FSR 0126",290.265,13.765,48.528,-0.167,0.135,0.92,-6.02,2110,1.176,12.0,6.95,"nan","nan","nan"
"Teutsch 11",96.347,13.867,197.652,0.646,0.155,1.92,-3.01,5302,0.708,13.85,8.8,"nan","nan","nan"
"Kronberger 13",291.315,13.948,49.17,-0.98,0.115,0.78,-3.74,1455,1.197,11.2,8.525,"nan","nan","nan"
"FSR 0129",291.743,13.975,49.391,-1.332,0.1,1.05,-5.0,1305,1.312,11.0,8.48,"nan","nan","nan"
"NGC 2169",92.1,13.99,195.586,-2.923,0.22,-1.84,-2.37,1032,0.2,10.133,6.89,"nan","nan","nan"
"FSR 0962",95.963,14.1,197.272,0.426,0.135,-0.68,-2.41,2670,0.521,12.3,8.935,0.04,"nan","nan"
"FSR 0953",94.76,14.13,196.696,-0.59,0.1,-0.21,2.92,1734,0.481,11.35,8.75,0.082,"nan","nan"
"FSR 0132",295.043,14.175,51.113,-4.039,0.115,-2.81,-6.14,3918,0.729,13.2,9.1,"nan","nan","nan"
"FSR 0967",97.316,14.255,197.746,1.659,0.09,0.03,-1.98,4783,0.937,13.7,8.625,0.075,"nan","nan"
"BDSB 81",93.948,14.277,196.194,-1.212,0.085,-0.96,1.39,2669,0.833,12.4,8.115,"nan","nan","nan"
"FSR 0939",92.742,14.396,195.53,-2.181,0.24,0.16,1.54,2397,0.937,12.2,8.71,"nan","nan","nan"
"FSR 0955",95.963,14.515,196.905,0.62,0.085,0.9,0.02,1994,0.625,11.7,7.4,"nan","nan","nan"
"FSR 0933",91.388,14.552,194.758,-3.254,0.155,-2.57,-3.77,1875,1.041,11.7,8.465,0.028,"nan","nan"
"FSR 0932",91.11,14.562,194.618,-3.484,0.13,-2.02,-1.61,1508,0.645,11.1,9.1,"nan","nan","nan"
"FSR 0957",96.36,14.575,197.032,0.988,0.14,0.6,-1.07,1786,0.437,11.4,8.735,0.035,"nan","nan"
"FSR 0951",95.585,14.705,196.566,0.386,0.19,-0.26,-0.84,1619,0.479,11.2,8.7,"nan","nan","nan"
"FSR 0940",93.562,14.8,195.556,-1.291,0.125,-0.11,1.25,2421,0.25,12.0,9.4,"nan","nan","nan"
"Riddle 15",287.787,14.833,48.355,2.455,0.045,-3.67,-7.0,4496,1.666,13.8,9.0,"nan","nan","nan"
"King 26",292.24,14.873,50.411,-1.327,0.1,-1.55,-7.66,2537,1.02,12.35,8.68,0.043,"nan","nan"
"MWSC 5804",340.973,15.04,82.787,-37.696,0.2,-0.07,-4.44,1896,0.187,11.45,9.465,"nan","nan","nan"
"FSR 0928",91.1,15.42,193.863,-3.074,0.13,-0.28,-4.04,3145,1.28,12.9,7.5,"nan","nan","nan"
"FSR 0131",292.678,15.429,51.102,-1.432,0.11,2.43,-5.43,1303,2.873,11.499,6.7,"nan","nan","nan"
"NGC 7036",317.508,15.517,64.544,-21.442,0.15,-5.37,-5.76,1069,0.479,10.299,9.45,"nan","nan","nan"
"FSR 0133",292.437,15.553,51.099,-1.169,0.26,0.94,-6.51,2814,2.186,12.95,8.415,"nan","nan","nan"
"Collinder 65",81.525,15.67,188.889,-10.871,1.5,1.43,-5.62,325,0.135,7.603,8.065,"nan","nan","nan"
"Alessi 57",290.224,15.685,50.204,0.77,0.1,0.57,-5.89,3797,1.874,13.5,8.65,"nan","nan","nan"
"Berkeley 45",289.781,15.722,50.036,1.165,0.12,0.12,-3.97,2360,1.041,12.2,8.86,"nan","nan","nan"
"FSR 0941",95.447,15.733,195.596,0.752,0.14,-0.83,-4.93,4610,0.874,13.6,8.665,0.04,"nan","nan"
"FSR 0120",275.767,15.85,44.126,13.311,0.15,-0.39,-6.17,1786,0.437,11.4,9.23,"nan","nan","nan"
"FSR 0948",96.468,15.86,195.944,1.68,0.13,-0.48,-4.27,2991,0.375,12.5,8.78,0.035,"nan","nan"
"FSR 0931",93.252,15.93,194.42,-1.013,0.13,0.8,-5.3,1659,0.625,11.3,7.4,"nan","nan","nan"
"FSR 0925",91.27,16.1,193.35,-2.598,0.22,1.9,-3.21,3616,1.27,13.2,8.2,"nan","nan","nan"
"NGC 7772",357.942,16.245,102.739,-44.275,0.45,12.29,-9.5,1250,0.45,10.629,9.162,0.01,"nan","nan"
"BDSB 157",291.51,16.33,51.356,-0.014,0.06,0.37,-7.94,5549,1.489,14.2,6.25,"nan","nan","nan"
"NGC 1807",77.703,16.522,186.101,-13.476,0.18,0.75,-1.35,2812,0.791,12.5,8.25,"nan","nan","nan"
