"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"Stock20",119.996,-0.102,6.315,62.617,0.276,"",11.66,"",2148,8.17,"",0.07,1,-2.66,0.888,-3.132,1.279,"","","Stock20                 "
"Stock21",120.203,-4.834,7.605,57.924,0.355,"",12.149,"",2690,8.62,"",0.07,1,-1.58,0.528,-2.232,0.726,"","","Stock21                 "
"Stock23",140.122,2.149,49.05,60.117,0.26,"",9.317,"",730,7.51,"",0.09,1,0.41,0.16,-1.33,0.1,-16.8,4.25,"Stock23                 "
"Stock24",121.624,-0.876,9.93,61.965,0.4,"",11.614,"",2103,8.32,"",0.07,1,-0.799,0.887,1.069,0.71,"","","Stock24                 "
"S_Vul",25.901,9.299,271.35,-1.998,0.545,"",9.584,"",826,8.179,"",1.26,1,"","","","","","","NAME S Vul Cluster      "
"Teutsch5",167.654,-4.113,73.935,36.782,0.861,"",10.942,"",1543,9.04,"",0.08,1,-0.205,0.554,-6.685,0.483,"","","Teutsch5                "
"Teutsch7",60.816,-0.567,296.925,24.253,1.082,"",12.529,"",3205,9.12,"",0.09,1,-2.059,0.322,-5.43,0.328,"","","Teutsch7                "
"Teutsch10",180.02,-0.299,86.085,28.821,0.768,"",13.304,"",4579,8.29,"",0.07,1,0.743,0.1,-0.282,0.093,"","","Teutsch10               "
"Teutsch12",197.991,0.584,96.42,13.599,0.695,"",14.109,"",6634,8.59,"",0.04,1,0.93,0.01,2.88,0.01,"","","Teutsch12               "
"Teutsch13",210.892,-1.031,100.98,1.406,0.397,"",13.749,"",5621,8.8,"",0.06,1,-0.476,0.198,-1.093,0.232,"","","Teutsch13               "
"Teutsch23",115.863,1.001,356.985,62.99,0.659,"",10.6,"",1318,7.81,"",0.06,1,2.556,0.573,-5.789,0.712,"","","Teutsch23               "
"Teutsch25",244.052,-1.124,117.12,-27.9,0.253,"",12.304,"",2889,9.1,"",0.05,1,-0.87,3.608,-0.363,0.553,"","","Teutsch25               "
"Teutsch27",54.817,-1.234,294.345,18.715,0.806,"",13.122,"",4211,8.45,"",0.02,1,1.9,0.293,-3.625,0.328,"","","Teutsch27               "
"Teutsch28",74.713,-2.084,307.08,35.115,1.039,"",12.496,"",3156,8.83,"",0.05,1,-0.405,0.164,-1.129,0.235,"","","Teutsch28               "
"Teutsch30",75.423,-1.425,306.93,36.076,0.662,"",11.063,"",1632,8.2,"",0.05,1,0.48,0.363,-2.067,0.293,"","","Teutsch30               "
"Teutsch35",69.526,7.26,293.985,35.668,0.861,"",9.822,"",921,8.704,"",0.12,2,-1.96,0.032,-2.57,0.043,"","","Teutsch35               "
"Teutsch38",259.443,3.44,131.985,-38.057,0.02,"",8.749,"",562,8.14,"",0.11,1,-1.62,0.07,0.48,0.07,"","","Teutsch38               "
"Teutsch39",95.532,-17.814,339.12,37.756,0.279,"",9.473,"",785,8.78,"",0.02,1,-2.794,2.369,-5.011,1.054,-19.5,1.78,"Teutsch39               "
"Teutsch40",57.917,2.637,292.32,23.3,0.706,"",12.793,"",3619,8.97,"",0.05,1,-1.458,0.07,-4.703,0.072,"","","Teutsch40               "
"Teutsch49",231.666,-2.164,109.62,-17.569,0.829,"",12.031,"",2548,8.34,"",0.08,1,-0.88,0.609,4.319,0.657,"","","Teutsch49               "
"Teutsch51",182.813,0.484,88.47,26.83,1.089,"",14.016,"",6356,8.39,"",0.06,1,0.782,0.116,-0.838,0.147,"","","Teutsch51               "
"Teutsch54",107.968,0.573,341.85,59.775,0.626,"",11.224,"",1757,8.91,"",0.07,1,-1.274,0.472,1.746,0.481,"","","Teutsch54               "
"Teutsch55",134.145,1.351,37.245,62.094,0.47,"",10.36,"",1180,6.7,"",0.02,1,-0.961,0.734,-2.646,0.521,"","","Teutsch55               "
"Teutsch61",235.445,0.138,113.655,-19.797,0.279,"",12.585,"",3289,8.91,"",0.05,1,-3.607,0.87,4.92,0.684,"","","Teutsch61               "
"Teutsch74",100.431,3.598,326.43,58.084,0.933,"",11.484,"",1981,9.05,"",0.09,1,3.276,0.612,-5.35,0.492,"","","Teutsch74               "
"Teutsch124",70.311,-2.612,304.59,31.206,0.592,"",11.906,"",2405,8.98,"",0.04,1,-1.052,0.247,-1.64,0.273,"","","Teutsch124              "
"Teutsch126",102.041,-0.597,333.435,55.721,0.517,"",11.736,"",2224,6.6,"",0.05,1,-0.983,0.884,-2.898,0.964,"","","Teutsch126              "
"Teutsch132",167.754,-0.632,77.505,38.825,0.447,"",12.836,"",3691,8.84,"",0.03,1,-1.206,0.174,-0.673,0.248,"","","Teutsch132              "
"Teutsch144",92.783,0.455,320.415,50.593,0.784,"",12.608,"",3324,8.85,"",0.07,1,-0.498,0.164,-0.286,0.185,"","","Teutsch144              "
"Teutsch156",88.291,0.262,315.93,47.197,0.612,"",13.374,"",4729,8.94,"",0.08,1,-1.167,0.226,-0.566,0.206,"","","Teutsch156              "
"Teutsch162",136.198,2.118,41.91,61.975,0.402,"",11.104,"",1663,7.2,"",0.05,1,-0.716,0.492,-1.357,0.441,"","","Teutsch162              "
"Tombaugh1",232.402,-7.315,105.12,-20.567,0.37,"",13.387,"",4758,8.86,"",0.08,1,-0.4,0.175,0.901,0.2,81.1,2.5,"Tombaugh1               "
"Tombaugh4",134.279,1.071,37.29,61.784,1.168,"",11.448,"",1948,8.62,"",0.09,1,0.184,0.453,-3.132,0.511,"","","Tombaugh4               "
"Tombaugh5",144.0,3.59,56.955,59.07,0.771,"",10.499,"",1258,8.22,"",0.14,1,0.544,0.23,-1.267,0.216,-5.8,0.3,"Tombaugh5               "
"Trumpler1",128.292,-1.132,23.925,61.284,0.579,0.06,12.06,0.363,2582,7.479,0.11,1.44,4,-0.5,0.609,-0.812,0.476,-65.0,30.0,"Trumpler1               "
"Trumpler2",137.447,-3.97,39.225,55.915,0.328,0.015,9.097,0.189,660,8.134,0.233,1.93,4,1.375,0.349,-1.757,0.345,-27.5,11.5,"Trumpler2               "
"Trumpler5",202.935,1.054,99.18,9.434,0.75,"",13.341,"",4658,9.23,"",0.24,1,-0.127,0.053,-0.371,0.059,"","","Trumpler5               "
"Trumpler6",238.408,-3.665,111.585,-24.219,0.417,"",12.769,"",3579,9.02,"",0.08,1,-3.934,0.031,1.419,0.039,"","","Trumpler6               "
"Trumpler7",238.281,-3.333,111.84,-23.95,0.259,0.043,10.886,0.338,1504,7.48,0.313,0.74,3,-3.512,0.75,2.873,0.692,32.9,2.87,"Trumpler7               "
"Trumpler9",243.141,1.288,118.92,-25.883,0.239,0.085,11.827,0.266,2319,8.003,0.034,0.81,3,-2.637,0.922,2.408,1.26,-16.4,0.17,"Trumpler9               "
"Trumpler10",262.857,0.671,131.97,-42.45,0.035,0.013,8.118,0.272,420,7.547,0.081,1.07,7,-6.558,1.098,7.674,1.146,32.17,0.76,"Trumpler10              "
"Trumpler14",287.474,-0.577,160.98,-59.549,0.497,0.012,12.491,0.236,3149,6.842,0.023,4.0,6,-7.25,0.64,2.69,0.52,-9.0,3.0,"Trumpler14              "
"Trumpler15",287.477,-0.37,161.175,-59.367,0.637,0.102,12.47,0.586,3119,6.911,0.063,2.21,4,-7.71,1.03,3.26,0.78,-13.2,3.85,"Trumpler15              "
"Trumpler16",287.694,-0.651,161.295,-59.717,0.535,0.023,12.268,0.139,2842,6.782,0.022,3.01,6,-6.94,0.09,1.41,0.08,-25.0,1.78,"Trumpler16              "
"Trumpler17",288.747,0.428,164.1,-59.223,0.602,0.044,11.724,0.368,2212,7.725,0.253,1.5,3,-1.085,1.709,2.904,1.408,25.5,10.88,"Trumpler17              "
"Trumpler18",291.054,-0.135,167.865,-60.667,0.314,0.049,10.666,0.107,1359,7.2,0.249,2.12,7,-7.22,1.277,2.13,1.55,-17.4,7.0,"Trumpler18              "
"Trumpler21",307.641,-0.296,203.055,-62.8,0.188,0.063,10.602,0.276,1319,7.736,0.118,2.35,5,-8.459,1.92,-2.734,1.98,-32.9,"","Trumpler21              "
"Trumpler22",314.713,-0.581,217.755,-61.168,0.514,0.071,10.918,0.235,1526,7.979,0.277,1.01,3,-1.131,1.389,-4.299,1.258,-38.46,2.08,"Trumpler22              "
"Trumpler24",344.768,1.495,254.25,-40.668,0.426,0.032,10.278,0.263,1137,7.142,0.669,1.63,4,-2.641,0.434,-5.822,0.461,-3.45,5.42,"Trumpler24              "
"Trumpler27",355.133,-0.747,264.09,-33.518,1.194,0.014,10.409,0.214,1208,7.075,0.227,0.95,4,-0.801,1.702,-1.959,2.558,-15.8,1.3,"Trumpler27              "
"Trumpler28",356.08,-0.308,264.255,-32.484,0.747,0.108,10.666,0.191,1359,7.352,0.473,0.53,3,-0.418,2.236,-1.86,1.212,7.0,"","Trumpler28              "
"Trumpler32",17.26,1.324,274.335,-13.346,0.948,"",11.434,"",1936,8.66,"",0.04,1,-0.809,0.806,-4.314,0.893,"","","Trumpler32              "
"Trumpler33",12.466,-3.233,276.18,-19.718,0.377,"",11.273,"",1797,7.629,"",0.64,2,2.656,1.099,-6.093,1.143,-3.8,0.4,"Trumpler33              "
"Trumpler35",28.27,-0.046,280.74,-4.23,1.205,0.165,10.426,0.263,1217,7.883,0.282,1.54,3,-2.64,0.114,-3.725,0.099,-4.7,0.7,"Trumpler35              "
"Trumpler37",99.382,3.732,324.78,57.5,0.474,0.018,9.618,0.339,839,7.05,0.081,1.99,6,-1.016,0.179,-0.968,0.187,"","","Trumpler37              "
"Turner1",63.533,0.82,297.12,27.298,0.511,"",13.002,"",3985,9.01,"",0.04,1,-3.802,1.14,-2.805,1.253,0.5,1.7,"Turner1                 "
"Turner2",12.422,-1.284,274.335,-18.842,0.494,"",9.717,"",878,6.6,"",0.01,1,3.172,1.51,-2.662,1.259,-15.7,"","Turner2                 "
"Turner 4",12.494,-1.164,274.26,-18.721,0.306,"",9.995,"",998,8.71,"",0.01,1,4.429,2.829,-2.053,2.616,"","","Turner4                 "
"Turner11",76.936,-4.259,310.845,35.588,0.452,"",11.962,"",2468,9.23,"",0.04,1,-0.568,0.181,-1.175,0.169,10.5,"","Turner11                "
"VDB1",208.624,-1.803,99.255,3.068,0.683,0.023,10.966,0.153,1560,8.028,0.231,1.4,4,-0.088,0.233,-0.096,0.233,19.3,1.57,"Cl VDB 1                "
"VDB80",219.329,-8.929,97.71,-9.654,1.214,"",10.302,"",1149,7.14,"",0.05,1,-3.45,0.64,-11.64,0.52,"","","Cl VDB 80               "
"VDB83",236.631,-14.396,100.005,-27.317,0.414,"",11.8,"",2291,8.79,"",0.03,1,0.608,0.229,0.897,0.336,"","","Cl VDB 83               "
"VDB92",224.678,-2.508,105.975,-11.533,0.335,"",10.76,"",1419,6.79,"",0.03,1,-1.737,0.196,2.196,0.145,17.5,0.29,"Cl VDB 92               "
"VDB130",76.976,2.072,304.425,39.35,0.63,"",11.691,"",2179,8.08,"",0.03,1,-1.002,0.299,-1.194,0.329,"","","Cl VDB 130              "
"VDBH23",254.148,-0.958,123.6,-36.382,0.074,"",8.869,"",594,8.613,"",0.1,2,-5.105,0.821,4.613,0.782,17.4,0.6,"Cl VDBH 23              "
"VDBH34",262.643,-2.979,127.8,-44.505,0.511,"",9.898,"",954,8.574,"",0.15,2,-4.196,0.064,3.904,0.54,24.0,5.0,"Cl VDBH 34              "
"VDBH56",264.554,1.463,134.28,-43.249,1.283,"",10.168,"",1081,7.048,"",0.08,2,-11.103,1.357,7.149,1.214,-18.0,0.01,"Cl VDBH 56              "
"VDBH66",276.073,-3.003,141.33,-54.716,0.31,"",11.77,"",2259,8.67,"",0.24,1,-0.82,0.44,-0.1,0.41,"","","Cl VDBH 66              "
"VDBH99",286.628,-0.623,159.48,-59.183,0.056,0.004,8.625,0.367,531,7.601,0.082,1.62,4,-13.85,0.59,0.05,0.59,"","","Cl VDBH 99              "
"VDBH164",314.279,-6.097,221.91,-66.39,0.13,"",8.473,"",495,8.2,"",0.12,1,-4.578,0.267,-1.153,0.28,13.5,5.5,"Cl VDBH 164             "
"Waterloo1",151.337,1.783,64.65,52.859,0.629,"",10.779,"",1432,7.62,"",0.04,1,-1.721,0.594,2.801,0.602,"","","Waterloo1               "
"Waterloo2",168.488,3.075,81.99,40.353,0.362,"",11.5,"",1995,6.72,"",0.03,1,-0.438,0.183,-0.39,0.233,"","","Waterloo2               "
"Waterloo6",264.915,-2.664,130.095,-46.132,0.244,"",11.08,"",1644,7.695,"",0.62,2,-7.876,1.795,3.84,2.17,"","","Waterloo6               "
"Waterloo7",230.348,0.629,111.54,-15.091,0.183,"",13.133,"",4233,7.97,"",0.03,1,-2.705,0.147,0.737,0.124,83.0,3.7,"Waterloo7               "
"Waterloo 8",231.463,1.126,112.545,-15.833,0.347,"",12.222,"",2782,8.99,"",0.07,1,-1.433,0.038,2.385,0.044,"","","Waterloo8               "
"Westerlund2",284.347,-0.334,156.015,-57.767,0.748,"",11.416,"",1920,7.317,"",0.19,2,-7.5,5.183,4.22,3.669,"","","Westerlund2             "
"WZ_Sgr",11.852,-0.672,273.48,-19.051,0.476,"",11.12,"",1675,7.46,"",1.95,2,"","","","","","","NAME WZ Sgr Cluster     "
