"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"FSR 0531",23.43665,74.74535,125.76705,12.10434,0.2548,-2.0707,0.1239,-78.216,3.0,24.0,5.3,"CC","nan","nan",0.18,"y"
"FSR 0532",31.44037,81.2232,125.88238,18.78759,0.2076,-0.939,1.0922,-34.7735,1.0,20.0,5.8,"BC","nan","nan",0.19,"y"
"FSR 0534;MWSC 112",19.34856,61.28251,126.04266,-1.4332,0.333,-0.3834,-0.3808,"nan",0.0,100.0,5.0,"AB","hsc1011","6.0",0.82,"n"
"FSR 0536;SAI 13",19.91964,63.05212,126.12549,0.35522,0.2769,-1.6389,-0.1284,-47.6362,5.0,135.0,3.2,"AB","nan","nan",0.82,"n"
"FSR 0537;FoF 906",19.70222,60.35282,126.31217,-2.33704,0.26,-1.0765,-0.863,-68.901,1.0,57.0,2.4,"AB","nan","nan",0.8,"n"
"FSR 0538",20.53785,63.68899,126.33064,1.01831,0.3291,-2.4822,0.0049,-18.1445,2.0,23.0,4.3,"DC","nan","nan",0.22,"n"
"FSR 0539",25.7994,74.42588,126.46068,11.9076,0.1858,-0.8621,0.4955,-163.142,1.0,18.0,10.7,"CC","nan","nan",0.15,"y"
"FSR 0542",21.47396,63.00262,126.82978,0.38979,0.255,-2.1568,-0.2884,-72.772,11.0,175.0,3.9,"AB","nan","nan",0.83,"n"
"FSR 0544;MWSC 115",19.96459,52.65554,127.29975,-9.97642,0.2565,-1.8473,-0.7971,-136.21475,2.0,21.0,4.8,"DC","nan","nan",0.19,"n"
"FSR 0546;MWSC 129",24.42775,65.85108,127.66385,3.38839,0.1669,-1.6275,0.313,-83.04585,4.0,29.0,8.2,"CC","nan","nan",0.31,"n"
"FSR 0547;MWSC 123",22.33629,60.73804,127.54945,-1.79813,0.2694,-1.9971,-0.1494,-37.20525,2.0,19.0,5.9,"BC","nan","nan",0.26,"n"
"FSR 0549;MWSC 130",24.91218,65.92298,127.82944,3.50411,0.1811,-1.5004,0.6929,"nan",0.0,14.0,6.6,"CC","nan","nan",0.22,"n"
"FSR 0551;MWSC 131;FoF 2251",24.95797,64.84795,128.04282,2.45885,1.0648,0.0562,-1.5116,-17.4966,23.0,332.0,9.0,"AB","nan","nan",0.92,"n"
"FSR 0553;MWSC 132",25.22564,64.51253,128.22331,2.15008,0.3396,-3.2666,0.0611,-47.8794,5.0,61.0,2.5,"AB","oc0238","41.0",0.86,"n"
"FSR 0555;MWSC 160",30.70189,70.65394,128.82412,8.62855,0.2454,-1.2513,0.0144,-46.01,3.0,19.0,5.4,"CC","nan","nan",0.2,"n"
"FSR 0558;MWSC 157",30.18316,67.79701,129.42871,5.80015,0.3199,-1.0533,0.7395,-51.1496,12.0,153.0,4.4,"AB","nan","nan",0.8,"n"
"FSR 0560;MWSC 121",22.0564,44.13057,129.87874,-18.2593,0.0979,-1.3684,-1.1595,-48.57,1.0,20.0,8.4,"BC","nan","nan",0.21,"n"
"FSR 0561;MWSC 166",31.62554,67.73094,129.96013,5.8892,0.154,-1.3846,0.3304,"nan",0.0,13.0,9.1,"AC","nan","nan",0.26,"n"
"FSR 0566",37.59792,73.02369,130.0892,11.53347,1.1103,-1.3651,-1.8312,-26.85487,3.0,57.0,4.2,"AA","fsr0569;oc0240;cwwdl14255","100.0;80.7;78.9",0.51,"n"
"FSR 0568;MWSC 201",37.28942,72.18027,130.33457,10.74282,1.0744,-1.6466,-1.9906,-24.8643,8.0,22.0,7.8,"AC","fsr0569;ubc187","100.0;56.0",0.46,"n"
"FSR 0569;MWSC 207",37.65332,72.5784,130.28729,11.11775,1.0816,-1.5357,-1.762,-24.8214,41.0,482.0,18.0,"AA","ubc187;cwwdl14255;fsr0566;teutsch191;oc0240;fsr0568","20.7;12.9;11.8;11.4;11.0;5.2",0.83,"n"
"FSR 0575",64.83618,77.61744,133.23247,19.12056,0.2191,-0.077,0.3364,-63.5091,2.0,26.0,5.7,"CC","fsr0577","53.8",0.12,"y"
"FSR 0576",42.89378,69.2361,133.27396,8.79906,0.2846,-0.1128,0.2306,-58.6495,6.0,124.0,8.7,"AC","nan","nan",0.44,"n"
"FSR 0577",65.06553,77.56466,133.29693,19.1299,0.1381,-0.1135,0.3178,-32.17501,1.0,17.0,6.8,"CC","fsr0575","56.0",0.05,"y"
"FSR 0578",34.98627,61.03353,133.43464,-0.01028,0.444,-1.1078,-0.2944,-65.663,5.0,79.0,9.5,"BC","cwnu346","10.1",0.42,"n"
"FSR 0579",43.66519,69.28736,133.48867,8.99197,1.0133,-0.7659,-0.4349,"nan",0.0,25.0,5.6,"BC","nan","nan",0.32,"n"
"FSR 0581;MWSC 243",44.0625,68.82619,133.836,8.63093,0.3294,-1.0236,-0.3882,"nan",0.0,26.0,4.9,"DC","nan","nan",0.27,"n"
"FSR 0584;SAI 20",36.77375,61.64487,134.0184,0.84838,0.4533,-0.7178,-0.4181,0.96405,2.0,23.0,3.4,"AA","nan","nan",0.56,"n"
"FSR 0591;MWSC 196",36.96529,58.88025,135.13783,-1.69564,0.309,-0.2005,-0.6905,"nan",0.0,20.0,8.9,"CB","nan","nan",0.43,"n"
"FSR 0596",37.47675,58.12609,135.6376,-2.29564,0.404,-0.4762,-0.9127,-51.1728,1.0,55.0,4.5,"AB","ubc191;oc0252;cwwdl13370;cwwdl13372;cwwdl13377","50.9;18.2;9.1;3.6;1.8",0.76,"n"
"FSR 0600",39.20169,59.09933,136.09535,-1.04721,0.3779,-0.6307,-0.1993,"nan",0.0,18.0,4.8,"BC","king4","60.0",0.05,"n"
"FSR 0604;MWSC 604",44.67898,63.58829,136.54188,4.1353,0.1723,-0.9823,0.3721,-71.8111,3.0,70.0,2.3,"AB","ubc1240","95.7",0.66,"n"
"FSR 0606;MWSC 380",66.69997,73.3427,136.89071,16.62987,0.2627,-0.1454,0.2562,-29.3343,1.0,21.0,4.9,"DC","nan","nan",0.19,"n"
"FSR 0608;IRAS02459+6029",42.81801,60.59631,137.13096,1.05292,0.4558,-0.5328,-0.3867,-16.7608,1.0,21.0,4.3,"BC","ic1848;lp09;sai22","60.0;56.0;8.0",0.11,"n"
"FSR 0611;MWSC 220",39.37252,56.34825,137.28518,-3.53135,0.1943,-1.0177,0.2118,-63.8329,3.0,13.0,8.5,"DC","nan","nan",0.19,"n"
"FSR 0612;MWSC 258",47.61328,64.34495,137.31209,5.41771,0.1446,-0.1155,0.5778,"nan",0.0,14.0,8.3,"CC","nan","nan",0.19,"n"
"FSR 0614;MWSC 224",40.65282,56.7416,137.7542,-2.89454,0.2739,-0.3244,-1.0521,"nan",0.0,22.0,4.8,"CC","nan","nan",0.25,"n"
"FSR 0616",33.3522,44.71227,137.89639,-15.7549,0.2642,-1.1105,-1.2875,-52.25785,4.0,21.0,6.3,"CC","nan","nan",0.17,"y"
"FSR 0617;MWSC 203",37.39957,51.8553,137.94177,-8.12154,0.2869,-1.2143,-0.7446,-53.98395,2.0,17.0,9.4,"CC","fsr0620","12.0",0.19,"n"
"FSR 0620",37.69782,51.751,138.1491,-8.16512,0.341,-0.771,-1.1584,-46.04325,2.0,34.0,5.3,"CC","fsr0617","8.8",0.28,"n"
"FSR 0626",35.62662,42.36302,140.36699,-17.40539,0.1649,-1.0105,-1.069,"nan",0.0,20.0,6.4,"BC","nan","nan",0.08,"y"
"FSR 0627",49.99183,60.29983,140.32822,2.53686,0.3076,-0.5688,-0.1254,-61.7671,3.0,17.0,6.8,"DC","cwnu2838","8.0",0.14,"y"
"FSR 0628",50.77867,60.57651,140.55058,3.01225,0.2324,-0.7516,0.016,"nan",0.0,22.0,5.4,"CC","nan","nan",0.24,"n"
"FSR 0630;MWSC 501",79.71423,70.87451,141.39953,18.40739,0.188,0.0648,0.1171,"nan",0.0,20.0,8.3,"BC","nan","nan",0.21,"n"
"FSR 0631;MWSC 511",80.48925,70.91652,141.55132,18.67967,0.1337,0.1966,0.1573,-45.7869,1.0,25.0,4.2,"CB","nan","nan",0.24,"y"
"FSR 0632;MWSC 285",52.93895,59.12537,142.24254,2.47832,1.1371,4.0316,-1.7035,-0.1398,9.0,23.0,26.6,"AC","nan","nan",0.39,"n"
"FSR 0634;SAI 29;MWSC 292",55.08781,59.42094,142.96441,3.28555,0.2707,1.0177,-0.4395,-22.3377,1.0,129.0,2.2,"BB","nan","nan",0.79,"n"
"FSR 0642;MWSC 573",83.40817,68.69499,144.13423,18.48991,0.1564,0.2243,-0.1319,"nan",0.0,24.0,4.6,"BC","nan","nan",0.19,"y"
"FSR 0643;MWSC 437",73.80995,65.53049,144.78617,13.64064,0.1746,0.3952,-0.4164,"nan",0.0,41.0,6.7,"CC","nan","nan",0.28,"n"
"FSR 0647",59.79005,57.22808,146.25963,3.12338,0.2442,-0.0772,0.3915,-29.2072,1.0,31.0,1.9,"AB","ubc1249;alicante1","83.9;71.0",0.61,"n"
"FSR 0653;MWSC 331",60.949,55.41716,147.9362,2.1765,0.3177,-0.1658,-0.5862,"nan",0.0,22.0,1.5,"DB","nan","nan",0.42,"n"
"FSR 0654",58.8675,54.04842,147.9396,0.38996,0.285,-0.2304,-0.8043,"nan",0.0,16.0,6.6,"DC","fsr0655","24.0",0.17,"n"
"FSR 0655;SAI 32",59.03245,53.89164,148.04497,0.30101,0.2562,-0.0839,-0.5851,-20.5558,2.0,14.0,11.8,"CC","fsr0654","24.0",0.22,"n"
"FSR 0656;MWSC 320",59.72338,53.62925,148.5775,0.34198,0.2075,0.03,-0.5988,-36.54955,2.0,35.0,7.3,"CC","nan","nan",0.33,"n"
"FSR 0660;SAI 34;MWSC 328",60.61988,51.92166,150.10638,-0.56421,0.3022,-0.5521,-1.2161,-75.3914,1.0,21.0,2.6,"CC","nan","nan",0.38,"n"
"FSR 0661",85.54129,62.67787,150.11368,16.46662,0.3103,-0.1573,-0.9054,-9.43691,1.0,21.0,8.2,"CC","nan","nan",0.06,"y"
"FSR 0662",66.16438,54.95395,150.35482,3.94246,0.1922,0.2665,-0.371,-32.3492,1.0,12.0,13.0,"DC","nan","nan",0.13,"y"
"FSR 0663;MWSC 337",61.62849,51.9519,150.53559,-0.11864,0.1306,-0.199,0.3214,-52.6041,1.0,12.0,6.5,"DC","nan","nan",0.16,"n"
"FSR 0665",61.31758,51.51486,150.68607,-0.59218,0.3244,-0.3937,-1.2634,-8.1966,3.0,116.0,5.7,"BB","fsr0666;ubc1256","75.0;73.3",0.63,"n"
"FSR 0666",61.36406,51.4984,150.72814,-0.58736,0.3217,-0.364,-1.2867,-12.61331,3.0,112.0,5.0,"BB","fsr0665;ubc1256","77.7;68.8",0.1,"n"
"FSR 0667;Patchick 16;MWSC 341",61.76824,51.14581,151.15566,-0.69041,0.8628,0.8528,-3.7484,-0.5119,13.0,82.0,8.2,"AB","nan","nan",0.88,"n"
"FSR 0670;MWSC 492",78.93386,58.20963,152.36351,11.3701,0.2682,0.0158,-0.722,-38.83115,2.0,16.0,8.2,"CC","nan","nan",0.19,"n"
"FSR 0671",65.6281,51.86068,152.39656,1.48392,0.1167,0.1413,-0.1449,-34.0138,2.0,25.0,4.9,"DC","nan","nan",0.22,"n"
"FSR 0674;MWSC 350",63.0961,48.72874,153.41726,-1.88175,0.324,-0.9646,-0.7855,-28.9529,4.0,72.0,3.2,"BC","cmg878;cmg877","93.1;26.4",0.74,"n"
"FSR 0675;MWSC 269",49.5372,36.1473,153.4163,-17.9098,0.1676,-0.3621,-1.3529,28.8324,1.0,44.0,7.4,"CC","nan","nan",0.25,"y"
"FSR 0682;MWSC 288",53.33409,36.80476,155.59972,-15.60732,0.219,-0.0123,-1.227,-38.9366,3.0,21.0,4.2,"CC","nan","nan",0.21,"n"
"FSR 0683;MWSC 475",77.16667,53.21087,155.92602,7.70882,0.2823,-0.1866,-0.858,-68.5486,2.0,56.0,2.5,"BC","nan","nan",0.68,"n"
"FSR 0684;MWSC 450",75.11646,51.61578,156.4566,5.77064,0.2031,0.2806,-1.19,-11.5446,2.0,13.0,7.7,"CC","nan","nan",0.15,"y"
"FSR 0685;MWSCV 445",74.87364,51.21684,156.65727,5.38426,0.2375,0.4516,-0.5113,"nan",0.0,13.0,6.8,"DC","lisciii1031","4.0",0.13,"y"
"FSR 0686",66.36982,46.12989,156.835,-2.17266,1.0954,-1.0853,-2.6126,-13.09035,28.0,152.0,12.7,"AB","ubc55","55.9",0.84,"n"
"FSR 0687;SAI 37;MWSC 406",69.85314,48.2017,156.92005,0.9629,0.2145,0.6637,0.2674,-31.2252,1.0,128.0,3.2,"AC","nan","nan",0.88,"n"
"FSR 0689",60.78948,41.3044,157.23608,-8.46233,0.2255,-0.0241,-0.9888,"nan",0.0,24.0,4.0,"DC","nan","nan",0.16,"y"
"FSR 0690;MWSC 456",75.78429,50.09402,157.94404,5.1507,0.178,0.3037,-1.1606,"nan",0.0,15.0,5.4,"CC","nan","nan",0.19,"n"
"FSR 0691",55.33423,34.66022,158.29687,-16.32206,0.2668,-0.0015,-0.6432,-56.5417,3.0,54.0,7.8,"DC","nan","nan",0.26,"n"
"FSR 0692",61.47242,40.15868,158.41117,-8.93079,0.1995,-0.2231,-0.6943,-25.7895,1.0,21.0,7.4,"DC","nan","nan",0.13,"y"
"FSR 0693;MWSC 690",88.05762,54.22796,158.52075,13.71356,0.2304,-0.213,-0.5784,-71.9432,1.0,19.0,7.5,"BC","nan","nan",0.22,"n"
"FSR 0695;MWSC 335",61.43299,39.23109,159.02819,-9.62212,0.3304,-0.4495,-1.0109,-30.0399,2.0,21.0,5.8,"CC","nan","nan",0.22,"n"
"FSR 0696;SAI 39",74.63537,47.97354,159.1559,3.26374,0.2328,0.3701,-0.6024,"nan",0.0,19.0,2.7,"AC","nan","nan",0.33,"n"
"FSR 0697;MWSC 360",64.71358,41.53933,159.23855,-6.2747,0.1964,0.7657,-0.5789,-15.71165,2.0,15.0,5.4,"DC","nan","nan",0.17,"n"
"FSR 0698",61.69347,39.12361,159.22397,-9.60218,0.3572,0.1351,-1.959,-32.1123,2.0,20.0,5.8,"CC","nan","nan",0.19,"y"
"FSR 0699;SAI 38",74.02984,47.38815,159.3556,2.58184,0.2178,0.3892,-0.5198,-38.81225,2.0,36.0,6.0,"BC","nan","nan",0.3,"n"
"FSR 0700",62.59973,39.24575,159.65231,-9.03405,0.3726,0.5673,-1.2285,-6.29455,4.0,16.0,6.2,"BC","nan","nan",0.2,"y"
"FSR 0701",57.41911,34.35885,159.85125,-15.4316,0.2576,-0.2678,-1.2145,11.53457,1.0,18.0,6.9,"DC","nan","nan",0.04,"y"
"FSR 0702",72.91039,45.74826,160.13268,0.94244,0.2026,0.3575,-0.4021,-55.28405,2.0,72.0,2.8,"AB","cwnu1688","50.0",0.7,"n"
"FSR 0706",65.1416,39.12395,161.17277,-7.71932,0.2327,0.371,-0.5186,-43.87896,1.0,15.0,6.9,"DC","nan","nan",0.03,"y"
"FSR 0707;MWSC 494",79.01413,47.60447,161.20405,5.4052,0.2279,0.0166,-1.6038,-43.4862,1.0,19.0,7.0,"CC","nan","nan",0.19,"n"
"FSR 0708",97.39014,53.82912,161.23571,18.54866,0.1924,-0.1223,-0.9057,15.29856,1.0,23.0,4.4,"DC","nan","nan",0.05,"y"
"FSR 0709",64.54205,38.11549,161.5759,-8.76968,0.3727,0.6001,-1.5264,2.8422,3.0,28.0,4.4,"CC","nan","nan",0.3,"n"
"FSR 0712",93.43669,52.34792,161.67723,15.78443,0.1704,-0.1296,-0.9969,"nan",0.0,19.0,5.9,"DC","nan","nan",0.03,"y"
"FSR 0714;MWSC 410",70.76482,41.91002,162.07824,-2.73633,0.2268,0.1333,0.0666,"nan",0.0,17.0,7.2,"BC","nan","nan",0.25,"n"
"FSR 0716;SAI 44;MWSC 482",77.78777,45.72175,162.2503,3.62032,0.2594,-0.2645,-1.6658,-8.656,13.0,368.0,5.3,"AB","nan","nan",0.92,"n"
"FSR 0717",71.50261,42.14475,162.24827,-2.14403,0.2682,0.0806,-1.1583,-12.63835,4.0,138.0,4.7,"CB","cwnu3584;fsr0721","2.9;0.7",0.73,"n"
"FSR 0719;MWSC 411",71.01914,41.82193,162.27261,-2.62517,0.273,-0.1902,-1.0842,-4.5311,1.0,14.0,5.8,"DC","ubc611","12.0",0.21,"n"
"FSR 0721;MWSC 420",71.59467,41.96556,162.46533,-2.19226,0.311,-0.0275,-1.7092,2.1395,1.0,20.0,6.5,"DC","fsr0717","4.0",0.21,"n"
"FSR 0722;MWSC 452",75.42399,44.13443,162.508,1.31267,0.1953,0.3238,-0.5883,"nan",0.0,22.0,3.5,"DC","nan","nan",0.22,"n"
"FSR 0723;MWSC 414",71.22518,41.52821,162.59601,-2.70835,0.2964,-0.0628,-1.2348,-3.8201,2.0,36.0,4.5,"AC","ubc611;ubc430","16.7;5.6",0.57,"n"
"FSR 0724",59.28712,32.04229,162.69279,-16.17435,0.3634,-0.1887,-1.6155,-43.1345,1.0,56.0,7.3,"BC","nan","nan",0.35,"n"
"FSR 0725",62.21739,34.52129,162.7902,-12.66115,0.2567,-0.2121,-1.182,"nan",0.0,45.0,6.8,"BC","nan","nan",0.2,"y"
"FSR 0728;MWSC 384",67.45783,38.49258,162.9204,-6.87493,0.5581,1.9161,-2.2694,19.9695,3.0,109.0,3.9,"AB","nan","nan",0.82,"n"
"FSR 0732;MWSC 732",75.65911,42.5733,163.86931,0.50487,0.8328,-0.2944,-2.802,-5.8307,10.0,60.0,8.6,"AC","nan","nan",0.74,"n"
"FSR 0733;MWSC 415",71.25962,39.75789,163.91332,-3.82198,0.1939,0.5652,0.0948,-10.6188,2.0,15.0,5.6,"CC","nan","nan",0.23,"n"
"FSR 0734",75.86406,42.39643,164.07089,0.53515,0.1626,0.1786,-0.2521,-2.0799,1.0,31.0,3.4,"BB","cwnu3180","100.0",0.45,"n"
"FSR 0735;MWSC 433",73.46783,40.85772,164.18459,-1.8337,0.3112,0.419,-2.1088,"nan",0.0,72.0,2.6,"AB","nan","nan",0.87,"n"
"FSR 0736",82.21172,44.78362,164.82624,5.64844,0.2439,0.8053,-1.3433,-24.90685,2.0,16.0,7.5,"DC","nan","nan",0.13,"y"
"FSR 0737",59.18759,28.61582,165.08823,-18.72223,0.1497,-0.1328,-0.6273,-32.30937,2.0,21.0,5.9,"CC","fsr0738","16.0",0.06,"y"
"FSR 0738",59.41278,28.61243,165.18372,-18.58804,0.2448,-0.2091,-1.336,-32.04809,2.0,22.0,5.5,"CC","fsr0737","16.0",0.07,"y"
"FSR 0740",68.8848,36.11676,165.48779,-7.64097,0.4221,0.2485,-0.0176,-33.8614,3.0,22.0,5.8,"CD","nan","nan",0.18,"y"
"FSR 0741",65.89502,33.54495,165.6777,-11.19327,0.321,0.1335,-1.7614,37.324,1.0,21.0,6.9,"CC","nan","nan",0.17,"y"
"FSR 0742;MWSC 429",72.7014,38.13688,165.8875,-3.98768,0.1861,0.6351,-0.4913,6.0434,1.0,13.0,7.1,"CC","nan","nan",0.19,"n"
"FSR 0744;MWSC 447",74.87403,37.96914,167.10587,-2.78638,0.9044,-0.5624,-2.8831,-11.6597,3.0,30.0,5.6,"AC","cwnu1068","80.0",0.68,"n"
"FSR 0749",82.9959,41.61008,167.7873,4.398,0.2221,0.1994,-1.3073,-22.3064,1.0,17.0,5.1,"CC","nan","nan",0.17,"y"
"FSR 0750",73.12998,35.97722,167.79708,-5.1133,0.1384,0.8005,-0.6859,13.0664,2.0,15.0,8.2,"DC","nan","nan",0.13,"y"
"FSR 0753;MWSC 454",75.56411,36.76573,168.40528,-3.10807,0.153,0.204,-0.6977,1.586,1.0,14.0,5.0,"DC","nan","nan",0.2,"n"
"FSR 0754;MWSC 354",63.95018,28.2735,168.41991,-16.03723,0.5048,-0.5509,-2.1225,7.94545,2.0,23.0,12.6,"DC","nan","nan",0.14,"y"
"FSR 0756;MWSC 375",66.0379,29.71206,168.62699,-13.70243,0.2586,0.4211,0.0102,"nan",0.0,23.0,4.7,"AD","nan","nan",0.33,"n"
"FSR 0757",62.43879,26.53978,168.73809,-18.18964,0.0906,-0.2248,-1.4258,-24.617,1.0,33.0,6.8,"AC","nan","nan",0.29,"n"
"FSR 0759;MWSC 451",75.30816,35.78949,168.99698,-3.85883,0.1756,0.829,-0.4156,7.0813,6.0,15.0,11.2,"DC","nan","nan",0.19,"n"
"FSR 0761",83.34544,39.8327,169.42422,3.65781,0.3205,0.12,-1.3196,-3.6279,2.0,101.0,4.7,"AB","ubc197","84.2",0.82,"n"
"FSR 0762",65.42466,27.23791,170.12254,-15.81315,0.1482,0.2612,-0.6839,64.7116,1.0,23.0,4.8,"AC","nan","nan",0.24,"y"
"FSR 0763;MWSC 577",83.65382,39.13736,170.14509,3.48533,0.2371,0.2782,-1.4398,"nan",0.0,19.0,4.2,"BC","nan","nan",0.24,"n"
"FSR 0764;FSR 0765;MWSC 357;MWSC 356",64.49937,26.22717,170.31713,-17.07866,0.2281,-0.0305,-0.9775,-21.7393,1.0,19.0,10.6,"CC","nan","nan",0.19,"n"
"FSR 0767",71.9191,31.55279,170.60196,-8.69643,0.3186,1.2946,-0.4232,12.1488,1.0,23.0,4.4,"DD","nan","nan",0.16,"y"
"FSR 0768;MWSC 407",69.90997,29.75494,170.89108,-11.15171,0.1509,0.3955,-0.5838,-18.5661,1.0,16.0,7.8,"DC","nan","nan",0.16,"n"
"FSR 0771;MWSC 460",75.92266,32.15758,172.26406,-5.67849,0.6137,1.4914,-4.2543,-4.0121,5.0,67.0,7.2,"AB","nan","nan",0.87,"n"
"FSR 0773;MWSC 383",67.42901,25.99609,172.33183,-15.30279,0.1553,-0.1362,-1.1952,28.58995,2.0,41.0,5.6,"AC","nan","nan",0.36,"n"
"FSR 0775",81.35711,34.97844,172.62311,-0.30464,0.2449,-0.0714,-1.5567,"nan",0.0,19.0,8.5,"DC","nan","nan",0.17,"n"
"FSR 0776;MWSC 734",91.93187,39.82861,172.76726,9.34369,0.3102,0.4304,-1.1458,21.0787,1.0,59.0,8.1,"CC","nan","nan",0.3,"n"
"FSR 0777",81.90262,34.74938,173.05181,-0.10496,0.469,-0.0144,-2.295,"nan",0.0,42.0,4.5,"CB","kronberger1;stock8","33.3;11.9",0.43,"n"
"FSR 0784;Koposov 7",85.19934,35.88701,173.55135,2.78699,0.5956,0.3504,-2.9721,-4.3817,1.0,21.0,5.1,"AB","sh2235;bdsb73;fsr0788","80.0;32.0;32.0",0.39,"n"
"FSR 0788;BDS2003 73",85.35294,35.80877,173.67709,2.83734,0.5956,0.3545,-2.8266,"nan",0.0,23.0,3.7,"BB","bdsb73;sh2235;fsr0784;oc0292","68.0;40.0;32.0;4.0",0.3,"n"
"FSR 0790",76.78029,30.85432,173.75326,-5.86108,0.1789,0.7128,-0.7327,-6.69879,24.0,200.0,3.8,"AB","skiffj0507p308","98.0",0.01,"n"
"FSR 0796;MWSC 480",77.71283,30.15464,174.78254,-5.6324,0.2287,0.4734,-0.4193,-2.63615,2.0,14.0,5.6,"BC","nan","nan",0.22,"n"
"FSR 0798;MWSC 389",67.89847,22.65484,175.26624,-17.16269,0.2623,0.3358,-1.519,5.3579,1.0,22.0,5.0,"BC","nan","nan",0.2,"y"
"FSR 0799;MWSC 645",85.60304,33.62962,175.6428,1.86675,0.2692,0.4742,-1.7944,13.1258,1.0,21.0,4.3,"DC","nan","nan",0.23,"n"
"FSR 0801;MWSC 422",71.7297,24.8699,175.8051,-13.03563,0.1672,0.9047,-0.7993,"nan",0.0,18.0,7.2,"DC","nan","nan",0.13,"y"
"FSR 0804;MWSC 393",68.64711,21.65248,176.51123,-17.26702,0.1742,0.9609,-1.0117,-13.08725,2.0,17.0,6.5,"CC","nan","nan",0.19,"n"
"FSR 0805;FSR 0808;MWSC 400;MWSC 401",69.14591,22.06262,176.51039,-16.64751,0.1269,0.098,-0.5552,-21.5039,1.0,16.0,7.3,"CC","nan","nan",0.19,"n"
"FSR 0807",84.11484,31.91043,176.43225,-0.09918,0.29,0.2851,-1.9587,-21.4434,3.0,17.0,9.2,"DC","nan","nan",0.17,"n"
"FSR 0809;MWSC 471",76.96814,27.51535,176.5883,-7.65625,0.3785,1.0133,-2.7007,-8.1315,1.0,18.0,8.6,"DC","nan","nan",0.17,"n"
"FSR 0811;MWSC 826",94.12216,36.37851,176.68034,9.2941,0.3429,0.9028,-2.0488,29.8787,1.0,30.0,2.6,"AA","nan","nan",0.8,"n"
"FSR 0812;SAI 52",84.55467,31.73642,176.77627,0.11746,0.2974,-0.4196,-1.6687,74.7013,1.0,38.0,3.9,"DB","cwnu2078;fsr0816","65.8;5.3",0.53,"n"
"FSR 0815;MWSC 603",84.41129,31.35721,177.05744,-0.18042,0.2043,-0.3753,-1.2871,"nan",0.0,21.0,5.6,"DC","nan","nan",0.2,"n"
"FSR 0816;MWSC 620",84.74687,31.49846,177.0505,0.14773,0.2499,-0.3236,-1.699,"nan",0.0,19.0,5.6,"DC","fsr0812","8.0",0.24,"n"
"FSR 0817",84.86122,30.88608,177.63789,-0.1143,0.6752,-0.1929,-3.1646,0.3372,5.0,133.0,5.3,"AC","cwnu1571;bdsb74","30.8;18.0",0.73,"n"
"FSR 0820",74.90969,23.79709,178.47362,-11.41086,0.1177,0.078,-0.5449,22.24935,2.0,14.0,9.0,"DC","nan","nan",0.13,"y"
"FSR 0821;MWSC 642",85.4974,29.89572,178.76045,-0.14954,0.2363,0.3004,-2.0701,-4.5563,1.0,15.0,7.0,"DC","nan","nan",0.2,"n"
"FSR 0823;MWSC 650",85.65352,29.55857,179.13243,-0.22931,0.3553,1.083,-1.2383,-14.7032,4.0,21.0,6.2,"BB","cwnu2332","36.0",0.33,"n"
"FSR 0826;SAI 55",85.76888,28.9686,179.67993,-0.44334,0.2895,-0.4661,-1.5416,"nan",0.0,46.0,4.4,"DC","nan","nan",0.55,"n"
"FSR 0831",97.15737,33.63396,180.28289,10.29099,0.1778,-0.1764,-1.4416,16.6107,3.0,22.0,4.9,"DC","nan","nan",0.14,"y"
"FSR 0833",91.31462,30.8477,180.49328,4.63445,0.1908,-0.063,-0.7978,"nan",0.0,60.0,3.6,"AC","nan","nan",0.61,"n"
"FSR 0835;FSR 0837;MWSC 435;MWSC 434",73.47175,20.28037,180.50622,-14.57268,0.1662,-0.0282,-0.6889,"nan",0.0,16.0,8.1,"DC","nan","nan",0.16,"n"
"FSR 0839;Koposov 41",90.963,30.2591,180.86647,4.10092,0.2423,0.1949,-1.036,16.67745,2.0,67.0,5.3,"CB","cwnu4733","67.2",0.39,"n"
"FSR 0840",69.36825,16.50171,181.25321,-19.97551,0.0487,0.0675,-1.2143,-12.96032,1.0,21.0,7.8,"CC","nan","nan",0.05,"y"
"FSR 0841;MWSC 464",76.58429,21.53024,181.27005,-11.49321,0.5212,1.7065,-1.5272,126.9051,1.0,47.0,6.2,"AB","oc0296","53.2",0.65,"n"
"FSR 0842",83.58224,25.51049,181.58853,-3.92115,0.2312,0.1625,-1.5306,29.6164,2.0,14.0,9.4,"CC","nan","nan",0.19,"n"
"FSR 0843",105.14871,35.08068,181.66423,16.93499,0.2212,0.3812,-1.604,-18.93665,2.0,21.0,4.4,"CC","nan","nan",0.18,"y"
"FSR 0844;MWSC 736",91.94413,29.67022,181.78346,4.55224,0.1866,0.44,-1.0616,22.1595,6.0,39.0,7.2,"AC","nan","nan",0.35,"n"
"FSR 0846",87.21079,26.36172,182.57243,-0.72071,0.288,-0.2583,-1.8588,40.2803,4.0,16.0,8.3,"CC","nan","nan",0.23,"n"
"FSR 0848;MWSC 912",98.60541,31.39306,182.88489,10.44299,0.2064,0.2947,-1.1791,-23.1985,1.0,20.0,5.3,"CC","nan","nan",0.2,"n"
