"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"HSC 1527",75.686,4.584,195.573,-21.623,2.974,0.286,-4.581,13.35,5.0,24.0,42.5,"CB","nan","nan"
"HSC 1528",100.084,20.786,193.049,6.95,1.47,-0.445,-2.581,6.247,10.0,20.0,15.9,"CB","nan","nan"
"HSC 153",275.202,-19.993,11.712,-2.558,0.559,0.312,-1.294,5.472,1.0,20.0,6.1,"BB","nan","nan"
"HSC 1530",93.395,17.202,193.37,-0.284,0.433,0.247,-2.807,42.459,1.0,21.0,6.0,"CC","nan","nan"
"HSC 1531",87.205,13.889,193.335,-7.104,3.615,5.08,-13.123,22.424,7.0,24.0,36.7,"CB","nan","nan"
"HSC 1532",95.375,18.05,193.524,1.797,0.284,-0.027,-1.096,"nan",0.0,22.0,8.0,"AC","cwnu3202","72.0"
"HSC 1534",101.218,21.059,193.294,8.057,1.316,0.928,-1.355,4.163,7.0,19.0,17.4,"CB","nan","nan"
"HSC 1535",78.734,8.372,193.774,-17.097,1.13,-0.454,-9.93,-10.322,4.0,22.0,23.6,"CC","nan","nan"
"HSC 1536",105.298,22.391,193.763,12.041,1.046,1.352,-2.736,-4.808,10.0,19.0,15.7,"AB","nan","nan"
"HSC 1537",156.654,31.044,196.958,57.965,10.025,-53.235,-26.661,17.631,13.0,25.0,361.1,"DC","nan","nan"
"HSC 1538",93.02,16.224,194.065,-1.072,0.513,-0.011,-3.045,-5.532,2.0,34.0,3.9,"DB","cwnu3340","100.0"
"HSC 1539",90.729,14.594,194.451,-3.828,1.15,-1.599,-1.528,5.228,8.0,34.0,21.3,"CC","nan","nan"
"HSC 1540",96.791,17.735,194.424,2.827,0.174,-0.065,-0.469,18.991,2.0,23.0,4.6,"BC","cwnu4162","80.0"
"HSC 1542",91.331,14.532,195.071,-3.915,7.144,0.807,-11.117,19.796,12.0,31.0,110.3,"DB","nan","nan"
"HSC 1544",67.779,0.328,194.878,-30.622,1.694,0.635,-6.505,13.838,8.0,26.0,38.4,"DC","nan","nan"
"HSC 1545",95.023,15.871,195.275,0.447,0.203,0.28,-0.586,"nan",0.0,17.0,3.6,"CB","nan","nan"
"HSC 1546",42.968,-15.196,196.264,-59.536,1.655,20.948,-6.6,42.972,6.0,22.0,57.7,"CC","nan","nan"
"HSC 1547",94.709,15.283,195.657,-0.094,0.2,0.073,-0.401,"nan",0.0,20.0,1.7,"CB","ubc438","56.0"
"HSC 1548",92.214,13.899,195.715,-2.87,0.174,0.278,-0.511,"nan",0.0,23.0,1.7,"CB","cwnu3891","80.0"
"HSC 155",273.913,-18.753,12.246,-0.897,0.347,0.083,0.406,-0.558,5.0,25.0,5.7,"DB","nan","nan"
"HSC 1550",88.73,11.782,195.908,-6.888,0.112,0.329,-0.516,49.894,3.0,18.0,7.4,"AC","nan","nan"
"HSC 1551",92.852,13.986,195.956,-2.25,1.055,-1.752,-1.375,19.186,5.0,21.0,15.8,"AC","nan","nan"
"HSC 1552",99.128,17.172,195.933,4.546,0.213,0.052,-0.551,32.142,1.0,35.0,4.2,"CC","cwnu3130","82.9"
"HSC 1553",92.79,14.337,195.526,-2.276,4.626,5.645,-16.52,22.097,88.0,306.0,96.6,"AB","ocsn306;theia116","76.5;71.2"
"HSC 1555",130.611,24.345,200.218,34.751,5.466,-17.445,-21.176,21.766,27.0,73.0,149.2,"DC","nan","nan"
"HSC 1556",103.877,19.164,196.165,9.481,0.271,-0.454,-0.182,40.142,2.0,25.0,2.7,"BB","nan","nan"
"HSC 1557",93.058,13.664,196.311,-2.257,0.8,0.558,-0.357,2.888,7.0,22.0,11.2,"BC","nan","nan"
"HSC 1558",93.798,13.823,196.535,-1.539,0.457,-0.502,-1.029,"nan",0.0,21.0,4.8,"CC","cwnu26","72.0"
"HSC 1559",147.466,32.876,193.159,50.522,6.297,-21.739,-27.355,13.556,10.0,27.0,226.0,"DC","nan","nan"
"HSC 156",269.673,-16.221,12.479,3.879,0.606,-0.696,-5.007,11.233,3.0,31.0,6.4,"AA","nan","nan"
"HSC 1560",93.719,13.548,196.731,-1.757,0.257,-0.088,-1.561,48.516,2.0,21.0,6.1,"BC","nan","nan"
"HSC 1561",95.631,14.396,196.823,0.345,1.015,-0.082,-2.092,12.763,9.0,26.0,18.9,"CC","nan","nan"
"HSC 1564",102.023,17.317,197.065,7.075,0.763,0.788,-3.021,-5.15,3.0,21.0,5.7,"AC","nan","nan"
"HSC 1565",101.015,16.806,197.108,5.986,0.428,-0.624,-3.137,12.85,1.0,21.0,11.2,"CC","nan","nan"
"HSC 1566",86.619,-0.615,205.87,-13.481,14.468,35.073,-46.457,25.503,16.0,25.0,266.6,"DC","nan","nan"
"HSC 1567",93.469,12.501,197.535,-2.462,0.613,-0.719,-2.432,24.97,3.0,22.0,5.4,"BC","nan","nan"
"HSC 157",275.698,-19.271,12.648,-1.937,6.179,-12.859,-26.505,-14.982,4.0,25.0,171.1,"AD","nan","nan"
"HSC 1570",94.78,12.89,197.804,-1.169,0.174,0.122,-0.301,"nan",0.0,20.0,4.3,"AC","cwnu3957","84.0"
"HSC 1571",92.777,11.778,197.851,-3.4,0.18,0.163,0.061,41.976,1.0,27.0,1.6,"CA","cwnu3265","100.0"
"HSC 1572",94.748,12.573,198.073,-1.313,3.203,0.669,-4.951,22.747,13.0,23.0,25.7,"DB","nan","nan"
"HSC 1573",93.389,11.819,198.104,-2.86,0.775,0.059,-2.997,15.398,1.0,27.0,10.9,"CC","nan","nan"
"HSC 1575",96.116,13.11,198.242,0.051,1.697,0.889,-3.265,2.46,11.0,23.0,35.4,"DC","nan","nan"
"HSC 1576",94.505,11.974,198.479,-1.826,0.16,0.044,-0.236,"nan",0.0,22.0,5.5,"BC","nan","nan"
"HSC 1577",99.296,14.248,198.65,3.355,0.27,-0.232,-1.097,65.245,2.0,20.0,5.0,"AB","nan","nan"
"HSC 1579",94.495,11.49,198.899,-2.065,0.332,-0.261,-0.14,"nan",0.0,23.0,3.6,"CC","nan","nan"
"HSC 158",273.466,-18.072,12.631,-0.187,0.334,-0.378,-1.409,15.459,1.0,36.0,2.3,"BA","nan","nan"
"HSC 1580",71.559,-2.955,200.824,-29.459,11.384,18.729,-53.452,20.463,14.0,25.0,301.5,"CC","nan","nan"
"HSC 1581",90.045,8.567,199.381,-7.299,0.511,0.302,-3.35,43.179,1.0,20.0,9.9,"BC","nan","nan"
"HSC 1582",95.785,11.649,199.325,-0.863,0.143,0.158,-0.263,59.748,2.0,17.0,6.4,"DB","nan","nan"
"HSC 1583",99.412,13.304,199.519,3.032,0.206,0.018,-0.293,"nan",0.0,22.0,7.6,"AB","cwnu4257","68.0"
"HSC 1585",93.154,9.837,199.74,-3.991,0.369,-0.386,-1.122,"nan",0.0,21.0,10.3,"AC","nan","nan"
"HSC 1586",89.615,7.76,199.872,-8.076,0.246,0.666,-0.419,89.743,1.0,20.0,0.9,"CC","berkeley22","100.0"
"HSC 1587",78.373,1.036,200.227,-21.137,0.142,0.565,-0.198,"nan",0.0,21.0,4.4,"BB","nan","nan"
"HSC 1588",51.043,-12.978,200.253,-51.288,7.326,-1.896,-2.94,17.678,9.0,24.0,158.1,"DC","nan","nan"
"HSC 159",270.799,-16.627,12.668,2.728,0.573,1.275,0.793,-2.604,1.0,23.0,8.1,"AB","nan","nan"
"HSC 1590",99.209,12.187,200.431,2.351,0.874,-1.387,-3.193,42.062,6.0,23.0,21.7,"BC","nan","nan"
"HSC 1593",98.95,11.814,200.653,1.941,0.199,-0.045,-0.279,9.832,1.0,29.0,2.9,"AB","cwnu3784","69.0"
"HSC 1594",115.952,19.387,200.766,19.957,0.129,-0.465,-0.378,21.734,1.0,22.0,8.4,"BC","nan","nan"
"HSC 1595",100.717,12.489,200.832,3.784,0.209,-0.021,-0.483,"nan",0.0,18.0,3.6,"BB","nan","nan"
"HSC 1598",99.067,10.913,201.504,1.634,0.296,-0.599,-1.083,"nan",0.0,53.0,3.8,"CB","cwnu3346","98.1"
"HSC 1599",103.563,12.905,201.716,6.459,0.475,-1.887,-0.127,"nan",0.0,24.0,6.4,"CC","nan","nan"
"HSC 16",255.75,-20.736,1.494,12.605,0.317,-0.223,-2.135,-33.214,2.0,16.0,6.2,"DC","nan","nan"
"HSC 160",271.838,-17.223,12.655,1.575,0.552,0.247,-2.435,-22.96,2.0,24.0,5.1,"BB","nan","nan"
"HSC 1600",100.555,11.404,201.73,3.149,0.178,-0.066,-0.4,"nan",0.0,15.0,2.9,"BC","cwnu3681","72.0"
"HSC 1601",89.832,5.463,202.019,-8.995,0.641,0.003,2.785,35.319,1.0,22.0,14.0,"CC","nan","nan"
"HSC 1603",103.092,11.08,203.29,5.228,0.811,-0.515,-1.728,3.747,1.0,24.0,23.7,"CC","nan","nan"
"HSC 1605",102.798,10.685,203.397,4.867,0.905,2.061,-2.449,32.042,6.0,18.0,17.0,"DC","nan","nan"
"HSC 1608",84.058,1.09,202.985,-16.076,1.322,-1.079,1.146,31.545,6.0,20.0,30.4,"BC","nan","nan"
"HSC 161",273.512,-18.0,12.723,-0.188,0.389,-1.185,-3.121,-2.721,5.0,45.0,2.3,"AA","nan","nan"
"HSC 1610",110.465,13.35,204.287,12.71,0.311,-0.781,-0.719,"nan",0.0,17.0,11.0,"BC","nan","nan"
"HSC 1611",105.248,10.4,204.707,6.835,0.13,0.262,-0.618,74.179,3.0,13.0,6.7,"DC","nan","nan"
"HSC 1612",105.297,10.151,204.909,6.654,1.031,-0.32,-2.317,21.01,4.0,24.0,16.7,"BC","nan","nan"
"HSC 1613",94.578,4.622,205.016,-5.23,0.282,-0.473,-0.428,60.729,5.0,31.0,3.2,"BB","cwnu4412","77.4"
"HSC 1614",101.465,7.939,205.24,2.432,1.123,-1.265,-3.781,27.35,11.0,23.0,15.7,"BC","nan","nan"
"HSC 1615",98.345,6.232,205.335,-1.143,0.344,-0.5,-2.8,"nan",0.0,25.0,3.1,"CC","cwnu2965","100.0"
"HSC 1618",103.132,8.344,205.63,4.048,0.613,-3.018,1.184,"nan",0.0,24.0,12.7,"CC","nan","nan"
"HSC 1619",96.512,4.712,205.839,-3.468,0.435,-0.799,0.708,"nan",0.0,20.0,5.8,"BC","nan","nan"
"HSC 162",270.543,-16.223,12.922,3.147,0.676,1.558,-0.312,-13.746,3.0,21.0,7.4,"AB","nan","nan"
"HSC 1620",101.086,6.971,205.914,1.606,0.21,-0.139,-0.543,"nan",0.0,52.0,1.9,"AB","cwnu3179","100.0"
"HSC 1622",99.547,6.136,205.971,-0.136,0.761,0.252,-3.678,20.908,4.0,22.0,16.6,"BC","nan","nan"
"HSC 1623",98.173,5.359,206.021,-1.695,0.242,0.437,-0.267,82.12,1.0,18.0,3.6,"DB","cwnu3143","92.0"
"HSC 1624",123.503,16.744,206.357,25.543,2.097,-1.161,0.111,3.787,8.0,21.0,69.9,"CB","nan","nan"
"HSC 1625",98.306,5.373,206.076,-1.586,0.211,0.012,0.868,80.412,1.0,27.0,1.6,"DB","cwnu3607","100.0"
"HSC 1627",112.017,12.066,206.12,13.53,0.335,-0.566,-0.623,59.557,3.0,20.0,7.4,"BB","nan","nan"
"HSC 1629",98.999,5.506,206.273,-0.915,0.645,-1.217,0.564,71.11,1.0,37.0,5.3,"CC","cwwdl13379","81.1"
"HSC 1630",83.21,2.514,201.092,-15.95,6.633,-16.704,-10.848,6.635,41.0,95.0,289.6,"DC","nan","nan"
"HSC 1631",96.982,4.105,206.587,-3.312,0.416,0.393,-2.204,40.599,2.0,23.0,9.6,"DC","cwnu1999","40.0"
"HSC 1633",80.923,-4.497,206.7,-21.451,2.627,1.876,-1.054,21.379,17.0,68.0,29.7,"AA","cwwdl14540","36.8"
"HSC 1634",111.658,10.963,207.007,12.721,2.363,-5.614,-8.247,34.903,6.0,30.0,27.5,"DC","nan","nan"
"HSC 1635",102.407,6.323,207.064,2.453,1.116,-1.386,-3.309,17.727,8.0,52.0,19.4,"AC","nan","nan"
"HSC 1636",99.852,4.94,207.168,-0.424,0.642,-2.042,0.75,28.991,1.0,23.0,12.2,"DC","cwnu1281","8.0"
"HSC 1637",71.583,-9.706,207.271,-32.167,0.218,1.222,-0.048,-12.298,1.0,21.0,5.0,"AC","nan","nan"
"HSC 1638",101.887,5.63,207.48,1.706,0.24,-0.64,-0.284,71.314,4.0,82.0,3.5,"AB","fof1390;cwwdl10880","95.1;81.7"
"HSC 164",284.603,-22.934,12.964,-11.698,0.243,-1.5,-3.025,29.469,1.0,8.0,8.3,"DC","nan","nan"
"HSC 1640",68.774,-10.41,206.628,-35.063,4.175,2.341,-3.701,9.995,7.0,27.0,139.9,"AB","nan","nan"
"HSC 1641",99.584,4.193,207.698,-0.992,0.651,-1.797,1.001,"nan",0.0,24.0,4.4,"CC","nan","nan"
"HSC 1643",103.225,5.455,208.234,2.813,0.161,-0.008,-0.841,72.698,3.0,28.0,3.4,"CB","cwnu3204","100.0"
"HSC 1644",79.322,-7.109,208.569,-24.545,5.784,-15.646,-8.098,19.769,7.0,26.0,108.7,"DC","nan","nan"
"HSC 1645",100.829,3.976,208.474,0.017,0.569,0.182,-2.668,32.097,2.0,22.0,7.9,"BC","nan","nan"
"HSC 1647",107.099,6.541,209.047,6.727,0.835,-1.55,-2.525,12.982,3.0,23.0,11.4,"BB","nan","nan"
"HSC 1648",78.952,-6.617,207.663,-24.313,3.46,1.771,-2.93,11.548,16.0,58.0,51.1,"AA","ocsn67","100.0"
"HSC 1649",99.175,2.284,209.237,-2.201,0.68,-1.532,0.978,"nan",0.0,20.0,9.1,"CC","nan","nan"
"HSC 1651",99.275,2.063,209.455,-2.244,0.246,0.065,-0.998,62.864,3.0,22.0,2.5,"DB","nan","nan"
"HSC 1652",101.428,2.994,209.619,0.092,0.207,-0.444,0.807,"nan",0.0,49.0,1.5,"CB","cwnu3103","95.9"
"HSC 1653",79.452,-8.456,209.896,-24.598,3.201,0.385,-0.724,18.042,9.0,30.0,37.2,"AA","nan","nan"
"HSC 1654",100.83,2.375,209.896,-0.723,0.202,-0.155,0.723,77.162,1.0,45.0,2.6,"DB","cwnu3247","86.7"
"HSC 1655",99.742,1.798,209.917,-1.939,0.252,0.354,-1.069,29.822,3.0,22.0,2.9,"CC","cwnu3581","88.0"
"HSC 1656",96.88,0.432,209.869,-5.215,2.975,-7.515,-5.631,15.434,12.0,25.0,65.8,"DB","nan","nan"
"HSC 1657",101.5,2.525,210.065,-0.07,0.637,-1.283,0.953,54.862,4.0,21.0,12.1,"BC","cwnu2111","40.0"
"HSC 1658",91.582,-1.755,209.325,-10.728,2.664,-3.715,0.043,20.438,5.0,23.0,57.7,"CB","nan","nan"
"HSC 1659",100.813,2.12,210.1,-0.859,0.328,-0.28,1.501,62.762,2.0,24.0,4.4,"DB","alessi16","80.0"
"HSC 166",278.63,-20.299,12.943,-5.526,0.126,-0.817,-5.785,84.432,3.0,16.0,5.6,"DB","nan","nan"
"HSC 1660",102.727,2.957,210.255,1.219,0.274,-0.056,-1.059,75.905,4.0,26.0,3.1,"CB","cwnu3024","100.0"
"HSC 1663",111.174,6.943,210.459,10.548,0.507,-4.716,0.659,24.69,1.0,22.0,10.3,"CC","nan","nan"
"HSC 1664",106.111,4.108,210.863,4.765,1.22,-5.066,-1.24,44.289,4.0,23.0,13.2,"CC","nan","nan"
"HSC 1665",99.606,0.743,210.774,-2.553,0.143,-0.251,0.367,"nan",0.0,21.0,2.9,"CB","cwnu3647","96.0"
"HSC 1666",105.184,1.672,212.513,2.78,1.607,-1.74,-1.124,5.518,9.0,21.0,40.4,"DC","nan","nan"
"HSC 1667",80.765,-8.55,210.711,-23.346,6.405,8.646,-12.356,24.046,13.0,24.0,74.3,"AA","nan","nan"
"HSC 1668",102.315,2.005,210.897,0.428,0.161,-0.17,0.499,69.645,2.0,28.0,4.9,"AC","nan","nan"
"HSC 1670",119.457,9.655,211.624,19.102,0.767,-7.836,2.887,42.68,3.0,26.0,15.5,"CC","nan","nan"
"HSC 1671",103.083,1.545,211.657,0.904,0.213,-0.413,-1.292,50.347,2.0,32.0,2.2,"CB","cwnu3403","100.0"
"HSC 1672",105.654,2.838,211.623,3.828,0.748,-0.429,-3.015,43.961,1.0,24.0,12.2,"BC","nan","nan"
"HSC 1673",105.931,2.625,211.99,3.934,0.259,-0.779,-0.443,"nan",0.0,25.0,2.3,"AB","cwnu3374","88.0"
"HSC 1674",106.133,2.609,212.091,4.068,0.771,-1.212,-4.267,19.304,5.0,22.0,11.3,"AC","nan","nan"
"HSC 1675",94.577,-3.376,212.177,-8.932,0.162,0.059,0.213,96.547,2.0,15.0,7.1,"AC","nan","nan"
"HSC 1676",103.58,1.164,212.239,1.158,0.801,-2.456,0.384,14.817,4.0,21.0,12.7,"CC","nan","nan"
"HSC 1677",99.974,-0.743,212.26,-2.844,1.748,-3.822,0.838,42.804,11.0,26.0,23.1,"BB","nan","nan"
"HSC 1678",100.368,-1.25,212.905,-2.791,0.162,-0.656,0.996,26.032,1.0,26.0,2.5,"BB","cwnu3481","100.0"
"HSC 1679",100.794,-1.272,213.159,-2.435,0.548,-1.618,2.868,37.925,1.0,24.0,9.3,"CC","nan","nan"
"HSC 1680",102.627,-0.32,213.121,-0.355,0.19,-0.491,-0.303,"nan",0.0,30.0,2.7,"BB","cwnu3099","100.0"
"HSC 1681",112.738,4.617,213.315,10.893,0.221,-1.318,0.098,73.414,3.0,17.0,5.8,"BC","nan","nan"
"HSC 1683",114.386,5.078,213.644,12.569,0.177,-0.737,-0.391,63.355,2.0,19.0,7.1,"CC","nan","nan"
"HSC 1684",84.66,-7.338,211.727,-19.266,11.544,16.522,-21.162,24.245,13.0,25.0,163.8,"DB","nan","nan"
"HSC 1685",103.308,-0.638,213.691,0.099,0.183,-0.195,0.603,59.723,1.0,19.0,6.5,"CC","cwwdl2058","4.0"
"HSC 1686",106.401,1.013,213.631,3.589,0.458,-0.735,-2.375,15.829,1.0,21.0,7.5,"BC","nan","nan"
"HSC 1687",97.033,-3.931,213.91,-7.043,2.597,0.294,-4.092,34.441,7.0,19.0,49.9,"DC","nan","nan"
"HSC 1688",105.724,0.45,213.809,2.698,0.505,-2.39,1.37,"nan",0.0,22.0,15.2,"BC","nan","nan"
"HSC 1689",101.499,-1.96,214.055,-2.109,0.127,-0.332,0.315,111.595,1.0,23.0,2.4,"DB","cwnu3261","88.0"
"HSC 1690",101.661,-2.097,214.252,-2.026,0.215,-0.346,-0.269,83.286,3.0,57.0,1.5,"AB","cwnu3096","84.2"
"HSC 1691",106.053,-0.009,214.37,2.796,0.797,-0.068,-1.829,1.314,8.0,40.0,11.0,"CC","cwnu3026","87.5"
"HSC 1692",83.323,-11.42,214.587,-22.43,3.774,-1.334,6.823,0.435,9.0,26.0,60.4,"CB","nan","nan"
"HSC 1693",104.525,-1.141,214.668,0.965,1.063,-1.417,-1.817,23.588,11.0,27.0,16.1,"BC","nan","nan"
"HSC 1697",103.988,-2.291,215.493,-0.032,0.299,-0.696,-0.713,"nan",0.0,30.0,3.8,"CB","cwnu3270","86.7"
"HSC 1698",91.803,-8.518,215.621,-13.651,1.227,-3.142,1.256,33.179,2.0,24.0,15.6,"BC","nan","nan"
"HSC 1699",98.082,-5.393,215.583,-6.684,0.388,-0.682,1.266,73.461,1.0,16.0,8.4,"DC","nan","nan"
"HSC 17",268.761,-28.242,1.652,-1.421,0.765,1.245,-4.799,4.91,2.0,17.0,11.0,"BB","nan","nan"
"HSC 170",299.811,-27.189,13.797,-26.011,3.472,2.075,-14.452,-15.194,7.0,25.0,85.0,"DC","nan","nan"
"HSC 1700",102.437,-3.425,215.783,-1.937,0.55,-0.794,1.579,37.807,4.0,26.0,6.5,"CC","nan","nan"
"HSC 1701",103.905,-2.68,215.816,-0.292,0.465,-1.16,0.482,"nan",0.0,22.0,8.8,"DC","nan","nan"
"HSC 1702",105.578,-1.856,215.822,1.573,0.258,-0.908,0.859,66.127,3.0,101.0,4.2,"AA","cwwdl2672;fof373;oc0360","99.0;78.2;24.8"
"HSC 1704",103.101,-3.311,215.986,-1.295,0.181,-0.084,0.043,53.239,8.0,40.0,1.9,"BC","cwnu3345","80.0"
"HSC 1706",102.691,-3.609,216.072,-1.788,0.173,-0.507,0.901,105.335,1.0,27.0,3.6,"BB","cwnu4265","100.0"
"HSC 1707",109.172,-0.738,216.395,5.48,2.166,-7.642,-3.399,17.795,12.0,22.0,48.9,"CC","nan","nan"
"HSC 1708",100.82,-4.855,216.333,-4.022,0.087,0.127,0.336,"nan",0.0,21.0,0.9,"BA","cwnu3116","80.0"
"HSC 1709",92.739,-8.343,215.853,-12.617,4.774,-0.987,-20.947,25.553,8.0,25.0,68.8,"DC","nan","nan"
"HSC 171",288.912,-23.804,13.996,-15.575,2.553,-3.809,-15.609,-23.859,6.0,27.0,45.6,"CC","nan","nan"
"HSC 1710",62.647,-23.513,219.625,-45.353,7.153,15.631,11.338,26.942,8.0,25.0,201.8,"DC","nan","nan"
"HSC 1714",79.576,-13.764,215.383,-26.81,4.645,-10.215,-1.857,21.352,12.0,26.0,178.8,"DC","nan","nan"
"HSC 1715",96.684,-7.511,216.861,-8.951,8.365,4.2,-13.686,26.443,10.0,26.0,98.1,"CC","nan","nan"
"HSC 1716",94.452,-8.959,217.168,-11.503,0.151,-0.12,0.745,99.706,1.0,15.0,6.9,"CC","nan","nan"
"HSC 1719",97.441,-7.964,217.827,-8.51,2.692,-4.652,-0.639,18.581,2.0,26.0,46.4,"AB","nan","nan"
"HSC 172",259.237,-8.734,13.705,16.472,0.122,-2.081,-5.903,126.707,1.0,15.0,7.0,"DC","nan","nan"
"HSC 1720",106.127,-3.887,217.868,1.12,0.502,-1.417,1.108,"nan",0.0,21.0,11.3,"CC","nan","nan"
"HSC 1721",104.967,-4.518,217.907,-0.177,0.446,-1.89,0.601,"nan",0.0,22.0,6.3,"DB","sh2287c","20.0"
"HSC 1722",104.568,-4.75,217.932,-0.647,0.429,-1.758,0.755,"nan",0.0,45.0,5.2,"AB","ngc2311","4.4"
"HSC 1723",104.85,-4.74,218.082,-0.407,0.433,-1.49,0.692,62.256,1.0,21.0,3.9,"DB","sh2287c;bdsb90","52.0;28.0"
"HSC 1724",110.273,-1.387,217.458,5.622,6.299,-0.338,-12.449,23.045,7.0,25.0,103.1,"DC","nan","nan"
"HSC 1725",106.33,-4.044,218.108,1.214,0.167,-0.413,0.747,82.908,1.0,17.0,4.4,"CC","nan","nan"
"HSC 1726",101.879,-6.38,218.173,-3.772,0.131,-0.365,0.529,"nan",0.0,28.0,0.6,"AA","cwnu4028","7.1"
"HSC 1727",109.84,-2.589,218.458,5.031,0.16,-0.959,0.224,81.159,4.0,16.0,7.7,"CC","nan","nan"
"HSC 1728",101.455,-7.309,218.812,-4.569,0.116,-0.074,0.76,68.803,1.0,53.0,1.2,"AA","cwnu3309","100.0"
"HSC 1729",112.895,-1.417,218.821,8.254,0.317,-1.559,1.679,44.775,1.0,24.0,9.9,"CC","nan","nan"
"HSC 1730",32.347,-27.553,219.027,-72.706,2.255,29.855,-15.304,25.905,5.0,25.0,49.3,"DD","nan","nan"
"HSC 1731",98.666,-8.859,218.963,-7.735,0.098,0.174,0.443,69.459,1.0,62.0,1.9,"AA","cwnu2972","98.4"
"HSC 1732",96.664,-10.154,219.32,-10.041,1.342,-2.319,-0.165,25.936,10.0,29.0,29.0,"BC","nan","nan"
"HSC 1734",109.125,-4.561,219.866,3.485,0.363,-1.446,-0.142,58.67,2.0,20.0,7.4,"BB","nan","nan"
"HSC 1735",112.63,-2.608,219.755,7.483,0.466,-1.395,-0.323,52.807,1.0,21.0,3.9,"BC","nan","nan"
"HSC 1738",119.528,0.122,220.559,14.83,1.331,-5.438,1.597,19.277,9.0,22.0,29.3,"CC","nan","nan"
"HSC 1739",106.996,-6.646,220.718,0.622,0.345,-1.833,1.158,49.841,2.0,21.0,4.0,"DC","nan","nan"
"HSC 174",275.056,-17.54,13.825,-1.272,0.498,0.041,-1.604,-143.142,1.0,27.0,0.8,"AA","nan","nan"
"HSC 1740",104.922,-7.793,220.809,-1.728,0.759,-2.415,1.096,4.347,1.0,26.0,2.3,"AC","nan","nan"
"HSC 1742",112.452,-4.117,221.008,6.602,0.604,-0.706,-0.403,15.798,1.0,29.0,6.2,"BC","nan","nan"
"HSC 1744",106.634,-7.865,221.645,-0.266,0.387,-1.477,0.805,"nan",0.0,18.0,5.2,"DB","nan","nan"
"HSC 1745",106.414,-8.005,221.668,-0.511,0.312,-1.503,1.459,75.707,2.0,62.0,3.9,"CB","cwnu3258","77.4"
"HSC 1747",109.888,-6.423,221.864,3.301,0.311,-2.064,2.151,92.769,1.0,25.0,9.5,"AB","nan","nan"
"HSC 1749",105.135,-9.031,222.009,-2.063,0.349,-1.901,2.267,"nan",0.0,27.0,11.8,"CC","nan","nan"
"HSC 175",273.065,-16.539,13.817,0.887,0.593,0.896,-1.928,18.874,2.0,72.0,7.5,"AA","cwnu4049","100.0"
"HSC 1750",103.495,-9.939,222.076,-3.96,0.307,-0.27,-1.122,53.118,1.0,59.0,5.0,"BB","cwnu2982","52.5"
"HSC 1751",95.89,-13.538,222.214,-12.181,2.769,-4.921,1.164,16.625,7.0,26.0,69.8,"DB","nan","nan"
"HSC 1752",107.815,-8.394,222.604,0.534,0.371,-1.215,1.0,97.512,3.0,17.0,10.1,"BC","teutsch171","60.0"
"HSC 1753",108.292,-8.393,222.863,0.968,0.378,-1.055,1.02,-14.542,1.0,28.0,5.3,"DB","cwnu3718","100.0"
"HSC 1754",105.446,-10.044,223.051,-2.295,0.366,-1.208,0.884,49.735,1.0,48.0,5.5,"BB","cwnu3526","68.8"
"HSC 1755",104.768,-10.411,223.088,-3.103,1.99,-5.792,3.869,43.266,3.0,25.0,9.6,"DB","nan","nan"
"HSC 1756",101.693,-11.981,223.12,-6.451,1.355,-3.058,3.548,43.97,11.0,15.0,21.3,"BC","nan","nan"
"HSC 1757",100.509,-12.962,223.484,-7.929,0.156,0.123,1.393,50.317,1.0,33.0,1.2,"BA","dc1","100.0"
"HSC 1759",107.43,-9.605,223.556,-0.351,0.329,-0.748,-0.264,"nan",0.0,25.0,4.0,"AB","nan","nan"
"HSC 176",274.06,-16.566,14.229,0.032,0.564,-0.499,-0.94,"nan",0.0,25.0,8.7,"BB","nan","nan"
"HSC 1760",103.949,-11.31,223.52,-4.175,0.291,-0.325,-0.449,"nan",0.0,24.0,3.8,"CB","nan","nan"
"HSC 1761",105.672,-10.634,223.665,-2.398,1.558,-4.634,-1.973,21.28,15.0,44.0,22.7,"BC","nan","nan"
"HSC 1762",107.992,-9.397,223.601,0.244,0.601,-0.412,-1.966,18.893,2.0,22.0,11.7,"CC","nan","nan"
"HSC 1764",108.548,-9.634,224.106,0.649,0.45,-3.13,2.83,"nan",0.0,21.0,11.3,"CC","nan","nan"
"HSC 1765",87.561,-18.777,224.265,-21.552,5.237,-7.435,8.088,16.686,11.0,38.0,110.0,"AB","cwnu1206","2.6"
"HSC 1766",85.837,-19.507,223.722,-23.395,8.844,15.031,-5.371,26.12,15.0,25.0,135.6,"BB","nan","nan"
"HSC 1767",107.295,-10.71,224.465,-0.992,0.82,-3.756,1.075,15.937,4.0,35.0,7.2,"AC","nan","nan"
"HSC 1769",106.331,-11.429,224.641,-2.133,0.314,-0.441,-0.607,"nan",0.0,21.0,7.9,"DC","nan","nan"
"HSC 177",286.844,-22.374,14.395,-13.355,0.126,-0.06,-7.659,3.758,2.0,18.0,5.1,"CC","nan","nan"
"HSC 1770",106.169,-11.623,224.777,-2.361,0.356,-2.078,2.307,"nan",0.0,71.0,7.4,"AC","nan","nan"
