"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"hsc2842","y","n","nan",43.0,"nan","nan",5.1,0.17,0.64,"DB",33.0,342.74,0.562,253.577,-42.783,0.479,-0.191,-1.241,-40.588,3.0,"cwnu3614","93.9",0.45
"hsc2847","y","n","nan",25.0,"nan","nan",8.4,0.54,0.45,"CC",21.0,343.834,12.041,243.619,-34.244,0.316,-1.304,-2.667,4.933,1.0,"nan","nan",0.42
"hsc2848","y","n","nan",25.0,"nan","nan",7.7,0.71,0.72,"AB",20.0,343.968,1.594,253.535,-41.155,0.614,-0.573,-1.71,-15.696,1.0,"ubc553;hsc2849","64.0;8.0",0.2
"hsc2849","y","n","nan",25.0,"nan","nan",5.2,0.87,0.83,"AA",21.0,344.164,1.639,253.653,-40.991,0.603,-0.463,-1.592,-33.104,4.0,"hsc2848;ubc323","8.0;4.0",0.6
"hsc285","y","n","nan",49.0,"nan","nan",1.9,0.51,0.76,"AA",45.0,28.645,-0.003,280.905,-3.816,0.307,-0.726,-1.88,44.129,5.0,"cwnu3278","100.0",0.65
"hsc2850","y","n","nan",47.0,"nan","nan",39.9,0.39,0.29,"BC",30.0,344.098,5.138,250.017,-38.733,2.574,-5.732,-11.325,-11.411,6.0,"nan","nan",0.28
"hsc2851","y","n","nan",25.0,"nan","nan",4.3,0.42,0.38,"DB",21.0,344.587,-6.638,263.24,-45.501,0.308,-0.958,-0.8,-34.422,3.0,"nan","nan",0.32
"hsc2853","y","n","nan",25.0,"nan","nan",10.5,0.75,0.58,"BB",24.0,344.9,6.48,249.524,-37.314,0.949,0.633,-2.739,-16.023,4.0,"nan","nan",0.54
"hsc2854","n","n","nan",29.0,"nan","nan",29.8,0.59,0.42,"BC",15.0,344.839,-1.792,257.856,-42.554,1.965,-5.733,-6.184,5.89,7.0,"nan","nan",0.24
"hsc2855","y","n","nan",25.0,"nan","nan",9.0,0.11,0.55,"DB",14.0,345.649,-3.017,259.819,-42.628,0.295,-2.143,-4.307,-51.243,2.0,"nan","nan",0.32
"hsc2856","y","n","nan",25.0,"nan","nan",6.9,0.15,0.46,"DC",14.0,345.662,7.077,249.561,-36.311,0.329,-5.497,-4.286,"nan",0.0,"nan","nan",0.27
"hsc2858","y","n","nan",73.0,"nan","nan",4.1,0.53,0.63,"CB",21.0,345.76,-0.369,257.063,-40.967,0.406,-0.029,-1.956,"nan",0.0,"nan","nan",0.48
"hsc2860","y","n","nan",108.0,"nan","nan",6.9,0.58,0.63,"CB",20.0,346.191,-0.315,257.286,-40.593,0.274,-1.238,-2.712,-149.047,1.0,"nan","nan",0.48
"hsc2861","y","n","nan",31.0,"nan","nan",7.9,0.33,0.67,"CB",21.0,346.222,0.601,256.424,-39.999,0.609,-0.174,-1.223,"nan",0.0,"nan","nan",0.48
"hsc2862","y","n","nan",139.0,"nan","nan",5.3,0.92,0.85,"AA",120.0,346.518,-1.108,258.434,-40.786,0.286,-1.522,-3.124,-35.448,11.0,"oc0676","16.7",0.61
"hsc2863","y","n","nan",25.0,"nan","nan",5.4,0.41,0.7,"BB",19.0,346.673,2.014,255.318,-38.786,0.611,-1.212,-2.25,"nan",0.0,"nan","nan",0.54
"hsc2864","y","n","nan",134.0,"nan","nan",6.1,0.98,0.53,"AB",104.0,346.898,1.226,256.29,-39.108,0.247,-1.412,-2.615,-34.139,9.0,"nan","nan",0.7
"hsc2865","y","n","nan",141.0,"nan","nan",11.9,0.43,0.32,"BC",19.0,347.029,-7.839,266.432,-44.065,1.429,-2.011,-4.127,5.307,7.0,"nan","nan",0.32
"hsc2866","y","n","nan",135.0,"nan","nan",1.8,1.0,0.9,"AA",129.0,347.057,-0.487,258.194,-39.994,0.216,-0.808,-2.275,-35.071,13.0,"cwnu2927","99.2",0.74
"hsc2867","y","n","nan",46.0,"nan","nan",5.2,0.42,0.49,"CB",12.0,347.104,-4.024,262.092,-41.966,0.19,-0.866,-5.058,-42.692,5.0,"nan","nan",0.48
"hsc2868","y","n","nan",37.0,"nan","nan",2.3,0.15,0.81,"DA",37.0,347.175,-0.991,258.818,-40.199,0.29,-0.781,-3.006,-36.452,2.0,"cwnu3904","64.9",0.52
"hsc2869","y","n","nan",66.0,"nan","nan",8.7,0.87,0.49,"AC",25.0,347.274,-0.511,258.408,-39.845,0.771,2.435,-2.593,0.318,5.0,"cwnu3698","100.0",0.57
"hsc287","y","n","nan",1000.0,"nan","nan",5.9,0.21,0.37,"BC",16.0,28.732,5.922,275.68,-1.035,0.195,-2.122,-5.01,88.609,3.0,"nan","nan",0.37
"hsc2870","y","n","nan",38.0,"nan","nan",3.3,0.64,0.9,"AA",21.0,347.409,-0.668,258.627,-39.809,0.385,-0.671,-1.436,"nan",0.0,"nan","nan",0.62
"hsc2871","y","n","nan",25.0,"nan","nan",67.3,0.81,0.28,"AC",17.0,347.97,-6.242,265.009,-42.442,3.472,-7.383,-15.901,-12.857,5.0,"nan","nan",0.36
"hsc2872","y","n","nan",25.0,"nan","nan",4.1,0.46,0.83,"CA",22.0,347.563,-1.043,259.173,-39.906,0.269,-1.141,-3.137,93.856,2.0,"nan","nan",0.5
"hsc2874","y","n","nan",41.0,"nan","nan",6.5,0.63,0.68,"BB",29.0,348.007,-0.667,259.085,-39.339,0.392,-0.472,-1.423,-43.017,5.0,"ubc559","17.2",0.45
"hsc2876","y","n","nan",61.0,"nan","nan",12.2,0.97,0.74,"AB",48.0,348.054,-3.63,262.329,-40.954,0.748,0.225,-3.025,-26.517,10.0,"nan","nan",0.7
"hsc2877","y","n","nan",29.0,"nan","nan",8.0,0.9,0.55,"AB",27.0,348.369,2.896,255.742,-36.927,1.036,1.19,-2.412,-0.534,7.0,"nan","nan",0.61
"hsc2878","y","n","nan",766.0,"nan","nan",3.6,0.49,0.49,"CB",18.0,348.473,2.605,256.087,-37.019,0.083,-3.862,-5.101,20.227,2.0,"nan","nan",0.54
"hsc2879","y","n","nan",1000.0,"nan","nan",7.2,0.06,0.54,"BB",17.0,348.523,1.625,257.117,-37.549,0.247,-1.196,-2.295,-51.368,6.0,"nan","nan",0.54
"hsc2880","y","n","nan",25.0,"nan","nan",5.7,0.42,0.46,"CC",20.0,348.702,9.88,249.47,-32.245,0.181,-1.389,-0.373,-40.271,2.0,"nan","nan",0.3
"hsc2881","y","n","nan",25.0,"nan","nan",4.7,0.41,0.65,"BB",21.0,348.806,-0.488,259.509,-38.574,0.443,0.269,-1.26,-47.529,3.0,"nan","nan",0.48
"hsc2882","y","n","nan",25.0,"nan","nan",208.6,0.19,0.44,"CC",25.0,348.64,41.504,226.649,-9.786,8.772,-11.205,-8.395,-6.326,12.0,"nan","nan",0.13
"hsc2885","y","n","nan",27.0,"nan","nan",5.3,0.89,0.55,"AB",22.0,349.398,-0.741,260.229,-38.222,1.133,-1.195,-1.756,-15.693,7.0,"nan","nan",0.61
"hsc2886","y","n","nan",32.0,"nan","nan",5.7,0.28,0.62,"DB",26.0,349.463,1.881,257.577,-36.663,0.605,-0.329,-0.91,-1.964,2.0,"nan","nan",0.44
"hsc2889","y","n","nan",25.0,"nan","nan",3.8,0.4,0.72,"CB",24.0,349.733,-1.196,260.917,-38.232,0.431,0.516,-0.79,"nan",0.0,"nan","nan",0.48
"hsc289","y","n","nan",25.0,"nan","nan",12.9,0.8,0.15,"CD",24.0,29.099,1.135,280.076,-2.887,0.408,6.427,-3.378,20.939,2.0,"nan","nan",0.27
"hsc2893","y","n","nan",25.0,"nan","nan",7.5,0.96,0.65,"CB",23.0,349.915,1.585,258.178,-36.514,0.708,2.094,-1.374,26.673,1.0,"nan","nan",0.48
"hsc2894","y","n","nan",42.0,"nan","nan",3.8,0.75,0.64,"CB",35.0,349.943,-0.899,260.769,-37.892,0.578,1.029,0.889,-21.421,3.0,"nan","nan",0.49
"hsc2895","y","n","nan",25.0,"nan","nan",20.8,0.66,0.34,"BC",20.0,350.027,4.929,255.054,-34.289,1.206,1.911,-5.568,-10.563,9.0,"nan","nan",0.3
"hsc2897","y","n","nan",25.0,"nan","nan",5.6,0.91,0.64,"AC",22.0,350.449,0.997,259.205,-36.36,0.562,-0.2,-2.225,-403.309,2.0,"nan","nan",0.51
"hsc2898","y","n","nan",25.0,"nan","nan",6.7,0.09,0.35,"CC",14.0,350.463,11.371,249.448,-29.964,0.368,-3.595,-5.726,-85.75,2.0,"nan","nan",0.3
"hsc2899","y","n","nan",147.0,"nan","nan",5.4,0.54,0.51,"BB",45.0,350.548,1.633,258.6,-35.922,0.319,-0.94,-2.205,-23.814,6.0,"cwnu3976","77.8",0.56
"hsc290","y","n","nan",586.0,"nan","nan",5.0,0.42,0.43,"AC",83.0,29.073,2.384,278.975,-2.338,0.144,-2.538,-5.41,40.949,14.0,"ryu905","2.4",0.62
"hsc2900","y","n","nan",25.0,"nan","nan",69.1,0.77,0.24,"AC",25.0,350.603,-6.038,267.024,-40.114,7.038,-7.611,-29.657,-1.371,11.0,"nan","nan",0.31
"hsc2901","y","n","nan",25.0,"nan","nan",6.0,0.67,0.4,"BB",18.0,350.748,-4.946,265.691,-39.396,0.115,-1.224,-6.999,-5.623,5.0,"nan","nan",0.54
"hsc2902","y","n","nan",63.0,"nan","nan",6.8,0.17,0.7,"CB",19.0,350.956,0.175,260.341,-36.417,0.699,-0.987,-2.649,18.336,1.0,"nan","nan",0.48
"hsc2903","y","n","nan",25.0,"nan","nan",7.3,0.31,0.62,"CB",24.0,350.979,-0.559,261.158,-36.83,0.496,-0.133,-1.067,"nan",0.0,"nan","nan",0.41
"hsc2904","y","n","nan",28.0,"nan","nan",5.7,0.98,0.74,"AA",23.0,351.335,-1.347,262.215,-36.986,0.542,-0.502,-0.624,41.183,2.0,"nan","nan",0.62
"hsc2905","y","n","nan",25.0,"nan","nan",16.7,0.78,0.51,"AB",17.0,351.55,-5.913,267.33,-39.295,1.1,-0.316,-4.851,-1.821,10.0,"nan","nan",0.49
"hsc2906","y","n","nan",25.0,"nan","nan",16.6,0.23,0.45,"CC",23.0,351.703,14.954,247.274,-26.579,1.669,-2.551,-6.61,-14.782,5.0,"nan","nan",0.29
"hsc2907","y","n","nan",349.0,"nan","nan",70.2,1.0,0.94,"AA",355.0,351.645,17.822,244.86,-24.989,6.365,-10.631,-21.498,-5.444,112.0,"ocsn246;cwwdl14698;ocsn96","100.0;27.3;0.8",0.88
"hsc2908","y","n","nan",25.0,"nan","nan",7.0,0.46,0.45,"DC",23.0,352.104,-27.502,295.172,-46.608,0.176,-1.247,-3.818,-1.732,1.0,"nan","nan",0.27
"hsc2909","y","n","nan",25.0,"nan","nan",4.1,0.9,0.4,"CC",13.0,352.212,2.115,259.316,-34.291,0.1,-0.125,-0.696,"nan",0.0,"nan","nan",0.3
"hsc291","y","n","nan",29.0,"nan","nan",1.8,0.5,0.76,"BA",26.0,29.127,-1.582,282.535,-4.103,0.281,0.546,-1.659,44.645,3.0,"cwnu3100","100.0",0.59
"hsc2910","y","n","nan",63.0,"nan","nan",17.3,0.6,0.37,"BC",41.0,352.354,-0.432,261.934,-35.562,0.726,0.019,-0.946,1.944,2.0,"cwnu2246","41.5",0.51
"hsc2911","y","n","nan",146.0,"nan","nan",11.8,0.94,0.79,"AA",69.0,352.528,3.396,258.251,-33.286,0.889,1.728,-1.814,7.419,16.0,"cwwdl14438;cwwdl14435","23.2;2.9",0.67
"hsc2912","y","n","nan",25.0,"nan","nan",3.0,0.53,0.71,"BB",20.0,352.659,-1.555,263.337,-35.987,0.378,1.078,-1.832,-3.103,4.0,"nan","nan",0.54
"hsc2913","y","n","nan",60.0,"nan","nan",2.0,0.97,0.68,"BB",44.0,352.752,-0.77,262.584,-35.471,0.267,-1.18,-2.843,159.225,1.0,"cwnu3218","100.0",0.56
"hsc2914","y","n","nan",33.0,"nan","nan",9.7,0.28,0.68,"DB",31.0,353.014,2.239,259.723,-33.554,0.804,2.358,-1.837,55.595,1.0,"cwnu3580","93.5",0.45
"hsc2915","y","n","nan",25.0,"nan","nan",8.6,0.12,0.38,"CC",14.0,353.016,10.269,252.222,-28.712,0.687,-1.386,-1.629,5.195,1.0,"nan","nan",0.25
"hsc2916","y","n","nan",25.0,"nan","nan",4.2,0.49,0.53,"BB",23.0,353.047,1.215,260.78,-34.115,0.987,2.449,-3.535,32.919,5.0,"nan","nan",0.54
"hsc2917","y","n","nan",25.0,"nan","nan",7.2,0.17,0.48,"BC",14.0,353.077,6.147,256.044,-31.188,0.563,0.165,-1.453,-26.542,5.0,"nan","nan",0.42
"hsc2918","y","n","nan",25.0,"nan","nan",9.0,0.3,0.45,"BB",23.0,353.101,0.294,261.716,-34.595,0.946,-0.344,-1.13,0.945,2.0,"nan","nan",0.48
"hsc2919","y","n","nan",175.0,"nan","nan",38.5,1.0,0.51,"AC",178.0,353.273,17.167,246.54,-24.018,7.209,-6.805,-25.976,-8.441,65.0,"ocsn245;oc0690;ocsn246","100.0;23.0;16.9",0.57
"hsc2920","y","n","nan",25.0,"nan","nan",92.6,0.81,0.16,"DD",26.0,353.975,-17.422,282.092,-42.296,2.632,-25.184,-40.943,1.527,7.0,"nan","nan",0.04
"hsc2921","y","n","nan",49.0,"nan","nan",5.3,0.18,0.5,"DB",18.0,353.518,-1.101,263.435,-35.012,0.385,-0.631,-2.082,118.215,2.0,"cwnu3529","20.0",0.44
"hsc2924","y","n","nan",25.0,"nan","nan",5.7,0.63,0.45,"CC",16.0,353.724,15.08,248.583,-25.111,0.137,-3.89,-3.449,-2.394,3.0,"nan","nan",0.3
"hsc2925","y","n","nan",25.0,"nan","nan",18.5,0.17,0.47,"BC",5.0,353.841,-5.81,268.55,-37.092,0.53,-2.889,-2.304,13.596,1.0,"nan","nan",0.15
"hsc2926","y","n","nan",25.0,"nan","nan",3.9,0.58,0.82,"CA",23.0,353.908,-1.007,263.608,-34.633,0.38,-0.063,-1.592,7.489,1.0,"nan","nan",0.5
"hsc2928","y","n","nan",42.0,"nan","nan",7.6,0.9,0.85,"AB",20.0,353.932,-3.202,265.891,-35.747,0.809,-0.627,-1.762,"nan",0.0,"nan","nan",0.61
"hsc2929","y","n","nan",32.0,"nan","nan",5.2,0.31,0.6,"CB",28.0,353.984,0.97,261.655,-33.479,0.587,0.397,-1.73,-34.557,3.0,"nan","nan",0.42
"hsc2930","y","n","nan",72.0,"nan","nan",4.7,0.92,0.62,"AB",21.0,354.128,0.908,261.822,-33.388,0.207,-1.021,-3.008,"nan",0.0,"cwnu4261","60.0",0.61
"hsc2931","y","n","nan",40.0,"nan","nan",43.0,0.97,0.79,"AA",29.0,354.058,19.607,245.13,-21.677,7.406,-11.332,-25.067,-5.207,16.0,"ocsn246;ocsn245","51.7;37.9",0.4
"hsc2932","y","n","nan",26.0,"nan","nan",6.1,0.13,0.62,"DB",17.0,354.451,-9.397,272.978,-38.379,0.292,0.222,-3.201,-21.92,2.0,"nan","nan",0.5
"hsc2934","y","n","nan",45.0,"nan","nan",2.2,0.59,0.8,"BA",39.0,354.627,-0.51,263.564,-33.761,0.377,0.403,-0.758,-25.739,7.0,"cwnu2964","100.0",0.61
"hsc2935","y","n","nan",28.0,"nan","nan",5.1,0.53,0.7,"BB",18.0,354.696,1.077,262.016,-32.823,0.559,-1.296,-2.498,9.639,2.0,"ryu484","8.0",0.5
"hsc2936","y","n","nan",25.0,"nan","nan",7.5,0.39,0.42,"CC",11.0,354.703,2.44,260.704,-32.038,0.453,-2.105,-4.786,-16.902,1.0,"nan","nan",0.3
"hsc2938","y","n","nan",163.0,"nan","nan",4.8,0.88,0.26,"BB",19.0,354.787,2.382,260.812,-32.026,0.24,-0.915,-1.904,-107.064,1.0,"hsc2939","32.0",0.28
"hsc2939","y","n","nan",206.0,"nan","nan",6.0,0.64,0.29,"DB",14.0,354.787,2.429,260.749,-31.995,0.281,-0.858,-1.703,-109.851,1.0,"hsc2938","32.0",0.44
"hsc294","y","n","nan",35.0,"nan","nan",2.7,0.75,0.63,"CB",29.0,29.636,-1.262,282.478,-3.506,0.494,0.82,-1.601,4.235,1.0,"cwnu3239","100.0",0.48
"hsc2943","y","n","nan",32.0,"nan","nan",4.7,0.97,0.94,"AA",22.0,355.323,-5.461,269.144,-35.745,0.773,-1.331,-0.481,3.087,2.0,"cwnu3228","96.0",0.62
"hsc2944","y","n","nan",25.0,"nan","nan",7.3,0.62,0.74,"CA",18.0,355.728,1.322,262.441,-31.843,0.572,-1.072,-2.427,-17.323,1.0,"nan","nan",0.5
"hsc2945","y","n","nan",53.0,"nan","nan",6.2,1.0,0.73,"AB",51.0,355.731,-1.787,265.567,-33.504,0.64,1.336,0.457,-20.46,2.0,"cwnu3799","96.1",0.64
"hsc2946","y","n","nan",45.0,"nan","nan",6.7,0.68,0.68,"BB",31.0,355.782,-0.177,263.988,-32.609,0.352,-0.27,-0.837,4.631,4.0,"nan","nan",0.55
"hsc2947","y","n","nan",28.0,"nan","nan",7.3,0.71,0.45,"BB",20.0,355.785,2.104,261.734,-31.362,0.593,1.796,-0.308,-66.298,1.0,"nan","nan",0.48
"hsc295","y","n","nan",83.0,"nan","nan",62.8,0.36,0.49,"DC",31.0,29.693,8.55,273.88,0.977,2.569,-1.261,-13.683,-15.472,8.0,"nan","nan",0.15
"hsc2950","y","n","nan",242.0,"nan","nan",6.1,0.88,0.56,"AB",187.0,356.018,-0.319,264.268,-32.495,0.292,-0.514,-2.195,-19.959,12.0,"trumpler28a;trumpler28b","7.5;5.3",0.79
"hsc2951","y","n","nan",25.0,"nan","nan",20.1,0.47,0.68,"AB",13.0,355.892,-4.031,267.935,-34.529,1.203,-1.521,-2.255,-7.799,3.0,"nan","nan",0.31
"hsc2952","y","n","nan",25.0,"nan","nan",5.3,0.74,0.51,"AC",20.0,356.252,1.128,262.962,-31.506,0.697,0.27,-4.315,-31.822,6.0,"nan","nan",0.57
"hsc2956","y","n","nan",25.0,"nan","nan",5.3,0.39,0.32,"DC",16.0,356.619,12.849,252.424,-24.373,0.239,-1.341,-4.964,74.825,1.0,"nan","nan",0.27
"hsc2957","y","n","nan",25.0,"nan","nan",20.4,0.57,0.33,"BC",19.0,356.79,-11.073,276.082,-37.132,1.32,-0.635,-5.049,9.034,8.0,"nan","nan",0.3
"hsc2958","y","n","nan",29.0,"nan","nan",6.4,0.78,0.72,"BB",23.0,356.703,1.489,262.916,-30.914,0.577,2.842,-0.703,5.972,4.0,"nan","nan",0.54
"hsc2959","y","n","nan",32.0,"nan","nan",5.3,0.78,0.82,"AA",24.0,356.806,0.941,263.532,-31.116,0.478,0.273,-1.427,-46.847,4.0,"nan","nan",0.69
"hsc296","y","n","nan",25.0,"nan","nan",19.5,0.94,0.37,"AC",19.0,29.544,-7.763,288.391,-6.532,1.017,-0.175,-5.172,15.373,4.0,"nan","nan",0.38
"hsc2960","y","n","nan",25.0,"nan","nan",5.7,0.15,0.67,"CB",18.0,356.988,4.956,259.77,-28.751,0.186,-2.898,-4.099,-33.902,3.0,"nan","nan",0.54
"hsc2961","y","n","nan",51.0,"nan","nan",5.5,0.94,0.83,"AA",45.0,357.004,-2.829,267.443,-32.962,0.664,1.88,-1.798,-21.429,4.0,"cwnu3015","57.8",0.65
"hsc2962","y","n","nan",25.0,"nan","nan",4.3,0.37,0.45,"CB",14.0,357.037,2.797,261.854,-29.913,0.141,-1.148,-6.687,-66.942,2.0,"nan","nan",0.41
"hsc2963","y","n","nan",35.0,"nan","nan",30.3,1.0,0.3,"AC",34.0,357.088,7.105,257.852,-27.438,6.233,-0.49,-18.913,-8.018,10.0,"nan","nan",0.41
"hsc2964","y","n","nan",25.0,"nan","nan",5.6,0.22,0.48,"CC",24.0,357.263,-1.608,266.324,-32.086,0.875,1.358,-2.657,-3.541,2.0,"nan","nan",0.42
"hsc2966","y","n","nan",64.0,"nan","nan",1.1,1.0,1.0,"AA",64.0,357.247,1.676,263.082,-30.372,0.189,-1.701,-3.019,-82.437,1.0,"cwnu3070","100.0",0.73
"hsc2967","y","n","nan",29.0,"nan","nan",4.4,0.68,0.69,"BB",18.0,357.452,0.721,264.142,-30.717,0.309,-0.817,-2.083,9.697,3.0,"nan","nan",0.48
"hsc297","y","n","nan",25.0,"nan","nan",30.2,0.74,0.49,"BB",22.0,29.879,11.994,270.704,2.757,1.942,0.417,-8.662,-4.844,2.0,"cwwdl14664;melotte186;cwnu1188","16.0;16.0;4.0",0.22
"hsc2971","y","n","nan",57.0,"nan","nan",237.1,0.58,0.26,"CD",40.0,356.777,9.686,255.755,-25.665,9.052,-4.222,-6.135,-23.605,1.0,"nan","nan",0.13
"hsc2972","y","n","nan",30.0,"nan","nan",5.6,0.56,0.58,"CB",29.0,357.916,-0.638,265.773,-31.041,0.782,-0.28,-3.17,"nan",0.0,"nan","nan",0.48
"hsc2974","y","n","nan",47.0,"nan","nan",3.5,0.51,1.0,"CA",24.0,358.261,-1.152,266.502,-31.025,0.503,1.091,-0.829,-32.831,1.0,"nan","nan",0.56
"hsc2976","y","n","nan",25.0,"nan","nan",194.4,0.58,0.18,"BD",26.0,359.082,8.052,258.499,-25.644,9.725,-13.416,-33.884,-14.436,14.0,"nan","nan",0.16
"hsc2977","y","n","nan",48.0,"nan","nan",4.3,0.85,1.0,"AA",44.0,358.671,-1.622,267.222,-30.901,0.381,-0.392,-2.531,19.901,3.0,"cwnu4289","100.0",0.65
"hsc2978","y","n","nan",28.0,"nan","nan",2.7,0.12,0.81,"CB",24.0,358.868,-0.761,266.466,-30.296,0.354,-0.298,-2.341,-12.869,2.0,"cwnu4284","100.0",0.48
"hsc2979","y","n","nan",25.0,"nan","nan",2.9,0.2,0.91,"CA",23.0,358.863,-1.351,267.068,-30.609,0.35,-0.964,-2.992,-3.519,1.0,"nan","nan",0.5
"hsc298","y","n","nan",29.0,"nan","nan",8.7,0.14,0.44,"DC",8.0,29.83,-5.43,286.312,-5.225,0.27,-2.286,-5.105,52.421,2.0,"nan","nan",0.13
"hsc2980","y","n","nan",27.0,"nan","nan",9.4,0.73,0.76,"AA",18.0,358.958,1.306,264.502,-29.151,0.519,-0.072,-0.665,"nan",0.0,"nan","nan",0.61
"hsc2981","y","n","nan",25.0,"nan","nan",11.5,0.13,0.48,"CB",7.0,359.049,-6.521,272.452,-33.017,0.568,-1.442,-6.556,-5.316,1.0,"nan","nan",0.24
"hsc2982","y","n","nan",26.0,"nan","nan",1.8,0.94,0.92,"AA",27.0,359.202,1.138,264.821,-29.016,0.373,-0.422,-0.522,10.23,3.0,"nan","nan",0.63
"hsc2983","y","n","nan",25.0,"nan","nan",12.1,0.83,0.54,"AB",20.0,359.285,6.079,260.193,-26.242,1.231,1.975,-2.837,3.744,6.0,"nan","nan",0.63
"hsc2984","y","n","nan",25.0,"nan","nan",2.6,0.31,0.38,"CB",20.0,359.566,-4.6,270.746,-31.631,0.063,-3.069,-5.576,"nan",0.0,"nan","nan",0.35
"hsc2985","y","n","nan",50.0,"nan","nan",6.6,0.23,0.77,"BB",40.0,359.761,-0.704,266.937,-29.507,0.337,-0.434,-2.079,-15.156,4.0,"nan","nan",0.56
"hsc2986","y","n","nan",222.0,"nan","nan",103.6,0.72,1.0,"AA",225.0,359.698,-16.076,283.033,-36.862,6.6,3.099,-27.515,-2.654,92.0,"ocsn322;ocsn324;upk655;cwwdl14680","87.6;47.1;24.9;19.1",0.59
"hsc299","y","n","nan",1000.0,"nan","nan",6.6,0.18,0.3,"DC",15.0,29.909,5.85,276.291,-0.025,0.15,-2.12,-4.879,3.19,2.0,"nan","nan",0.27
"hsc3","y","n","nan",25.0,"nan","nan",6.0,0.99,0.71,"AA",22.0,0.557,-6.955,273.732,-31.902,0.642,0.364,0.253,-15.185,6.0,"nan","nan",0.69
"hsc300","y","n","nan",25.0,"nan","nan",43.3,0.91,0.28,"CC",23.0,28.996,-10.47,290.395,-8.391,1.688,-6.547,-18.316,5.009,7.0,"nan","nan",0.12
"hsc301","y","n","nan",25.0,"nan","nan",7.2,0.13,0.28,"CC",17.0,30.061,-13.906,294.03,-8.803,0.411,2.112,-5.882,"nan",0.0,"nan","nan",0.3
"hsc302","y","n","nan",115.0,"nan","nan",2.9,0.57,0.78,"CB",55.0,30.227,0.607,281.093,-2.134,0.329,-0.476,-2.469,33.831,4.0,"cwnu3845","96.4",0.51
"hsc304","y","n","nan",104.0,"nan","nan",2.6,0.8,0.96,"AA",75.0,30.498,1.364,280.535,-1.542,0.286,-1.551,-3.664,19.182,13.0,"cwnu3612","96.0",0.68
"hsc305","y","n","nan",26.0,"nan","nan",29.6,0.42,0.47,"CB",25.0,29.5,13.074,269.764,2.931,2.378,0.054,-8.208,-13.406,7.0,"cwnu1188","84.0",0.04
"hsc307","y","n","nan",25.0,"nan","nan",4.7,0.21,0.32,"CC",15.0,30.978,-2.723,284.391,-2.971,0.223,-1.998,-2.255,16.841,2.0,"nan","nan",0.3
"hsc308","y","n","nan",25.0,"nan","nan",1.6,0.86,0.47,"AB",25.0,31.03,2.002,280.205,-0.776,0.399,0.665,-1.444,-27.236,3.0,"nan","nan",0.61
"hsc31","y","n","nan",824.0,"nan","nan",9.9,0.15,0.66,"DB",13.0,2.55,1.365,266.587,-26.023,0.296,-0.525,-1.874,10.087,4.0,"nan","nan",0.36
"hsc310","y","n","nan",87.0,"nan","nan",35.6,0.71,0.53,"BB",29.0,27.888,-8.916,288.401,-8.388,3.324,3.145,-19.461,-11.0,10.0,"nan","nan",0.34
"hsc313","y","n","nan",25.0,"nan","nan",27.1,0.72,0.36,"DC",1.0,31.155,-1.834,283.785,-2.387,0.913,-3.099,-5.729,"nan",0.0,"nan","nan",0.08
"hsc315","y","n","nan",110.0,"nan","nan",9.4,1.0,0.72,"AB",36.0,32.348,-2.737,285.036,-1.798,0.404,0.294,-1.641,7.576,6.0,"cwnu3671","91.7",0.62
"hsc316","y","n","nan",25.0,"nan","nan",3.5,0.6,0.68,"BB",19.0,32.319,0.036,282.551,-0.527,0.266,-1.502,-3.242,54.03,4.0,"nan","nan",0.54
"hsc318","y","n","nan",25.0,"nan","nan",7.3,0.37,0.33,"CC",14.0,32.458,12.972,271.084,5.459,0.305,-1.569,-6.157,"nan",0.0,"nan","nan",0.29
"hsc32","y","n","nan",25.0,"nan","nan",5.0,0.13,0.45,"DC",19.0,2.581,-18.105,286.859,-34.688,0.392,-2.424,-2.681,"nan",0.0,"nan","nan",0.33
"hsc320","y","n","nan",52.0,"nan","nan",1.8,0.7,0.63,"AB",51.0,32.601,-0.312,282.982,-0.443,0.231,-0.969,-1.689,46.131,7.0,"cwnu3400","90.2",0.64
"hsc321","y","n","nan",41.0,"nan","nan",2.9,0.92,0.53,"AB",39.0,32.58,0.746,282.04,0.032,0.459,-1.511,-1.53,11.821,2.0,"nan","nan",0.62
"hsc322","y","n","nan",25.0,"nan","nan",26.0,0.16,0.38,"DC",23.0,32.715,28.492,256.95,12.468,1.888,-7.246,-5.17,8.397,2.0,"nan","nan",0.13
"hsc323","y","n","nan",39.0,"nan","nan",3.0,0.31,0.64,"BB",35.0,33.602,-0.782,283.862,0.236,0.32,-1.034,-3.277,38.352,5.0,"nan","nan",0.55
"hsc324","y","n","nan",25.0,"nan","nan",3.6,0.79,0.65,"BB",22.0,33.63,-2.039,284.995,-0.305,0.303,-2.404,-4.068,25.267,4.0,"nan","nan",0.6
"hsc325","y","n","nan",28.0,"nan","nan",7.9,0.65,0.37,"CC",14.0,33.691,18.463,266.626,8.968,0.242,-2.866,-6.867,"nan",0.0,"nan","nan",0.27
