"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"iras05553p1631","y","n","nan","nan","nan","nan",2.9,0.36,0.46,"AC",42.0,192.15962,-3.81305,89.55918,16.54381,0.5076,0.12315,0.4551,0.13815,-1.63065,0.102,29.4096,6.9417,1.0,"nan","nan",0.42,1.0,0.62,0.0,1.0,1.0,0.41
"iras060460603","y","n","nan","nan","nan","nan",7.6,0.11,0.38,"AB",26.0,213.38903,-12.58828,91.81018,-6.09778,1.05645,0.134,-2.3773,0.13555,0.6741,0.1275,66.45395,6.17125,2.0,"fof2262;oc0357","46.2;42.3",0.26,1.0,0.75,0.0,1.0,1.0,0.4
"iras06117p1901","y","n","nan","nan","nan","nan",8.1,0.89,0.56,"AB",133.0,191.9273,0.83313,93.6965,19.00452,0.4815,0.0543,-0.0693,0.0501,-1.2629,0.0398,-5.101,13.2363,7.0,"oc0318;fsr0909","18.8;17.3",0.76,1.0,0.75,0.42,1.0,0.83,0.67
"iras065620337","y","n","nan","nan","nan","nan",2.5,0.1,0.53,"DC",19.0,217.0431,-0.05606,104.68598,-3.68062,0.1824,0.0947,-0.6578,0.1056,0.7209,0.103,"nan","nan",0.0,"nan","nan",0.0,0.24,0.12,0.0,1.0,1.0,0.07
"iras065670355","y","n","nan","nan","nan","nan",5.9,0.59,0.52,"CC",21.0,217.34702,-0.0645,104.83285,-3.9391,0.3597,0.084,-1.7705,0.0998,0.7643,0.0969,"nan","nan",0.0,"ivanov9","44.0",0.0,0.18,0.25,0.0,0.56,1.0,0.05
"iras072552012","y","n","nan","nan","nan","nan",6.0,0.35,0.34,"CC",15.0,235.04003,-1.54377,111.91187,-20.30037,0.3745,0.07,-1.9779,0.0611,1.1912,0.0733,82.7268,1.9766,1.0,"nan","nan",0.0,0.14,0.25,0.0,1.0,1.0,0.08
"iras173012917","y","n","nan","nan","nan","nan",5.3,0.12,0.66,"CB",10.0,358.37475,2.15639,263.3185,-29.14478,0.1299,0.1728,-2.9849,0.195,-1.6267,0.138,"nan","nan",0.0,"nan","nan",0.0,0.01,0.38,0.25,1.0,1.0,0.18
"iras183060500","y","n","nan","nan","nan","nan",5.8,0.92,0.6,"AA",61.0,26.46627,1.69269,278.40425,-4.96781,0.4007,0.0565,-0.5568,0.0594,-2.3833,0.0496,-3.156,2.97115,2.0,"hsc258","68.9",0.56,0.69,1.0,0.0,1.0,1.0,0.45
"iras20264p4042","y","n","nan",50.0,"nan","nan",9.1,0.29,0.42,"AB",40.0,79.26176,1.21719,307.06052,40.82373,0.51185,0.03905,-2.02305,0.04145,-4.35545,0.04855,"nan","nan",0.0,"bica136;fsr0227","25.0;2.5",0.4,0.3,0.75,0.0,1.0,0.98,0.29
"iras20286p4105","y","n","nan","nan","nan","nan",5.4,0.95,0.82,"AA",23.0,79.84009,1.17098,307.58234,41.24022,0.5798,0.0366,-3.1888,0.0374,-4.3159,0.0409,"nan","nan",0.0,"nan","nan",0.0,0.63,1.0,0.0,1.0,1.0,0.33
"iras20306p4005","y","n","nan","nan","nan","nan",4.3,0.99,0.63,"AA",79.0,79.29196,0.34481,308.04907,40.29228,1.023,0.1128,-1.7913,0.1102,-4.0028,0.1349,"nan","nan",0.0,"cwnu1011","54.4",0.64,1.0,1.0,0.42,1.0,1.0,0.7
"iras23151p5912","y","n","nan","nan","nan","nan",3.9,0.78,0.58,"CC",28.0,111.16302,-1.22424,349.20258,59.46156,0.2758,0.04925,-2.9174,0.04945,-2.1639,0.0484,"nan","nan",0.0,"nan","nan",0.28,0.33,0.25,0.0,1.0,1.0,0.17
"ivanov2","y","n","nan","nan","nan","nan",6.9,0.75,0.72,"DC",20.0,196.23108,-1.23937,93.94449,14.22539,0.299,0.0989,-0.2758,0.088,-0.9428,0.068,46.67485,2.93545,2.0,"nan","nan",0.0,0.09,0.12,0.0,1.0,1.0,0.04
"ivanov4","y","n","nan","nan","nan","nan",2.0,0.91,0.51,"AC",30.0,221.85194,-2.01695,105.1446,-8.8587,0.362,0.03445,-1.31115,0.03735,1.0224,0.0363,-1.0805,33.3546,1.0,"nan","nan",0.3,1.0,0.62,0.5,1.0,1.0,0.58
"ivanov6","y","n","nan","nan","nan","nan",2.3,1.0,0.49,"AB",73.0,238.48749,-4.28102,111.06211,-24.64025,0.7154,0.1239,-2.0521,0.0812,2.6851,0.1318,18.63575,6.92485,4.0,"cwnu1337;majaess90","4.1;2.7",0.62,1.0,0.75,0.62,1.0,0.97,0.72
"ivanov7","y","n","nan","nan","nan","nan",2.8,0.13,0.6,"CB",22.0,230.98083,1.45944,112.65731,-15.30669,0.2216,0.0527,-1.4322,0.0486,1.7157,0.0482,57.846,5.1384,1.0,"nan","nan",0.0,0.33,0.38,0.25,1.0,1.0,0.24
"ivanov8;bpi8;mwsc1470","y","n","nan","nan","nan","nan",0.7,1.0,0.44,"AA",115.0,254.01393,0.24327,124.78545,-35.65582,0.1539,0.1553,-2.3434,0.153,3.6111,0.1734,95.5914,4.63945,4.0,"nan","nan",0.76,1.0,1.0,0.75,1.0,1.0,0.85
"ivanov9","y","n","nan","nan","nan","nan",8.8,0.28,0.43,"DC",23.0,217.49237,-0.01414,104.93933,-4.06324,0.3116,0.0999,-1.7705,0.1168,0.7956,0.1052,"nan","nan",0.0,"iras065670355","44.0",0.0,0.07,0.12,0.25,1.0,1.0,0.14
"johansson1;mwsc2318","y","n","nan","nan","nan","nan",6.3,0.62,0.48,"DC",15.0,327.97264,1.83908,236.61251,-52.32892,0.5675,0.0783,-4.8488,0.0802,-5.1217,0.075,-27.3834,1.1353,2.0,"nan","nan",0.0,0.29,0.12,0.33,1.0,1.0,0.22
"juchert12;dshj072092251;mwsc1185","y","n","nan","nan","nan","nan",8.0,0.8,0.55,"DC",17.0,236.5476,-4.09867,110.24009,-22.84861,0.1199,0.0985,-1.0631,0.0824,2.1188,0.1022,"nan","nan",0.0,"nan","nan",0.0,0.01,0.12,0.25,1.0,1.0,0.13
"juchert14;dshj120716448","y","n","nan","nan","nan","nan",5.4,0.74,0.76,"CC",17.0,298.2478,-2.27287,181.79798,-64.74391,0.1825,0.0546,-7.396,0.0564,0.5021,0.0521,-11.53445,2.2795,4.0,"cwnu1377","20.0",0.0,0.05,0.25,0.0,1.0,1.0,0.06
"juchert15","y","n","nan","nan","nan","nan",5.4,0.92,0.47,"BC",13.0,33.06904,4.66477,278.75648,2.24468,0.22,0.1621,-2.4232,0.1663,-4.4325,0.1542,-49.1874,6.4627,4.0,"nan","nan",0.0,0.05,0.38,0.0,1.0,1.0,0.09
"juchert18","y","n","nan","nan","nan","nan",2.4,0.79,0.49,"CC",20.0,204.59668,-1.31202,97.86493,6.80515,0.1617,0.049,-0.0179,0.053,-0.0216,0.043,80.0855,5.8792,1.0,"nan","nan",0.0,0.21,0.25,0.33,1.0,1.0,0.23
"juchert19;sai33","y","n","nan","nan","nan","nan",3.7,1.0,0.48,"AB",117.0,149.73335,-0.21257,60.5717,52.43956,0.1458,0.0998,-0.2072,0.1038,0.1533,0.0826,-39.7266,3.9542,1.0,"nan","nan",0.76,0.43,0.75,0.8,1.0,1.0,0.71
"juchert1;dshj19225p1240;mwsc3095","y","n","nan","nan","nan","nan",1.6,0.76,0.7,"AB",173.0,47.72874,-0.99859,290.63335,12.66833,0.2674,0.1303,-1.8172,0.1142,-4.6264,0.1183,35.07665,1.9208,8.0,"nan","nan",0.78,1.0,0.75,0.85,1.0,1.0,0.85
"juchert2","y","n","nan","nan","nan","nan",1.0,0.72,0.7,"BB",32.0,44.16507,0.75432,287.35732,10.33034,0.26245,0.06305,-1.3676,0.06335,-3.63985,0.06,97.1912,6.7034,3.0,"cwnu1518","93.8",0.32,1.0,0.5,0.42,1.0,1.0,0.53
"juchert4","y","n","nan","nan","nan","nan",4.4,0.54,0.29,"DD",21.0,136.93771,-8.90086,35.44721,51.5079,0.2397,0.0872,-1.2919,0.1024,-1.2362,0.1111,-61.6238,5.5728,2.0,"nan","nan",0.0,0.15,0.0,0.0,1.0,1.0,0.03
"juchert5","y","n","nan","nan","nan","nan",10.0,0.83,0.46,"AC",23.0,148.32606,21.14552,93.95355,66.12862,0.2047,0.1892,0.2982,0.1401,-0.1146,0.1542,"nan","nan",0.0,"nan","nan",0.0,0.02,0.62,0.0,1.0,1.0,0.13
"juchert6","y","n","nan","nan","nan","nan",4.6,0.98,0.42,"BC",25.0,98.28713,-17.60477,341.94829,39.29239,0.1281,0.146,-2.2274,0.1459,-2.6523,0.1421,-37.7385,1.5178,1.0,"nan","nan",0.25,0.05,0.38,0.0,1.0,1.0,0.13
"juchert9;dshj03553p5823;mwsc313","y","n","nan","nan","nan","nan",1.1,1.0,0.53,"AB",66.0,145.12254,3.68278,58.8395,58.39114,0.1949,0.082,-0.29305,0.0909,-0.10915,0.072,-35.0063,0.3477,1.0,"nan","nan",0.58,1.0,0.75,0.85,1.0,1.0,0.81
"juchertj01034p5631","y","n","nan","nan","nan","nan",9.8,0.44,0.4,"DC",16.0,124.61612,-6.24444,15.88501,56.59221,0.3329,0.0784,-3.2645,0.0538,-1.3131,0.0668,-36.8658,7.8966,3.0,"nan","nan",0.0,0.04,0.12,0.0,1.0,1.0,0.03
"juchertj04306p5402","y","n","nan","nan","nan","nan",2.7,0.98,0.41,"AC",65.0,151.67387,3.90163,67.67194,54.05301,0.1971,0.098,-0.2246,0.1141,-0.0361,0.0966,-39.3792,2.49615,6.0,"cwnu4494","58.5",0.57,0.82,0.62,0.0,1.0,1.0,0.4
"juchertj06031p3102","y","n","nan","nan","nan","nan",6.1,1.0,0.71,"AB",61.0,180.09379,4.31625,90.75904,31.04636,0.2492,0.0491,0.3622,0.0546,-1.0978,0.039,"nan","nan",0.0,"ubc1292","73.8",0.56,0.24,0.75,0.42,1.0,1.0,0.48
"juchertj064480925","y","n","nan","nan","nan","nan",1.1,1.0,0.49,"AB",53.0,220.60983,-5.7404,101.20939,-9.43384,0.1077,0.0766,0.0036,0.0775,0.7782,0.0734,79.7008,1.874,1.0,"cwnu3535","77.4",0.52,1.0,0.75,0.42,1.0,1.0,0.62
"juchertj06494p1202","y","n","nan","nan","nan","nan",1.9,1.0,0.55,"AB",92.0,201.96653,5.02965,102.37043,12.04202,0.2093,0.0664,0.0387,0.0697,-0.40895,0.057,28.9015,8.8728,3.0,"ubc204","65.2",0.71,1.0,0.75,0.42,1.0,1.0,0.66
"juchertj150665459","y","n","nan","nan","nan","nan",6.0,0.41,0.31,"BC",11.0,321.59076,2.89338,226.71027,-55.0303,0.2186,0.0981,-6.3856,0.091,-3.6278,0.1091,"nan","nan",0.0,"nan","nan",0.0,0.03,0.38,0.0,1.0,1.0,0.08
"juchertj154164622","y","n","nan","nan","nan","nan",5.5,0.17,0.46,"DB",14.0,331.00658,7.00626,235.46907,-46.36432,0.2187,0.1399,-4.1479,0.1437,-3.1301,0.1092,"nan","nan",0.0,"nan","nan",0.0,0.05,0.25,0.0,1.0,1.0,0.06
"juchertj173851659","y","n","nan","nan","nan","nan",6.1,0.29,0.5,"CB",10.0,9.35292,7.65805,264.62566,-16.98329,0.1344,0.1453,-2.7907,0.142,-4.7822,0.0938,77.1136,3.5314,1.0,"nan","nan",0.0,0.01,0.38,0.0,1.0,1.0,0.08
"juchertj19044p1124","y","n","nan","nan","nan","nan",6.4,0.91,0.67,"CB",10.0,44.60337,2.32434,286.14291,11.41612,0.1798,0.0872,-2.7376,0.0904,-5.3978,0.0914,81.9618,4.94915,2.0,"nan","nan",0.0,0.02,0.38,0.0,1.0,1.0,0.08
"juchertj19082p1102","y","n","nan","nan","nan","nan",5.2,0.21,0.36,"CC",13.0,44.675,1.32844,287.06117,11.04461,0.296,0.1518,-3.9245,0.1733,-6.2993,0.1616,10.44215,4.61705,2.0,"nan","nan",0.0,0.1,0.25,0.0,1.0,1.0,0.07
"juchertj19143p1331","y","n","nan","nan","nan","nan",6.3,0.3,0.28,"DC",31.0,47.57323,1.17007,288.58105,13.53206,0.2452,0.1004,-3.0731,0.0814,-5.516,0.0858,32.40285,7.0241,2.0,"nan","nan",0.31,0.11,0.12,0.0,1.0,1.0,0.11
"juchertj19194p1453","y","n","nan","nan","nan","nan",1.2,1.0,0.63,"AB",57.0,49.35021,0.70918,289.86645,14.90549,0.0958,0.105,-3.1567,0.1048,-6.3812,0.087,34.7569,2.0689,5.0,"cwnu3933","80.7",0.54,0.86,0.75,0.42,1.0,1.0,0.6
"karhula17","y","n","nan","nan","nan","nan",6.3,0.88,0.41,"DC",16.0,242.30481,-3.96401,113.39588,-27.81132,0.2512,0.0881,-1.8469,0.0749,2.8049,0.0817,84.8871,0.4199,1.0,"nan","nan",0.0,0.06,0.12,0.0,1.0,1.0,0.04
"kernya10","y","n","nan","nan","nan","nan",8.5,0.26,0.32,"CC",12.0,105.42497,5.3975,332.23943,62.61509,0.1477,0.0678,-2.2735,0.0865,-1.1511,0.0743,-54.7714,3.3923,1.0,"nan","nan",0.0,0.01,0.25,0.0,1.0,1.0,0.05
"kharchenko1;mwsc747","y","n","nan","nan","nan","nan",2.0,0.91,0.62,"AB",39.0,186.6193,2.14344,92.19284,24.28291,0.3864,0.041,0.7509,0.0511,-2.2956,0.0385,40.36205,0.5647,2.0,"nan","nan",0.39,1.0,0.75,1.0,1.0,1.0,0.83
"kharchenko2","y","n","nan","nan","nan","nan",3.1,0.75,0.6,"CA",32.0,16.65076,-0.34554,275.59186,-14.60542,0.31645,0.0281,-0.2451,0.02755,-1.936,0.0233,-240.386,14.0901,1.0,"kronberger25","28.1",0.32,0.79,0.62,0.25,1.0,0.72,0.45
"kharchenko3","y","n","nan","nan","nan","nan",2.0,0.15,0.75,"BB",45.0,16.69233,-0.506,275.75881,-14.64416,0.3469,0.0496,-0.7966,0.0578,-2.5011,0.0479,-14.7058,6.6953,2.0,"cwnu1853","73.3",0.45,1.0,0.5,0.42,1.0,1.0,0.56
"king10;fsr0396;ocl248;mwsc3673;fof347","y","n","nan","nan","nan","nan",2.4,1.0,0.69,"AB",467.0,108.49547,-0.39939,343.75147,59.16971,0.278,0.0853,-2.701,0.0961,-2.1217,0.0821,-76.0785,0.30625,2.0,"nan","nan",0.89,1.0,0.75,1.0,1.0,1.0,0.93
"king11;fsr0467;ocl279;mwsc3759;fof609","y","n","nan","nan","nan","nan",3.7,1.0,0.69,"AA",1192.0,117.14986,6.48276,356.90841,68.63458,0.3065,0.13945,-3.3814,0.1682,-0.6711,0.14235,-24.484,3.6702,73.0,"nan","nan",1.0,1.0,1.0,1.0,1.0,1.0,1.0
"king12;fsr0457;ocl272;mwsc3771","y","n","nan","nan","nan","nan",2.0,1.0,0.82,"AA",62.0,116.12496,-0.13998,358.25555,61.95622,0.3194,0.0261,-3.42195,0.02835,-1.4488,0.02835,"nan","nan",0.0,"nan","nan",0.56,1.0,1.0,1.0,1.0,1.0,0.91
"king13;fsr0475;ocl285;mwsc21","y","n","nan","nan","nan","nan",3.7,1.0,0.72,"AA",669.0,117.98265,-1.30114,2.55358,61.17291,0.2494,0.0696,-2.7296,0.0683,-0.8699,0.0716,-59.8507,2.068,23.0,"oc0217;oc0216;oc0215;oc0218;oc0219","7.6;4.6;3.7;3.7;3.7",1.0,1.0,1.0,1.0,1.0,1.0,1.0
"king14;alter1;ocl297;mwsc57","y","n","nan","nan","nan","nan",5.1,1.0,0.68,"AB",349.0,120.73673,0.38767,7.98808,63.17549,0.3926,0.0581,-3.2434,0.0551,-1.054,0.0594,-74.176,3.43145,4.0,"nan","nan",0.84,1.0,0.75,1.0,1.0,1.0,0.92
"king15;fsr0501;ocl298;mwsc58;fof358","y","n","nan","nan","nan","nan",3.6,1.0,0.79,"AA",120.0,120.77578,-0.94446,8.28472,61.84919,0.2921,0.0473,-2.30125,0.0416,-0.8944,0.0468,-67.2513,1.48505,2.0,"nan","nan",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"king16;fsr0512;ocl306;mwsc70","y","n","nan","nan","nan","nan",2.9,0.99,0.77,"AA",126.0,122.09324,1.3153,10.93352,64.175,0.33895,0.0397,-3.0189,0.038,-0.5188,0.0452,"nan","nan",0.0,"cmg672","16.7",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"king17;ocl424;mwsc474","y","n","nan","nan","nan","nan",3.0,0.99,0.54,"AB",94.0,167.29562,-0.7458,77.09034,39.07082,0.24545,0.05565,-0.18115,0.07355,-1.3768,0.04815,2.54505,3.55215,2.0,"nan","nan",0.72,1.0,0.75,0.85,1.0,1.0,0.83
"king18;fsr0392;ocl247;mwsc3669;fof1312","y","n","nan","nan","nan","nan",3.8,1.0,0.75,"AB",228.0,107.78338,-1.02671,343.04502,58.28996,0.31,0.06075,-2.63205,0.06715,-2.0971,0.0627,-62.03695,3.9118,8.0,"nan","nan",0.8,1.0,0.75,1.0,1.0,1.0,0.91
"king19;fof349","y","n","nan","nan","nan","nan",4.7,1.0,0.91,"AA",331.0,110.5587,0.15653,347.04312,60.5213,0.3597,0.0608,-4.7951,0.063,-2.7123,0.0635,-60.5334,1.93455,12.0,"oc0201","8.2",0.84,1.0,1.0,1.0,1.0,1.0,0.97
"king1;fsr0490;ocl290;mwsc35","y","n","nan","nan","nan","nan",7.8,1.0,0.74,"AB",1169.0,119.75737,1.69684,5.50823,64.38383,0.5401,0.074,-4.9379,0.0707,-1.2979,0.0754,-53.1059,2.492,93.0,"teutschj00223p6431","2.4",1.0,1.0,0.75,0.85,1.0,1.0,0.89
"king20;fsr0434;ocl262;mwsc3739;fof2071","y","n","nan","nan","nan","nan",4.1,1.0,0.77,"AB",184.0,112.84365,-2.85507,353.31694,58.47608,0.50595,0.0575,-2.67705,0.0607,-2.6461,0.05645,-31.5873,1.9665,1.0,"nan","nan",0.78,1.0,0.75,1.0,1.0,1.0,0.91
"king21;ocl270;mwsc3762","y","n","nan","nan","nan","nan",2.0,1.0,0.61,"AB",184.0,115.94657,0.66862,357.4854,62.70404,0.31685,0.05105,-3.23775,0.0536,-1.71305,0.05755,-78.2729,2.4265,1.0,"oc0212;cwwdl10426","13.6;1.1",0.78,1.0,0.75,0.85,1.0,1.0,0.85
"king25;fsr0127;ocl106;mwsc3113","y","n","nan","nan","nan","nan",3.4,1.0,0.78,"AA",311.0,48.86223,-0.93915,291.1271,13.69797,0.3151,0.0868,-1.3812,0.0834,-3.9618,0.0738,21.3854,3.2749,13.0,"nan","nan",0.83,1.0,1.0,0.75,1.0,1.0,0.87
"king26;ocl108;mwsc3128","y","n","nan","nan","nan","nan",2.2,0.99,0.86,"AA",102.0,50.41525,-1.31802,292.23742,14.88071,0.41185,0.05655,-2.3701,0.05665,-4.98545,0.0578,24.7994,0.5325,1.0,"nan","nan",0.75,1.0,1.0,0.85,1.0,1.0,0.89
"king2;ocl311;mwsc79","y","n","nan","nan","nan","nan",2.1,1.0,0.63,"AB",476.0,122.86816,-4.6794,12.73876,58.19234,0.1352,0.15775,-1.39855,0.12185,-0.8691,0.1882,-137.6457,3.01315,10.0,"nan","nan",0.89,1.0,0.75,1.0,1.0,1.0,0.93
"king4","y","n","nan","nan","nan","nan",3.0,1.0,0.7,"AB",177.0,136.05297,-1.14926,39.02843,59.0272,0.3919,0.0688,-0.5971,0.0602,-0.163,0.0617,-46.09845,2.801,4.0,"fsr0600","8.5",0.78,1.0,0.75,1.0,1.0,1.0,0.91
"king5;fsr0639;ocl384;mwsc265;fof75","y","n","nan","nan","nan","nan",3.9,1.0,0.71,"AB",476.0,143.77022,-4.27438,48.68672,52.69685,0.40355,0.0744,-0.3002,0.0717,-1.25415,0.0766,-43.0148,2.3287,33.0,"nan","nan",0.89,1.0,0.75,1.0,1.0,1.0,0.93
"king6;fof2321","y","n","nan","nan","nan","nan",9.9,1.0,0.79,"AA",475.0,143.35121,-0.09515,51.98981,56.44568,1.3767,0.0791,3.8252,0.0839,-1.9055,0.0769,-21.7629,7.5593,61.0,"nan","nan",0.89,1.0,1.0,1.0,1.0,1.0,0.98
"king7;fof366","y","n","nan","nan","nan","nan",3.2,1.0,0.66,"AA",775.0,149.8003,-1.0128,59.78776,51.78538,0.3038,0.1181,1.1251,0.1352,-1.1894,0.1036,-9.8301,1.124,23.0,"nan","nan",1.0,1.0,1.0,1.0,1.0,1.0,1.0
"king8;ocl448;mwsc675","y","n","nan","nan","nan","nan",1.6,1.0,0.68,"AB",240.0,176.38587,3.10107,87.32417,33.63253,0.17175,0.12215,0.47165,0.1226,-1.70615,0.08295,-1.8322,4.62825,8.0,"nan","nan",0.8,1.0,0.75,1.0,1.0,1.0,0.91
"king9;ocl227;mwsc3604","y","n","nan","nan","nan","nan",1.4,1.0,0.55,"AC",456.0,101.44228,-1.8249,333.87595,54.40812,0.13265,0.15145,-2.29755,0.19055,-1.01255,0.1531,-60.58965,3.2912,10.0,"nan","nan",0.88,1.0,0.62,0.85,1.0,1.0,0.84
"koposov10;fsr0795;mwsc668;mwsc669","y","n","nan","nan","nan","nan",2.3,0.56,0.72,"AB",79.0,174.64945,3.69445,86.86397,35.42651,0.3267,0.0755,0.4911,0.0823,-1.7292,0.0562,"nan","nan",0.0,"nan","nan",0.64,1.0,0.75,1.0,1.0,1.0,0.88
"koposov12;alessij06016p35b;fsr0802;mwsc701;mwsc702","y","n","nan","nan","nan","nan",4.7,1.0,0.85,"AA",219.0,176.15651,6.01302,90.24959,35.29121,0.3943,0.0526,0.6482,0.048,-1.743,0.0357,19.6662,1.347,5.0,"ubc1579;alessij06016p3531","21.0;9.1",0.79,1.0,1.0,1.0,1.0,1.0,0.96
"koposov27;teutsch1;dshj05394p3320;mwsc624;mwsc625","y","n","nan","nan","nan","nan",2.0,0.97,0.54,"AB",106.0,175.5598,1.20746,84.8718,33.34625,0.2195,0.0867,0.5986,0.10625,-0.8168,0.0718,-6.88,2.32325,4.0,"nan","nan",0.75,1.0,0.75,1.0,1.0,1.0,0.9
"koposov36;teutschj05368p3112;fsr0814;mwsc600;mwsc601","y","n","nan","nan","nan","nan",4.0,0.96,0.68,"AB",134.0,177.06814,-0.39724,84.22527,31.21442,0.5709,0.06885,0.7614,0.0797,-3.66695,0.05825,52.1238,1.7286,1.0,"nan","nan",0.76,1.0,0.75,1.0,1.0,1.0,0.9
"koposov41;fsr0839","y","n","nan","nan","nan","nan",5.3,0.94,0.54,"CB",67.0,180.86647,4.10092,90.963,30.2591,0.2423,0.0744,0.1949,0.0844,-1.036,0.0605,16.67745,9.4862,2.0,"cwnu4733","67.2",0.58,0.33,0.38,0.25,1.0,1.0,0.36
"koposov43;fsr0828;mwsc687;mwsc688","y","n","nan","nan","nan","nan",2.4,0.99,0.62,"AB",113.0,179.92567,1.75206,88.08136,29.90148,0.1913,0.0854,-0.0778,0.0831,-1.6713,0.056,12.0292,6.96205,8.0,"cwwdl8594","6.2",0.75,1.0,0.75,1.0,1.0,1.0,0.9
"koposov49;teutsch10;fsr0829;dshj05443p2848;mwsc661","y","n","nan","nan","nan","nan",2.2,0.57,0.65,"BB",83.0,179.95292,-0.29289,86.0952,28.82161,0.3242,0.0812,0.8124,0.0757,-1.94,0.0476,1.89,2.5246,3.0,"nan","nan",0.66,1.0,0.5,1.0,1.0,1.0,0.83
"koposov52;teutsch51;fsr0847;dshj05538p2649;mwsc693","y","n","nan","nan","nan","nan",3.4,1.0,0.5,"AB",259.0,182.73936,0.47628,88.46254,26.83367,0.233,0.1429,0.5357,0.152,-0.32,0.1004,16.3293,3.251,3.0,"nan","nan",0.81,1.0,0.75,1.0,1.0,1.0,0.91
"koposov53;teutsch9;fsr0856;mwsc750;mwsc751","y","n","nan","nan","nan","nan",1.7,1.0,0.58,"AB",78.0,184.89986,3.13008,92.22597,26.26487,0.18855,0.07365,0.2285,0.084,-0.61655,0.06265,11.8244,2.165,1.0,"nan","nan",0.64,1.0,0.75,1.0,1.0,1.0,0.88
"koposov58;fsr0849","y","n","nan","nan","nan","nan",4.8,0.51,0.45,"DC",19.0,183.35625,-0.56459,87.81351,25.76997,0.5653,0.1071,0.1009,0.1241,-2.0103,0.07,18.1781,7.1558,1.0,"nan","nan",0.0,0.62,0.12,0.33,1.0,1.0,0.28
"koposov62;mwsc831","y","n","nan","nan","nan","nan",4.4,0.4,0.37,"AB",19.0,187.22134,4.25008,94.53267,24.75519,0.1722,0.0678,0.2423,0.0731,-0.7376,0.0539,"nan","nan",0.0,"hsc1484","64.0",0.0,0.07,0.75,0.62,1.0,1.0,0.41
"koposov63;teutschj06100p2434;fsr0869;mwsc772;mwsc773","y","n","nan","nan","nan","nan",2.4,1.0,0.5,"AB",79.0,186.50048,2.52424,92.50023,24.57117,0.2218,0.0653,0.5258,0.0666,-0.4284,0.0474,36.5478,4.4384,8.0,"nan","nan",0.64,1.0,0.75,1.0,1.0,1.0,0.88
"koposov77;mwsc657","y","n","nan","nan","nan","nan",6.4,0.84,0.37,"DC",14.0,186.0262,-4.09813,85.99226,21.67055,0.1462,0.1686,0.552,0.1852,-1.5502,0.1159,16.2107,2.5619,2.0,"nan","nan",0.0,0.02,0.12,0.5,1.0,1.0,0.23
"koposov7;fsr0784","y","n","nan","nan","nan","nan",5.1,0.98,0.45,"AB",21.0,173.55135,2.78699,85.19934,35.88701,0.5956,0.0823,0.3504,0.1013,-2.9721,0.0504,-4.3817,8.752,1.0,"sh2235;bdsb73","80.0;32.0",0.0,0.68,0.75,0.0,1.0,1.0,0.29
"koposov82;teutsch136","y","n","nan","nan","nan","nan",1.0,0.94,0.43,"BA",37.0,190.13917,1.04528,92.98807,20.67383,0.5308,0.0655,-0.2906,0.0799,-2.4347,0.0628,1.6474,9.1996,1.0,"nan","nan",0.37,1.0,0.75,0.0,1.0,1.0,0.42
"kronberger1","y","n","nan","nan","nan","nan",5.0,1.0,0.65,"CB",43.0,173.09033,0.04998,82.03599,34.78359,0.4618,0.0327,-0.0391,0.0338,-2.2252,0.0258,"nan","nan",0.0,"fsr0777;stock8","32.6;2.3",0.43,0.87,0.38,0.62,0.98,0.67,0.57
"kronberger12;dshj06142p2229;mwsc808","y","n","nan","nan","nan","nan",1.0,0.72,0.51,"BB",45.0,188.79844,2.38678,93.56725,22.49369,0.2735,0.1036,-0.2507,0.1087,-1.2009,0.0809,"nan","nan",0.0,"cwnu2156","51.1",0.45,1.0,0.5,0.33,1.0,1.0,0.52
"kronberger13;dshj19252p1356;mwsc3116","y","n","nan","nan","nan","nan",1.5,0.75,0.8,"AB",63.0,49.16438,-0.98001,291.31416,13.94561,0.2935,0.0843,-1.7956,0.0781,-4.2236,0.0617,18.62015,2.7871,2.0,"ubc1059","66.7",0.56,1.0,0.75,0.62,1.0,1.0,0.71
"kronberger18;dshj05186p3737;mwsc502","y","n","nan","nan","nan","nan",4.0,0.8,0.6,"CD",30.0,169.63776,-0.01172,79.5972,37.60996,0.2954,0.10395,0.07465,0.1051,-0.23745,0.07785,11.3959,3.254,3.0,"bdsb68;cwnu4000","33.3;16.7",0.3,0.39,0.12,0.42,1.0,1.0,0.33
"kronberger23","y","n","nan","nan","nan","nan",5.1,0.78,0.58,"BB",33.0,110.20323,0.01141,346.49162,60.2525,0.3308,0.0327,-3.7165,0.036,-2.4839,0.0314,-59.293,2.7121,1.0,"nan","nan",0.33,0.33,0.5,0.0,1.0,1.0,0.23
