"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G244.7+00.2","NGC 2483;OCL 677.1;ESO 430 02;MWSC 1383",118.92,-27.9012,244.817,0.203,0.225,-2.3,3.285,"nan",0.0,22.0,3.8,"DB","ubc1401","56.0"
"UCC G244.8-05.5","CWNU 1581",113.2058,-30.7587,244.724,-5.503,0.326,-1.015,1.934,30.737,1.0,18.0,6.2,"DB","nan","nan"
"UCC G244.8-08.4","CWNU 3565",110.1744,-32.1333,244.817,-8.426,0.142,-0.866,2.655,"nan",0.0,25.0,1.0,"AB","nan","nan"
"UCC G244.8-06.6","CWNU 4394",112.036,-31.3202,244.823,-6.664,0.089,-0.79,1.626,111.595,2.0,32.0,1.9,"AC","nan","nan"
"UCC G244.8-00.4","UBC 1400",118.3181,-28.264,244.829,-0.42,0.21,-2.406,3.002,"nan",0.0,29.0,2.3,"AB","nan","nan"
"UCC G244.8+01.6","Haffner 21;OCL 677;ESO 494 11;MWSC 1411;FoF 1425",120.288,-27.212,244.848,1.64,0.288,-1.427,1.596,"nan",0.0,98.0,1.6,"AA","nan","nan"
"UCC G244.9+04.6","UBC 467",123.177,-25.657,244.926,4.655,0.187,-3.048,2.159,112.307,10.0,73.0,3.2,"AB","nan","nan"
"UCC G244.9+00.1","UBC 1401",118.92,-28.06,244.906,0.161,0.239,-2.267,3.247,"nan",0.0,46.0,5.9,"AB","ngc2483","30.4"
"UCC G244.9-00.1","LISC 1445",118.62,-28.22,244.979,-0.151,0.231,-2.226,3.262,90.802,2.0,22.0,4.7,"BC","nan","nan"
"UCC G244.9+01.0","ESO 494 09;MWSC 1400",119.814,-27.5835,244.97,0.999,0.34,-2.561,3.792,36.926,1.0,29.0,3.0,"CA","ubc1402","75.9"
"UCC G244.9-07.8","Collinder 140;OCSN 191;FoF 2397",110.882,-31.966,244.989,-7.823,2.602,-8.075,4.766,17.175,59.0,277.0,40.4,"AA","nan","nan"
"UCC G244.9-05.5","CWNU 4067",113.2141,-30.9176,244.94,-5.571,0.087,-0.672,1.643,107.768,3.0,34.0,1.7,"AC","nan","nan"
"UCC G244.9-00.1a","CWNU 3560",118.6301,-28.2272,244.941,-0.156,0.329,-2.825,3.076,"nan",0.0,50.0,6.8,"BB","theia4356","42.0"
"UCC G244.9+00.9","UBC 1402",119.71,-27.65,244.972,0.973,0.337,-2.562,3.801,36.926,1.0,33.0,2.2,"AA","eso49409","66.7"
"UCC G244.9+00.4","UBC 1403",119.26,-27.9,244.97,0.496,0.296,-2.976,2.82,"nan",0.0,29.0,1.5,"DA","cwwdl2092;fof1428","100.0;3.4"
"UCC G244.9-08.1","CWNU 4083",110.5206,-32.1372,244.955,-8.17,0.101,-0.851,2.299,95.768,1.0,33.0,2.5,"CC","nan","nan"
"UCC G244.9+00.4a","CWWDL 2092",119.2652,-27.9162,244.973,0.494,0.303,-2.97,2.817,"nan",0.0,45.0,1.4,"BA","fof1428;ubc1403","4.4;64.4"
"UCC G245.0-09.2","HSC 1973",109.355,-32.6824,245.002,-9.151,1.357,-3.758,3.45,32.638,3.0,23.0,12.3,"AB","nan","nan"
"UCC G245.0+00.4","CWNU 3233",119.2667,-27.972,245.025,0.47,0.211,-2.392,3.796,86.138,2.0,44.0,2.8,"BB","nan","nan"
"UCC G245.0-00.2","Theia 4356",118.612,-28.3296,245.024,-0.203,0.326,-2.821,3.082,57.287,1.0,26.0,2.8,"BC","cwnu3560","80.8"
"UCC G245.0-03.6","VDBH 5;Haffner 13;OCL 678;vdBergh-Hagen 5;ESO 429 10;MWSC 1305;FoF 2286",115.209,-30.073,245.039,-3.606,1.778,-6.18,5.894,32.763,88.0,481.0,19.9,"AA","oc0423","17.0"
"UCC G245.0+01.3","CWNU 2532",120.1497,-27.5184,245.059,1.364,0.205,-1.794,2.475,"nan",0.0,19.0,4.3,"DC","nan","nan"
"UCC G245.0-03.7","CWNU 4218",115.0801,-30.1516,245.05,-3.793,0.107,-1.038,2.128,101.359,1.0,28.0,1.3,"BB","nan","nan"
"UCC G245.0-01.2","CWNU 1102",117.653,-28.8619,245.321,-1.232,2.07,-8.516,5.669,28.71,14.0,60.0,48.3,"AA","ocsn83","28.3"
"UCC G245.0+00.5","FoF 1428",119.3343,-27.991,245.138,0.507,0.304,-2.629,2.7,136.37,1.0,24.0,9.6,"DC","cwwdl2092;ubc1403","8.0;4.0"
"UCC G245.1+01.8a","Theia 4690",120.6435,-27.3425,245.143,1.821,0.322,-2.406,1.903,"nan",0.0,31.0,3.6,"BB","ubc1404","90.3"
"UCC G245.1-05.5","HSC 1974",113.3857,-31.0713,245.318,-5.482,0.81,-3.095,3.962,29.835,5.0,19.0,15.0,"CC","nan","nan"
"UCC G245.1+01.8","UBC 1404",120.65,-27.38,245.152,1.82,0.327,-2.403,1.918,35.998,1.0,31.0,3.5,"BB","theia4690","90.3"
"UCC G245.1-04.8","CWNU 4578",114.0873,-30.781,245.153,-4.892,0.625,-3.864,3.557,36.535,3.0,20.0,20.7,"BC","nan","nan"
"UCC G245.1+02.6","HSC 1975",121.4804,-26.9475,245.189,2.677,0.214,-1.21,1.514,"nan",0.0,26.0,2.1,"CC","nan","nan"
"UCC G245.1+01.5","HSC 1976",120.4189,-27.5523,245.213,1.563,0.197,-2.536,3.193,"nan",0.0,24.0,3.4,"AB","cwnu3689","96.0"
"UCC G245.1-03.4","CWWDL 298",115.5093,-30.1112,245.222,-3.445,0.226,-1.985,3.084,102.911,1.0,20.0,3.9,"CC","nan","nan"
"UCC G245.2+01.5","CWNU 3689",120.4549,-27.5468,245.218,1.565,0.188,-2.536,3.202,"nan",0.0,27.0,3.6,"AB","hsc1976","88.9"
"UCC G245.2-02.5","CWNU 3743",116.452,-29.6954,245.24,-2.546,0.245,-2.438,3.204,"nan",0.0,24.0,3.3,"AC","nan","nan"
"UCC G245.2+03.6","CWNU 3304",122.4473,-26.4854,245.268,3.66,0.147,-2.018,2.328,58.642,1.0,48.0,2.2,"AB","nan","nan"
"UCC G245.2-18.8","HSC 1977",98.8212,-36.7164,245.311,-18.835,6.119,-10.362,21.25,35.898,7.0,25.0,38.9,"CB","nan","nan"
"UCC G245.2-06.4","CWNU 2537",112.4549,-31.6604,245.33,-6.478,0.338,-1.772,1.43,31.553,1.0,23.0,8.6,"CC","nan","nan"
"UCC G245.2-01.9","UBC 1405",117.0315,-29.4694,245.306,-1.979,0.18,-1.994,3.136,79.056,2.0,95.0,1.7,"AB","nan","nan"
"UCC G245.3-03.4","OC 0423",115.5373,-30.2204,245.297,-3.471,1.761,-6.138,5.965,35.699,15.0,82.0,6.3,"AA","vdbh5","100.0"
"UCC G245.3+02.3","CWWDL 12075",121.1964,-27.2463,245.295,2.329,0.239,-2.273,2.383,79.123,1.0,24.0,9.4,"DC","nan","nan"
"UCC G245.3+01.0","CWNU 1794",119.965,-27.9441,245.259,1.026,0.286,-2.284,2.129,"nan",0.0,20.0,6.6,"CC","nan","nan"
"UCC G245.3-01.7","UBC 235",117.326,-29.349,245.329,-1.688,0.572,-4.215,2.793,33.753,5.0,115.0,9.7,"AB","cwwdl4791","41.7"
"UCC G245.3-01.7a","CWWDL 4791",117.3314,-29.3814,245.35,-1.707,0.573,-4.209,2.798,33.753,3.0,48.0,4.4,"AB","ubc235","100.0"
"UCC G245.3+01.3","CWWDL 8831",120.2925,-27.81,245.336,1.32,0.246,-2.2,2.6,"nan",0.0,23.0,7.9,"BC","nan","nan"
"UCC G245.3-01.6","CWNU 2893",117.4267,-29.3569,245.328,-1.63,0.308,-1.645,2.296,72.997,1.0,20.0,5.0,"DC","nan","nan"
"UCC G245.4-01.1","LISC 1449",117.915,-29.164,245.475,-1.166,0.223,-1.912,2.646,63.763,1.0,30.0,3.9,"DC","cwwdl650","83.3"
"UCC G245.4-01.1a","CWWDL 650",117.9095,-29.1694,245.483,-1.172,0.223,-1.921,2.646,63.763,1.0,26.0,3.7,"CC","lisc1449","96.2"
"UCC G245.4-00.5","CWWL 1460",118.543,-28.847,245.439,-0.537,0.243,-2.04,2.845,74.404,3.0,24.0,3.9,"BC","nan","nan"
"UCC G245.4+00.0a","CWNU 4039",118.9734,-28.6339,245.443,-0.081,0.189,-2.488,2.881,"nan",0.0,30.0,2.1,"AB","nan","nan"
"UCC G245.4-05.9","CWNU 4252",113.0923,-31.5665,245.469,-5.971,0.093,-0.478,1.677,"nan",0.0,30.0,0.9,"AB","nan","nan"
"UCC G245.4-04.0","CWNU 3386",115.0359,-30.657,245.461,-4.074,0.111,-1.29,2.083,96.23,1.0,46.0,2.0,"AB","nan","nan"
"UCC G245.4+00.0","CWWDL 6469",118.9991,-28.6475,245.479,-0.056,0.23,-2.016,2.477,88.362,1.0,26.0,4.8,"DC","nan","nan"
"UCC G245.5+01.5","UBC 640",120.586,-27.873,245.537,1.533,0.18,-2.496,3.141,101.711,1.0,39.0,1.7,"AB","nan","nan"
"UCC G245.5+00.2","FoF 1429",119.3798,-28.5394,245.57,0.298,0.21,-2.32,2.891,80.441,6.0,273.0,6.5,"AB","ruprecht44","2.9"
"UCC G245.5-12.3","CWNU 1162",106.3489,-34.513,245.861,-12.576,3.878,-11.163,7.208,18.047,7.0,28.0,45.5,"BB","cwnu1013","3.6"
"UCC G245.5-01.6","Steine J0750.0-2933",117.5112,-29.5606,245.591,-1.675,0.286,-2.574,3.365,55.132,1.0,25.0,6.4,"DC","nan","nan"
"UCC G245.5-01.4","CWNU 1324",117.7268,-29.4556,245.624,-1.454,0.23,-2.415,2.703,102.076,1.0,20.0,2.4,"CC","nan","nan"
"UCC G245.6-03.3","CWNU 2874",115.8907,-30.3912,245.604,-3.286,0.271,-2.636,2.867,"nan",0.0,24.0,4.4,"CC","nan","nan"
"UCC G245.6+00.9","CWWDL 11011",120.1012,-28.2079,245.613,0.966,0.228,-2.234,2.594,72.67,4.0,60.0,5.4,"DC","nan","nan"
"UCC G245.6+03.6","CWNU 1746",122.6492,-26.7999,245.609,3.583,0.374,-2.878,0.707,"nan",0.0,29.0,6.1,"DB","nan","nan"
"UCC G245.6-05.2","HSC 1979",113.9406,-31.3692,245.667,-5.231,0.256,-2.28,3.261,"nan",0.0,20.0,3.9,"BC","nan","nan"
"UCC G245.6-03.9","ESO 429 13",115.287,-30.729,245.721,-3.922,0.171,-1.482,2.953,67.617,2.0,20.0,6.0,"BC","nan","nan"
"UCC G245.6-03.3a","CWWDL 303",115.8749,-30.4462,245.673,-3.334,0.254,-2.048,3.169,"nan",0.0,51.0,4.0,"AC","ubc1408","2.0"
"UCC G245.6-16.9","CWNU 1169",101.1746,-36.3786,245.846,-16.93,4.332,-8.98,9.309,14.726,4.0,31.0,48.3,"AB","nan","nan"
"UCC G245.6-04.2","OC 0424",114.9166,-30.9231,245.657,-4.297,0.22,-2.56,3.811,"nan",0.0,29.0,1.0,"AA","oc0425;ruprecht28","44.8;100.0"
"UCC G245.6-03.3b","PHOC 3",115.8259,-30.4826,245.658,-3.402,0.421,-2.018,2.348,49.178,2.0,30.0,2.9,"BB","nan","nan"
"UCC G245.6-03.7","CWNU 3874",115.4495,-30.6672,245.661,-3.77,0.116,-1.037,2.008,126.314,1.0,37.0,2.1,"BB","nan","nan"
"UCC G245.6-04.3","Ruprecht 28;FoF 686",114.9,-30.933,245.656,-4.314,0.225,-2.552,3.816,91.135,17.0,311.0,3.3,"AB","oc0424;oc0425","9.3;8.0"
"UCC G245.6-04.3a","OC 0425",114.9085,-30.9298,245.664,-4.314,0.221,-2.568,3.811,93.796,1.0,22.0,1.2,"BA","oc0424;ruprecht28","52.0;100.0"
"UCC G245.6+03.2","UBC 1406",122.3238,-27.0254,245.649,3.275,0.219,-1.531,1.549,"nan",0.0,28.0,3.5,"BB","nan","nan"
"UCC G245.6-03.0","CWNU 4267",116.2159,-30.3156,245.675,-3.009,0.136,-1.224,2.068,57.053,1.0,36.0,1.7,"AB","nan","nan"
"UCC G245.6-01.3","LISC 1152",117.848,-29.502,245.697,-1.386,0.281,-3.601,3.11,62.327,7.0,102.0,2.3,"AB","ubc1407","98.0"
"UCC G245.6-01.3a","UBC 1407",117.8486,-29.5116,245.698,-1.386,0.286,-3.605,3.109,62.048,6.0,107.0,2.3,"AB","lisc1152","93.5"
"UCC G245.7+00.4","Ruprecht 44;OCL 681;ESO 430 05;MWSC 1398",119.708,-28.558,245.726,0.487,0.176,-2.346,2.932,114.157,1.0,162.0,2.3,"AB","fof1429","4.9"
"UCC G245.7-03.3","UBC 1408",115.95,-30.5,245.722,-3.308,0.253,-2.375,3.302,68.838,1.0,22.0,5.3,"AB","cwwdl303","4.0"
"UCC G245.7-00.6","CWNU 2523",118.666,-29.1875,245.784,-0.619,0.266,-2.741,4.045,"nan",0.0,25.0,3.5,"DB","nan","nan"
"UCC G245.7+03.2","CWWDL 14423",122.4115,-27.1329,245.822,3.276,1.007,-3.948,2.027,8.093,10.0,33.0,8.9,"AB","hxhwl65","97.0"
"UCC G245.7+03.2a","HXHWL 65",122.4001,-27.1476,245.835,3.276,1.006,-3.948,2.029,8.093,10.0,33.0,8.6,"AB","cwwdl14423","97.0"
"UCC G245.8+03.5","Ruprecht 53;OCL 682;ESO 494 32;MWSC 1442",122.7173,-26.9908,245.851,3.59,0.967,-2.865,1.0,11.48,19.0,58.0,12.6,"AB","cwnu1026","77.6"
"UCC G245.8+03.5a","CWNU 1026",122.7288,-27.0321,245.876,3.584,0.973,-2.864,1.008,11.154,18.0,45.0,11.0,"AB","ruprecht53","100.0"
"UCC G245.8-01.7","OC 0426",117.6095,-29.8338,245.875,-1.736,0.242,-2.974,2.504,72.122,2.0,32.0,1.0,"BA","oc0427;vdbh11","53.1;100.0"
"UCC G245.8-01.7a","VDBH 11;Czernik 32;King 24;OCL 683;vdBergh-Hagen 11;ESO 494 20;FSR 1325;MWSC 1357",117.62,-29.853,245.889,-1.738,0.234,-2.963,2.483,73.604,18.0,550.0,3.0,"AB","oc0426;oc0427","5.8;6.4"
"UCC G245.9-01.7","OC 0427",117.6276,-29.8639,245.887,-1.734,0.219,-2.978,2.475,73.924,4.0,35.0,0.7,"AA","oc0426;vdbh11","48.6;100.0"
"UCC G245.9-03.8","CWNU 1913",115.4744,-30.9596,245.899,-3.899,0.255,-1.807,3.528,64.627,2.0,23.0,8.3,"DC","nan","nan"
"UCC G245.9+01.1","CWNU 3463",120.4362,-28.4004,245.914,1.113,0.197,-2.356,2.974,"nan",0.0,22.0,2.9,"AB","nan","nan"
"UCC G245.9+00.3","Ruprecht 43;OCL 684;ESO 430 06;Turner-Majaess 1;MWSC 1401",119.697,-28.805,245.932,0.336,0.164,-2.207,3.058,129.002,2.0,73.0,2.1,"AB","nan","nan"
"UCC G245.9-00.2","CWNU 4575",119.1484,-29.1236,245.909,-0.217,0.615,-3.874,3.47,59.068,1.0,21.0,5.9,"CC","nan","nan"
"UCC G245.9-00.3","UBC 1409",119.0508,-29.2022,245.982,-0.317,0.368,-2.102,1.858,31.487,1.0,28.0,4.2,"CB","nan","nan"
"UCC G245.9-01.7a","OC 0428",117.6344,-29.9443,245.977,-1.77,0.32,-2.744,3.452,"nan",0.0,23.0,1.6,"AA","ubc236","100.0"
"UCC G245.9-01.7b","UBC 236",117.653,-29.945,245.982,-1.769,0.315,-2.739,3.453,"nan",0.0,54.0,2.1,"AB","oc0428","46.3"
"UCC G245.9+08.9","CWNU 289",127.7087,-24.1482,246.021,8.86,1.312,-7.813,1.344,20.073,3.0,20.0,30.8,"DC","nan","nan"
"UCC G246.0+04.0","HSC 1980",123.3112,-26.9122,246.089,4.114,0.605,-3.73,1.546,36.916,4.0,24.0,13.4,"AC","nan","nan"
"UCC G246.0+01.8","NGC 2527;Collinder 174;OCL 685;ESO 430 15;MWSC 1428;FoF 2327",121.246,-28.122,246.068,1.891,1.561,-5.553,7.316,41.111,193.0,503.0,24.1,"AA","nan","nan"
"UCC G246.0-04.6","CWWDL 3541",114.8193,-31.445,246.069,-4.498,0.27,-2.223,3.034,"nan",0.0,23.0,8.8,"DC","nan","nan"
"UCC G246.0-00.4","CWNU 1626",118.9688,-29.3854,246.1,-0.488,0.262,-3.056,3.165,70.082,1.0,31.0,3.4,"DC","fof201","6.5"
"UCC G246.0-00.2","CWNU 2931",119.1998,-29.2691,246.099,-0.259,0.149,-1.526,1.619,"nan",0.0,34.0,0.9,"DB","nan","nan"
"UCC G246.1-03.2","CWWDL 300",116.2741,-30.7774,246.116,-3.2,0.244,-2.152,3.07,46.34,1.0,23.0,6.8,"CC","nan","nan"
"UCC G246.1-11.0","OCSN 82",108.0657,-34.4153,245.598,-10.99,2.416,-5.437,6.448,18.366,57.0,254.0,65.1,"AA","cwnu528","8.3"
"UCC G246.1+00.5","UBC 1410",120.01,-28.85,246.115,0.563,0.182,-2.208,2.499,"nan",0.0,23.0,1.4,"AA","nan","nan"
"UCC G246.1-09.1","CWNU 4757",110.0848,-33.636,246.152,-9.169,0.07,-0.779,2.192,"nan",0.0,19.0,2.3,"DB","nan","nan"
"UCC G246.1+01.4","CWNU 2615",120.8595,-28.4341,246.146,1.427,0.225,-1.936,2.305,72.57,2.0,23.0,3.9,"DC","nan","nan"
"UCC G246.1-00.5","FoF 201",118.9542,-29.4694,246.163,-0.545,0.254,-2.621,2.924,65.724,5.0,216.0,2.4,"AC","cwnu1626;hsc1981","0.9;47.2"
"UCC G246.1-00.5a","HSC 1981",118.954,-29.4744,246.159,-0.549,0.259,-2.626,2.939,62.113,1.0,102.0,1.5,"AA","fof201","100.0"
"UCC G246.1+01.2","PHOC 29",120.7045,-28.5439,246.184,1.241,0.331,-3.061,2.539,"nan",0.0,64.0,1.7,"BB","cwwdl2090;fof1431","57.8;40.6"
"UCC G246.1+01.2a","CWWDL 2090",120.7063,-28.5544,246.183,1.242,0.331,-3.036,2.541,"nan",0.0,38.0,1.5,"BA","fof1431;phoc29","68.4;97.4"
"UCC G246.1-00.9","CWWDL 4783",118.5641,-29.7068,246.197,-0.954,0.555,-2.411,2.125,37.812,2.0,26.0,3.3,"CB","ubc237","92.3"
"UCC G246.1+01.2b","FoF 1431",120.7103,-28.5608,246.184,1.243,0.33,-3.013,2.524,"nan",0.0,28.0,1.9,"CA","cwwdl2090;phoc29","92.9;92.9"
"UCC G246.1-00.9a","UBC 237",118.572,-29.718,246.206,-0.954,0.554,-2.409,2.122,37.812,2.0,26.0,3.4,"CB","cwwdl4783","92.3"
"UCC G246.2-10.5","FSR 1326",108.615,-34.305,246.187,-10.541,0.187,-1.269,2.461,95.906,1.0,23.0,4.3,"DC","nan","nan"
"UCC G246.2-02.9","UBC 468",116.591,-30.762,246.265,-2.946,0.25,-2.373,3.269,39.499,1.0,50.0,7.0,"AB","nan","nan"
"UCC G246.2-00.4","CWNU 2429",119.1306,-29.4614,246.228,-0.41,0.227,-2.559,3.73,"nan",0.0,67.0,2.8,"AC","nan","nan"
"UCC G246.2+00.0","Turner 12;MWSC 1392",119.5033,-29.2847,246.239,-0.045,0.262,-3.28,4.044,"nan",0.0,25.0,4.4,"DC","nan","nan"
"UCC G246.3-03.5","UBC 641",116.01,-31.135,246.285,-3.565,0.265,-2.296,3.237,"nan",0.0,23.0,5.8,"AC","nan","nan"
"UCC G246.3-00.1","Turner 13a",119.4534,-29.3846,246.34,-0.123,0.268,-2.675,3.951,69.862,1.0,23.0,6.7,"DC","nan","nan"
"UCC G246.3-01.0","CWWDL 652",118.5163,-29.8958,246.323,-1.077,0.255,-2.241,3.342,75.167,2.0,33.0,5.9,"BC","nan","nan"
"UCC G246.3+00.4","UBC 1412",120.0643,-29.074,246.324,0.475,0.331,-2.052,4.076,47.776,4.0,34.0,6.0,"AB","nan","nan"
"UCC G246.3+04.3","Ruprecht 57;OCL 686;ESO 494 37;MWSC 1457",123.7803,-26.9724,246.316,4.469,0.254,-2.521,4.071,29.044,1.0,18.0,4.8,"DC","nan","nan"
"UCC G246.3+05.5","HSC 1983",124.8541,-26.3335,246.335,5.526,0.291,-3.171,3.362,66.15,1.0,30.0,3.7,"BB","nan","nan"
"UCC G246.3-04.7","FSR 1327",114.832,-31.74,246.355,-4.752,0.123,-1.038,2.005,"nan",0.0,24.0,2.6,"CC","nan","nan"
"UCC G246.3-00.8","UBC 1411",118.7368,-29.7959,246.345,-0.873,0.225,-2.095,2.863,65.021,2.0,82.0,1.7,"AA","nan","nan"
"UCC G246.3-08.5","Teutsch 208",110.9251,-33.5337,246.371,-8.526,0.322,-1.943,4.265,55.873,1.0,25.0,2.4,"CD","nan","nan"
"UCC G246.3-00.4","UBC 1413",119.2,-29.6,246.379,-0.44,0.348,-2.056,1.314,"nan",0.0,35.0,1.7,"BA","cwnu269;theia3992","100.0;97.1"
"UCC G246.3-00.4a","CWNU 269",119.1892,-29.6106,246.378,-0.439,0.348,-2.052,1.312,"nan",0.0,38.0,1.8,"CA","ubc1413","92.1"
"UCC G246.3-00.4b","Theia 3992",119.1969,-29.6074,246.378,-0.439,0.348,-2.057,1.312,"nan",0.0,34.0,1.7,"BA","ubc1413","100.0"
"UCC G246.3+01.0","CWNU 212",120.6305,-28.8356,246.428,1.106,0.662,-2.869,3.148,6.275,6.0,22.0,8.7,"AB","nan","nan"
"UCC G246.4-00.1","CWNU 3720",119.4636,-29.501,246.471,-0.196,0.289,-3.535,3.117,55.026,2.0,24.0,4.3,"CC","nan","nan"
"UCC G246.4-04.0","Ruprecht 30;OCL 687;ESO 429 15;MWSC 1315",115.607,-31.4657,246.404,-4.048,0.092,-1.056,2.106,102.464,1.0,21.0,3.0,"AC","nan","nan"
"UCC G246.4-04.4","OC 0429",115.1864,-31.6877,246.444,-4.462,0.239,-2.254,3.184,69.12,1.0,62.0,1.7,"AA","ngc2439;oc0430","100.0;56.5"
"UCC G246.4-04.4a","OC 0430",115.1938,-31.6936,246.451,-4.461,0.272,-2.245,3.201,"nan",0.0,120.0,1.5,"AA","ngc2439;oc0429","100.0;29.2"
"UCC G246.4-04.4b","NGC 2439",115.194,-31.694,246.447,-4.458,0.256,-2.253,3.184,68.473,2.0,635.0,3.0,"AA","oc0429;oc0430","9.8;18.9"
"UCC G246.4+00.7","CWWDL 2091",120.3798,-29.0539,246.443,0.84,0.274,-2.432,3.118,73.115,1.0,22.0,1.9,"CC","nan","nan"
"UCC G246.4+11.6","UBC 642",130.42,-22.955,246.478,11.623,0.292,-2.991,2.853,95.21,1.0,20.0,7.4,"BC","nan","nan"
"UCC G246.4-02.2","CWNU 3941",117.4193,-30.6496,246.49,-2.287,0.1,-1.304,2.225,92.516,2.0,48.0,1.9,"AC","nan","nan"
"UCC G246.5+02.5","HSC 1984",122.176,-28.1126,246.443,2.563,0.258,-4.376,4.481,32.872,3.0,21.0,9.8,"CC","nan","nan"
"UCC G246.5-05.4","ESO 429 05",114.2587,-32.203,246.505,-5.403,0.092,-1.483,1.716,64.772,5.0,146.0,1.1,"AB","nan","nan"
"UCC G246.5-06.6","CWNU 3654",113.0168,-32.8616,246.575,-6.633,0.073,-0.996,1.711,125.264,1.0,23.0,1.6,"AB","nan","nan"
"UCC G246.5+00.0","FoF 942",119.7341,-29.5674,246.618,-0.026,0.233,-2.326,3.057,60.192,1.0,21.0,5.1,"DC","nan","nan"
"UCC G246.6+03.6","CWNU 1897",123.3214,-27.6255,246.627,3.674,0.376,-3.737,2.53,50.881,2.0,32.0,2.6,"CB","nan","nan"
"UCC G246.6-03.2","Ruprecht 35;OCL 689;VDBH 10;vdBergh-Hagen 10;ESO 429 18;MWSC 1333",116.548,-31.278,246.663,-3.25,0.257,-2.268,3.173,"nan",0.0,89.0,1.6,"AA","nan","nan"
"UCC G246.6-06.9","CWNU 3466",112.7263,-33.0854,246.673,-6.956,0.078,-0.952,1.843,"nan",0.0,26.0,0.7,"AB","nan","nan"
"UCC G246.7-05.5","Bica 386",114.2062,-32.4482,246.707,-5.593,0.225,-1.861,2.436,42.191,2.0,24.0,7.5,"CC","nan","nan"
"UCC G246.7-01.8","Teutsch 62;DSH J0751.8-3037",117.9455,-30.6275,246.702,-1.887,0.103,-1.469,1.864,94.825,3.0,230.0,2.1,"AB","oc0431","10.9"
"UCC G246.7-01.8a","OC 0431",117.956,-30.6245,246.705,-1.888,0.103,-1.41,1.845,"nan",0.0,20.0,1.4,"CB","teutsch62","100.0"
"UCC G246.7-00.7","NGC 2489;Melotte 79;Collinder 169;OCL 690;VDBH 15;vdBergh-Hagen 15;ESO 430 03;FSR 1330;MWSC 1386;FoF 200",119.064,-30.06,246.714,-0.77,0.497,-2.525,2.165,37.727,23.0,482.0,4.2,"AA","nan","nan"
"UCC G246.7-03.1","OC 0432",116.6445,-31.309,246.733,-3.199,0.66,-4.186,4.642,20.599,2.0,34.0,6.1,"AC","nan","nan"
"UCC G246.7-10.7","FSR 1332;MWSC 1153",108.6992,-34.877,246.726,-10.757,0.217,-1.992,2.721,"nan",0.0,22.0,7.3,"DC","nan","nan"
"UCC G246.7-02.3","CWNU 538",117.5246,-30.9202,246.741,-2.349,0.634,-4.297,4.474,8.634,3.0,32.0,8.4,"BB","nan","nan"
"UCC G246.7+03.3","VDBH 21;Haffner 22;vdBergh-Hagen 21;OCL 691;ESO 430 24;FSR 1333;MWSC 1450;FoF 590",123.108,-27.913,246.783,3.363,0.349,-1.61,2.9,32.714,51.0,499.0,5.9,"AA","nan","nan"
"UCC G246.8-01.0","HSC 1985",118.8244,-30.2948,246.802,-1.054,0.724,-3.863,2.803,26.07,5.0,22.0,7.8,"CC","nan","nan"
"UCC G246.8-06.8","CWNU 524",112.906,-33.1777,246.878,-6.588,2.833,-9.574,4.982,16.695,7.0,22.0,40.9,"BB","nan","nan"
"UCC G246.8-06.1","CWNU 2845",113.7007,-32.8457,246.913,-6.137,0.258,-1.191,2.22,114.246,1.0,24.0,6.7,"CC","nan","nan"
"UCC G246.8-06.4","CWNU 3212",113.3642,-33.0444,246.878,-6.484,0.105,-0.8,1.662,"nan",0.0,42.0,1.3,"BC","nan","nan"
"UCC G246.9+01.1","CWNU 204",121.0689,-29.2133,246.911,1.156,0.569,-3.691,2.863,56.587,3.0,24.0,3.9,"BB","nan","nan"
"UCC G246.9+04.0","HSC 1987",123.8811,-27.6314,246.944,4.046,0.724,-4.902,4.381,29.187,2.0,18.0,16.8,"BC","nan","nan"
"UCC G246.9-04.3","HSC 1988",115.5693,-32.0644,246.966,-4.383,0.738,-5.395,5.521,14.478,4.0,22.0,7.8,"BC","nan","nan"
"UCC G246.9+00.8","CWWDL 8822",120.7893,-29.4204,246.939,0.834,0.236,-2.401,3.014,72.543,2.0,22.0,5.5,"BC","nan","nan"
"UCC G246.9+17.4","CWNU 160",135.6725,-19.7973,246.886,17.404,0.419,-4.557,3.372,"nan",0.0,20.0,11.8,"DC","nan","nan"
"UCC G246.9-00.9","VDBH 16;Haffner 20;OCL 692;vdBergh-Hagen 16;ESO 430 04;MWSC 1385",119.061,-30.369,246.977,-0.929,0.216,-2.287,3.441,68.699,1.0,138.0,1.3,"AA","nan","nan"
"UCC G247.0-00.2","HSC 1990",119.8213,-30.0641,247.042,-0.208,0.371,-3.51,3.821,"nan",0.0,30.0,4.4,"CC","nan","nan"
"UCC G247.0-07.8","CWNU 4013",112.004,-33.8642,247.082,-7.857,0.092,-0.752,1.776,76.601,1.0,80.0,1.1,"AB","nan","nan"
"UCC G247.1-06.2","CWNU 1360",113.7261,-33.1768,247.171,-6.275,0.299,-2.315,4.036,78.077,2.0,23.0,8.6,"DC","nan","nan"
"UCC G247.1+00.5","UBC 1414",120.59,-29.78,247.164,0.513,0.267,-2.656,2.844,"nan",0.0,85.0,1.6,"AA","eso43009","96.5"
